Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Ilaaka,(1989),"Action, Drama",161,4.7,,120,,Aziz Sejawal,":
Mithun Chakraborty, 
Sanjay Dutt, 
Madhuri Dixit, 
Amrish Puri
",min,
Kuduz,(1989),Drama,105,7.9,,571,,Ademir Kenovic,":
Slobodan Custic, 
Snezana Bogdanovic, 
Bozidar Bunjevac, 
Branko Djuric
",min,
Miao tan shuang long,(1989),Crime,100,5.3,,190,,Chia Yung Liu,":
Kiu Wai Miu, 
Cynthia Rothrock, 
Ken Tong, 
Suki Kwan
",min,
The House of Usher,(1989),Horror,92,4.4,,528,,Alan Birkinshaw,":
Oliver Reed, 
Donald Pleasence, 
Romy Windsor, 
Rufus Swart
",min,
Ah Long dik goo si,(1989),Drama,95,7.3,,1.163,,Johnnie To,":
Yun-Fat Chow, 
Sylvia Chang, 
Kun-Hsuan Huang, 
Man-Tat Ng
",min,
Tensão no Gelo,(1989),"Drama, Thriller",111,6.2,,307,,Vic Sarin,":
Maury Chaykin, 
Margaret Langrick, 
Paul Gross, 
Jayne Eastwood
",min,
Time Trackers,(1989),"Action, Adventure, Sci-Fi",86,4.5,,199,,Howard R. Cohen,":
Wil Shriner, 
Ned Beatty, 
Kathleen Beller, 
Bridget Hoffman
",min,
Das Spinnennetz,(1989),Drama,196,6.9,,194,,Bernhard Wicki,":
Ulrich Mühe, 
Klaus Maria Brandauer, 
Armin Mueller-Stahl, 
Andrea Jonasson
",min,
O Congelamento,(1989),Horror,90,3.8,,456,,Deland Nuse,":
Linda Blair, 
Dan Haggerty, 
Troy Donahue, 
Jack De Rieux
",min,
Bad Blood,(1989),"Drama, Thriller",104,4.5,,103,,Chuck Vincent,":
Georgina Spelvin, 
Randy Spears, 
Linda Blair, 
Troy Donahue
",min,
Uma Jogada de Milhões,(1989),Drama,87,5.5,,317,,Colin Bucksey,":
Paul McGann, 
Rebecca De Mornay, 
Derrick O'Connor, 
John Castle
",min,
Vardi,(1989),"Action, Crime, Drama",161,4.6,,137,,Umesh Mehra,":
Sunny Deol, 
Jackie Shroff, 
Kimi Katkar, 
Madhuri Dixit
",min,
À Procura de Alguém,(1989),"Horror, Mystery, Romance",100,5.7,,343,,Phillip Badger,":
Terry O'Quinn, 
Kristy McNichol, 
Blair Parker, 
Elisabeth Brooks
",min,
Speaking Parts,(1989),"Drama, Romance",93,6.7,,1.202,,Atom Egoyan,":
Michael McManus, 
Arsinée Khanjian, 
Gabrielle Rose, 
Tony Nardi
",min,
Caddie Woodlawn,(1989),"Adventure, Family",104,6.8,,74,,Giles Walker,":
Melissa Clayton, 
Comet, 
Victor DiMattia, 
Aron Eisenberg
",min,
Bajarse al moro,(1989),Comedy,83,6.3,,673,,Fernando Colomo,":
Verónica Forqué, 
Antonio Banderas, 
Juan Echanove, 
Aitana Sánchez-Gijón
",min,
L.A. Heat,(1989),Action,85,4.1,,123,,Joseph Merhi,":
Lawrence Hilton-Jacobs, 
Jim Brown, 
Kevin Benton, 
Myles Thoroughgood
",min,
Guerreiros do Asfalto,(1989),"Action, Crime, Horror",103,5.0,,144,,J. Christian Ingvordsen,":
J. Christian Ingvordsen, 
John Weiner, 
Garland Hunter, 
Tony Kruk
",min,
Beyond Dream's Door,(1989),"Drama, Fantasy, Horror",80,5.3,,274,,Jay Woelfel,":
Nick Baldasare, 
Rick Kesler, 
Susan Pinsky, 
Norm Singer
",min,
Recordações da Casa Amarela,(1989),"Comedy, Drama",122,7.6,,1.105,,João César Monteiro,":
João César Monteiro, 
Manuela de Freitas, 
Ruy Furtado, 
Teresa Calado
",min,
Memorial Valley Massacre,(1989),"Horror, Thriller",93,3.7,,794,,Robert C. Hughes,":
John Kerry, 
Mark Mears, 
John Caso, 
Lesa Lee
",min,
Bahurani,(1989),"Comedy, Drama, Family",,6.6,,68,,Manik Chatterjee,":
Rekha, 
Rakesh Bedi, 
Urmila Bhatt, 
Utpal Dutt
",,
Alien degli abissi,(1989),"Sci-Fi, Horror",90,4.0,,473,,Antonio Margheriti,":
Daniel Bosch, 
Marina Giulia Cavalli, 
Luciano Pigozzi, 
Robert Marius
",min,
American Hunter,(1989),Action,92,6.6,,112,,Arizal,":
Christopher Mitchum, 
Bill Wallace, 
Ida Iasha, 
Mike Abbott
",min,
Cruising Bar,(1989),Comedy,96,6.8,3.40,975,,Robert Ménard,":
Michel Côté, 
Louise Marleau, 
Geneviève Rioux, 
Véronique Le Flaguais
",min,M
Vivendo na América,(1989),Drama,100,6.3,,431,,Dominique Deruddere,":
Joe Mantegna, 
Ornella Muti, 
Faye Dunaway, 
Michael Bacall
",min,
Stuff Stephanie in the Incinerator,(1989),"Comedy, Horror",98,3.1,,316,,Don Nardo,":
Catherine Dee, 
William Dame, 
M.R. Murphy, 
Dennis Cunningham
",min,
Vingadores da Lei,(1989),"Action, Crime, Drama",92,4.3,,88,,Myrl A. Schreibman,":
Miles O'Keeffe, 
Mitzi Kapture, 
Lynnette Mettey, 
Lou Ferrigno
",min,
Race for Glory,(1989),Action,104,6.1,0.10,111,,Rocky Lang,":
Alex McArthur, 
Peter Berg, 
Pamela Ludwig, 
Ray Wise
",min,M
Asterix e a Grande Luta,(1989),"Animation, Adventure, Comedy",81,6.4,,6.885,,Philippe Grimond,":
Roger Carel, 
Pierre Tornade, 
Henri Labussière, 
Julien Guiomar
",min,
The Ranch,(1989),"Comedy, Romance",97,5.4,,51,,Stella Stevens,":
Andrew Stevens, 
Gary Fjellgaard, 
Elizabeth Keefe, 
Jennifer Fahrni
",min,
Night Club,(II) (1989),Drama,81,3.1,,110,,Michael Keusch,":
Nicholas Hoppe, 
Elizabeth Kaitan, 
Ed Trotta, 
Peter Jurasik
",min,
Un bulgare de huma,(1989),Drama,84,7.5,,171,,Nicolae Margineanu,":
Emilia Dobrin, 
Tudorel Filimon, 
Ilie Gâlea, 
Cristian Hadjiculea
",min,
Louco por Você,(1989),Comedy,92,7.1,,91,,Lorenzo Doumani,":
Claudia Christian, 
Joseph Gian, 
Adam West, 
Shari Shattuck
",min,
Taaqatwar,(1989),Action,,5.6,,84,,David Dhawan,":
Sanjay Dutt, 
Govinda, 
Anita Raj, 
Neelam Kothari
",,
Aparentemente Inocente,(1989),Thriller,89,6.1,,263,,Anthony Simmons,":
John Hurt, 
Karen Young, 
Cassie Barasch, 
Ellie Raab
",min,
Jaadugar,(1989),"Comedy, Fantasy",,4.0,,436,,Prakash Mehra,":
Amitabh Bachchan, 
Jaya Prada, 
Amrita Singh, 
Pran
",,
Vreme cuda,(1989),Drama,98,7.3,,383,,Goran Paskaljevic,":
Predrag 'Miki' Manojlovic, 
Dragan Maksimovic, 
Mirjana Karanovic, 
Danilo 'Bata' Stojkovic
",min,
Sabar dulu dong...!,(1989),Comedy,81,7.3,,18,,Ida Farida,":
Eva Arnaz, 
Anna Shirley, 
Tile, 
Dono Warkop
",min,
Ladrões de Sabonete,(1989),Comedy,94,7.1,1.23,901,,Maurizio Nichetti,":
Maurizio Nichetti, 
Caterina Sylos Labini, 
Federico Rizzo, 
Renato Scarpa
",min,M
Wedding Band,(1989),Comedy,82,3.3,,81,,Daniel Raskov,":
William Katt, 
Joyce Hyser, 
Tino Insana, 
Lance Kinsey
",min,
De kassière,(1989),"Drama, Thriller",111,5.7,,247,,Ben Verbong,":
Marion van Thijn, 
Thom Hoffman, 
Coen van Vrijberghe de Coningh, 
Truus te Selle
",min,
Khoj,(1989),"Mystery, Thriller",113,7.1,,231,,Keshu Ramsay,":
Rishi Kapoor, 
Naseeruddin Shah, 
Kimi Katkar, 
Satish Shah
",min,
Um Amor em Chinatown,(1989),"Comedy, Drama, Romance",102,6.2,0.23,588,,Wayne Wang,":
Cora Miao, 
Russell Wong, 
Victor Wong, 
Siu-Ming Lau
",min,M
Nangi Talwar,(1989),Drama,,,,,,Haider Chaudhry,":
Anjuman, 
Gori, 
Ghulam Mohiuddin, 
Humayun Qureshi
",,
Kronvittnet,(1989),"Crime, Drama, Thriller",107,5.0,,199,,Jon Lindström,":
Marika Lagercrantz, 
Per Mattsson, 
Gösta Ekman, 
Emma Norbeck
",min,
Máscara Mortal,(1989),"Horror, Thriller",85,3.9,,288,,Larry Brand,":
Patrick Macnee, 
Adrian Paul, 
Clare Hoak, 
Jeff Osterhage
",min,
Un monde sans pitié,(1989),"Comedy, Romance",84,7.0,,623,,Eric Rochant,":
Hippolyte Girardot, 
Mireille Perrier, 
Yvan Attal, 
Jean-Marie Rollin
",min,
En un motel nadie duerme,(1989),Comedy,90,5.8,,13,,Jesús Fragoso Montoya,":
Erick Alberto, 
Jacaranda Alfaro, 
José Luis Avendaño, 
María Cardinal
",min,
Rakhwala,(1989),Drama,,5.2,,68,,K. Muralimohana Rao,":
Asrani, 
Shabana Azmi, 
Beena Banerjee, 
Prem Chopra
",,
Mind Trap,(1989),Horror,90,5.4,,26,,Eames Demetrios,":
Dan Haggerty, 
Lyle Waggoner, 
Martha Kincare, 
Thomas Elliot
",min,
A Fonte da Juventude,(1989),Adventure,102,4.4,,79,,John D. Patterson,":
Dack Rambo, 
Shari Shattuck, 
Gedde Watanabe, 
Steven Keats
",min,
Gioco al massacro,(1989),"Drama, Thriller",110,7.1,,43,,Damiano Damiani,":
Tomas Milian, 
Elliott Gould, 
Nathalie Baye, 
John Steiner
",min,
Night Shadow,(1989),Horror,91,3.7,,280,,Randolph Cohlan,":
Brenda Vance, 
Rick Scott, 
Stuart Quan, 
Alta LaFlame
",min,
Sexbomb,(1989),"Comedy, Horror",86,4.8,,130,,Jeff Broadstreet,":
Delia Sheppard, 
Robert Quarry, 
Linnea Quigley, 
Stuart Benton
",min,
Cleo/Leo,(1989),"Comedy, Fantasy",93,5.5,,165,,Chuck Vincent,":
Veronica Hart, 
Scott Baker, 
Kevin Thomsen, 
Alan Naggar
",min,
As Corredeiras Malditas,(1989),"Action, Adventure",95,5.0,0.02,184,,Michael Schroeder,":
Stephen Shellen, 
Lisa Aliff, 
John Terlesky, 
Marc Poppel
",min,M
As Mil Faces de Street,(1989),"Comedy, Drama",94,7.0,0.24,438,,Wendell B. Harris Jr.,":
Wendell B. Harris Jr., 
Timothy Alvaro, 
Dave Barber, 
Marti Bowling
",min,M
Goonj,(1989),"Action, Drama, Musical",142,6.1,,38,,Jalal Agha,":
Kumar Gaurav, 
Juhi Chawla, 
Tinnu Anand, 
Benny Jacob
",min,
Terminal Force,(1989),"Action, Drama",84,4.8,,91,,Fred Olen Ray,":
Richard Harrison, 
Troy Donahue, 
Dawn Wildsmith, 
John Henry Richardson
",min,
Gui yao gui,(1989),"Action, Comedy, Horror",87,6.5,,304,,Ricky Lau,":
Sammo Kam-Bo Hung, 
Ching-Ying Lam, 
Hoi Mang, 
Ha Huang
",min,
Indio,(1989),"Adventure, Action",89,5.4,,176,,Antonio Margheriti,":
Marvelous Marvin Hagler, 
Francesco Quinn, 
Brian Dennehy, 
Rene Abadeza
",min,
Yi mei dao ren,(1989),"Action, Comedy, Horror",86,6.3,,337,,Ching-Ying Lam,":
Ching-Ying Lam, 
Siu-Ho Chin, 
Fong Lui, 
Maria Cordero
",min,
Los 4 músicos de Bremen,(1989),"Animation, Adventure, Comedy",86,6.5,,185,,Cruz Delgado,":
Rafael Alonso Naranjo Jr., 
Gonzalo Durán, 
Eduardo Jover, 
Claudio Serrano
",min,
Cold Light of Day,(1989),"Biography, Crime, Horror",81,5.6,,92,,Fhiona-Louise,":
Bob Flag, 
Martin Byrne-Quinn, 
Geoffrey Greenhill, 
Mark Hawkins
",min,
Salim Langde Pe Mat Ro,(1989),"Crime, Drama",111,7.6,,351,,Saeed Akhtar Mirza,":
Pavan Malhotra, 
Makrand Deshpande, 
Ashutosh Gowariker, 
Rajendra Gupta
",min,
Dasharatham,(1989),"Comedy, Drama",154,8.3,,1.583,,Sibi Malayil,":
Mohanlal, 
Rekha, 
Murali, 
Karamana Janardanan Nair
",min,
The Rookies,(1989),Drama,94,,,,,Paul Shapiro,":
Yannick Bisson, 
Jason Blicker, 
Peter MacNeill
",min,
Trained to Kill,(1989),Action,90,5.1,,108,,H. Kaye Dyal,":
Frank Zagarino, 
Glen Eaton, 
Lisa Aliff, 
Marshall R. Teague
",min,
Looking for Langston,(1989),"Biography, Drama",45,6.6,,425,,Isaac Julien,":
Ben Ellison, 
Matthew Baidoo, 
Akim Mogaji, 
John Wilson
",min,
Fireballs,(1989),Comedy,82,4.0,,48,,Charlie Wiener,":
Goran Kalezic, 
Mike Strapko, 
Eric Crabb, 
Albert Eggen
",min,
Jung Baaz,(1989),"Action, Crime",143,5.7,,59,,Mehul Kumar,":
Govinda, 
Danny Denzongpa, 
Prem Chopra, 
Shakti Kapoor
",min,
A Paloma Branca,(1989),"Action, Drama, Romance",100,5.5,,133,,Juan Miñón,":
Francisco Rabal, 
Antonio Banderas, 
Emma Suárez, 
Mercedes Sampietro
",min,
Grave Secrets,(1989),Horror,90,4.3,,220,,Donald P. Borchers,":
Paul Le Mat, 
Renée Soutendijk, 
Lee Ving, 
Olivia Barash
",min,
Where the Spirit Lives,(1989),Drama,96,7.1,,225,,Bruce Pittman,":
Michelle St. John, 
Kim Bruisedhead Fox, 
Marianne Jones, 
Gus Chief Moon
",min,
Hathyar,(1989),"Action, Crime",186,5.8,,238,,J.P. Dutta,":
Sangeeta Bijlani, 
Dharmendra, 
Sanjay Dutt, 
Rishi Kapoor
",min,
Willy Signori e vengo da lontano,(1989),Comedy,105,6.6,,336,,Francesco Nuti,":
Francesco Nuti, 
Isabella Ferrari, 
Anna Galiena, 
Alessandro Haber
",min,
Jewel of the Gods,(1989),"Action, Adventure, Comedy",86,4.5,,37,,Robert van de Coolwijk,":
Lucas Baloyi, 
Richard Cox, 
Sandra Prinsloo, 
Joseph Ribeiro
",min,
A Criança do Inverno,(1989),Drama,84,6.1,,150,,Olivier Assayas,":
Clotilde de Bayser, 
Michel Feller, 
Marie Matheron, 
Jean-Philippe Écoffey
",min,
Djavolji raj,(1989),"Drama, War",100,6.0,,120,,Rajko Grlic,":
Tom Conti, 
Susan George, 
Nitzan Sharron, 
Rod Steiger
",min,
Seobe,(1989),"Drama, History, Romance",120,6.1,,145,,Aleksandar Petrovic,":
Isabelle Huppert, 
Richard Berry, 
Avtandil Makharadze, 
Bernard Blier
",min,
Doida Demais,(1989),"Action, Drama",105,4.6,,107,,Sergio Rezende,":
Manfredo Bahia, 
Paulo Betti, 
Luca De Castro, 
Chico Expedito
",min,
The Kill-Off,(1989),Drama,110,6.0,,150,,Maggie Greenwald,":
Loretta Gross, 
Andrew Lee Barrett, 
Jackson Sims, 
Steve Monroe
",min,
Prime Suspect,(1989),Thriller,89,5.3,,87,,Bruce Kimmel,":
Don Blakely, 
Tom Bresnahan, 
Ann Dane, 
Crisstyn Dante
",min,
Innocent Prey,(1989),"Horror, Thriller",77,5.0,,125,,Colin Eggleston,":
P.J. Soles, 
Kit Taylor, 
Grigor Taylor, 
Martin Balsam
",min,
Clerk,(1989),"Action, Crime, Drama",165,2.3,,107,,Manoj Kumar,":
Manoj Kumar, 
Ashok Kumar, 
Rajendra Kumar, 
Rekha
",min,
Um Morto-vivo na Família,(1989),"Comedy, Horror",80,4.9,,99,,Richard Gabai,":
Todd McCammon, 
Cathrine Grace, 
Allison Barron, 
Richard Gabai
",min,
O Vampiro de Chinatown,(1989),"Action, Comedy, Horror",95,4.5,,148,,John Fasano,":
Sal Viviano, 
Marilyn Tokuda, 
Randy Atmadja, 
James Hong
",min,
Joshilaay,(1989),"Action, Drama, Western",,5.7,,232,,Sibte Hassan Rizvi,":
Sunny Deol, 
Anil Kapoor, 
Sridevi, 
Meenakshi Sheshadri
",,
Bye Bye Blues,(1989),"Drama, Romance, Music",117,7.1,0.16,280,,Anne Wheeler,":
Rebecca Jenkins, 
Luke Reilly, 
Michael Ontkean, 
Chad Krowchuk
",min,M
Bilangin ang bituin sa langit,(1989),Drama,125,8.2,,13,,Elwood Perez,":
Nora Aunor, 
Tirso Cruz III, 
Miguel Rodriguez, 
Gloria Romero
",min,
Massacre,(1989),"Horror, Thriller",89,4.2,,216,,Andrea Bianchi,":
Gino Concari, 
Patrizia Falcone, 
Silvia Conti, 
Pier Maria Cecchini
",min,
Karagattakaran,(1989),"Comedy, Drama, Romance",138,6.7,,143,,Gangai Amaran,":
Ramarajan, 
Kanaka, 
Santhana Bharathi, 
Chandrasekhar
",min,
Thendral Sudum,(1989),,,,,,,Sarath Babu,":
Sarath Babu, 
Jai Ganesh, 
Charu Haasan, 
Aachi Manorama
",,
Paura nel buio,(1989),Thriller,95,4.8,,359,,Umberto Lenzi,":
Joe Balogh, 
Josie Bissett, 
Jason Saucier, 
Robin Fox
",min,
Sau Saal Baad,(1989),Horror,,3.3,,11,,Mohan Bhakri,":
Hemant Birje, 
Sahila Chaddha, 
Suraj Chaddha, 
Poonam Dasgupta
",,
Les cigognes n'en font qu'à leur tête,(1989),"Comedy, Drama",80,4.8,,88,,Didier Kaminka,":
Marlène Jobert, 
Patrick Chesnais, 
Claude Rich, 
Ariane Lorent
",min,
A Casa do Medo,(1989),Horror,93,4.7,,178,,Alessandro Capone,":
Amy Adams, 
Pierre Agostino, 
Jeff Bankert, 
Ian Bannen
",min,
Anjos da Morte,(1989),Action,91,5.8,,109,,Chun-Ku Lu,":
Yuen Hung, 
An An, 
Kam Bun, 
Pui-Kei Chan
",min,
Love Love Love,(1989),"Drama, Romance",146,5.7,,796,,Babbar Subhash,":
Aamir Khan, 
Juhi Chawla, 
Gulshan Grover, 
Dalip Tahil
",min,
Confronto Arriscado,(1989),"Action, Comedy, Romance",95,7.5,,745,,Sammo Kam-Bo Hung,":
Sammo Kam-Bo Hung, 
Siu Chung Mok, 
Hoi Mang, 
Lung Chan
",min,
B.O.R.N.,(1989),"Horror, Thriller",92,4.1,,152,,Ross Hagen,":
Ross Hagen, 
P.J. Soles, 
Hoke Howell, 
William Smith
",min,
Eu Sou o Senhor do Castelo,(1989),"Drama, Romance, Thriller",90,6.8,,509,,Régis Wargnier,":
Jean Rochefort, 
Dominique Blanc, 
Régis Arpin, 
David Behar
",min,
Mircea,(1989),"Action, Drama, History",136,7.7,,678,,Sergiu Nicolaescu,":
Sergiu Nicolaescu, 
Serban Ionescu, 
Adrian Pintea, 
Vlad Nemes
",min,
Os Cavaleiros do Zodíaco 4: Os Guerreiros do Armagedon,(1989),"Animation, Action, Fantasy",45,6.7,,718,,Masayuki Akehi,":
Tôru Furuya, 
Hirotaka Suzuoki, 
Kôichi Hashimoto, 
Ryô Horikawa
",min,
Ladrones de tumbas,(1989),"Horror, Mystery, Thriller",87,6.1,,269,,Rubén Galindo Jr.,":
Fernando Almada, 
Edna Bolkan, 
Erika Buenfil, 
Ernesto Laguardia
",min,
Tradita a morte,(1989),Drama,94,4.9,,70,,Pasquale Fanetti,":
Malù, 
Micaela, 
Gianni Macchia, 
Antonio Zequila
",min,
Uma Pesquisa Romântica,(1989),"Comedy, Romance",85,3.9,0.04,164,,Jenny Bowen,":
Karen Allen, 
Armand Assante, 
Josh Mostel, 
Holly Hunter
",min,M
O Inimigo do Povo,(1989),Drama,99,7.4,,843,,Satyajit Ray,":
Soumitra Chatterjee, 
Dhritiman Chatterjee, 
Dipankar Dey, 
Ruma Guha Thakurta
",min,
Cartel de Mafiosos,(1989),"Action, Crime, Drama",92,5.0,,189,,Dale Trevillion,":
John Matuszak, 
Ronny Cox, 
Charles Napier, 
Sharon Farrell
",min,
A Batalha de Huncky Chunks,(1989),Comedy,89,3.6,,139,,Rocky Lang,":
George Segal, 
Sally Kellerman, 
Robert Carradine, 
Jennifer Edwards
",min,
Boris Godounov,(1989),"Musical, Drama",115,7.1,,249,,Andrzej Zulawski,":
Ruggero Raimondi, 
Kenneth Riegel, 
Bernard Lefort, 
Wyatscheslaw Polozov
",min,
Che ora è?,(1989),"Comedy, Drama",97,7.2,,827,,Ettore Scola,":
Marcello Mastroianni, 
Massimo Troisi, 
Anne Parillaud, 
Renato Moretti
",min,
Aso't pusa,(1989),"Comedy, Drama",,,,,,J. Erastheo Navoa,":
Tito Sotto, 
Aiza Seguerra, 
Jimmy Santos, 
Rene Requiestas
",,
A Rebelião Final,(1989),"Action, Comedy, Sci-Fi",90,4.9,,222,,Francis Schaeffer,":
Zach Galligan, 
Wayne Crawford, 
June Chadwick, 
Elizabeth Keifer
",min,
The Runnin' Kind,(1989),"Comedy, Drama",105,6.1,,88,,Max Tash,":
David Packer, 
Steven Eckholdt, 
Larry Cox, 
Tom Shell
",min,
Shadow of China,(1989),Drama,131,6.3,,118,,Mitsuo Yanagimachi,":
John Lone, 
Kôichi Satô, 
Sammi Davis, 
Vivian Wu
",min,
Nerds of a Feather,(1989),Comedy,88,3.6,,43,,Gary Graver,":
Mario Romeo Milano, 
Kathleen Conway, 
Pat McCormick, 
Anya Karin
",min,
Thartharat,(1989),Action,145,7.4,,71,,Mahesh Kothare,":
Priya Arun, 
Laxmikant Berde, 
Ravindra Berde, 
Mahesh Kothare
",min,
O Caçador de Prêmio,(1989),"Action, Crime",90,4.3,,73,,Robert Ginty,":
Robert Ginty, 
Bo Hopkins, 
Loeta Waterdown, 
Melvin Holt
",min,
Operación Cóndor,(1989),Action,83,,,,,Miguel Marte,":
Rodolfo de Anda, 
Michael Marte, 
Mario Cid, 
Anaís de Melo
",min,
Vacaciones de terror,(1989),"Horror, Mystery, Thriller",90,5.4,,239,,René Cardona III,":
Pedro Fernández, 
Julio Alemán, 
Gabriela Hassel, 
Nuria Bages
",min,
Ministry of Vengeance,(1989),"Action, Thriller",96,4.3,,206,,Peter Maris,":
Ken Abraham, 
Ned Beatty, 
Brodie Greer, 
George Kennedy
",min,
Fratelli d'Italia,(1989),Comedy,100,5.7,,566,,Neri Parenti,":
Christian De Sica, 
Jerry Calà, 
Massimo Boldi, 
Sabrina Salerno
",min,
A Noite Escura,(1989),Drama,93,5.9,,113,,Carlos Saura,":
Juan Diego, 
Fernando Guillén, 
Manuel de Blas, 
Francisco Casares
",min,
Vingança Obsessiva,(1989),"Action, Crime, Thriller",85,4.4,,238,,Worth Keeter,":
Sybil Danning, 
Wings Hauser, 
Blackie Dammett, 
Henry Darrow
",min,
Ijmete kudasai Henrietta,(1989),Drama,51,6.4,,17,,Akio Jissôji,":
Keiko Kaga, 
Kiriko Shimizu
",min,
Thompson Ainda Vive,(1989),"Action, Adventure",84,4.2,,121,,David A. Prior,":
Joe Spinell, 
Ron Waldron, 
Michael Wayne, 
Dawn Tanner
",min,
Io Gilda,(1989),"Drama, Thriller",85,4.8,,52,,Andrea Bianchi,":
Pamela Prati, 
Gerardo Amato, 
Grace Vernon, 
Alessandro Freyberger
",min,
Blood & Donuts,(1995),"Comedy, Horror",89,6.0,,1.113,,Holly Dale,":
Gordon Currie, 
Louis Ferreira, 
Helene Clarkson, 
Fiona Reid
",min,
Termini Station,(1989),Drama,108,6.8,,84,,Allan King,":
Megan Follows, 
Norma Dell'Agnese, 
Hanna Lee, 
Elliott Smith
",min,
"Oras-oras, araw-araw",(1989),Drama,116,,,,,Emmanuel H. Borlaza,":
Sharon Cuneta, 
Helen Gamboa, 
Gloria Romero, 
Vic Vargas
",min,
Terror Eyes,(1989),"Horror, Comedy, Thriller",90,4.5,,156,,Eric Parkinson,":
Vivian Schilling, 
Daniel Roebuck, 
Lance August, 
Dan Bell
",min,
Bade Ghar Ki Beti,(1989),Drama,138,5.8,,43,,Kalpataru,":
Shammi Kapoor, 
Rishi Kapoor, 
Meenakshi Sheshadri, 
Raj Kiran
",min,
Violência Americana,(1989),"Action, Drama",86,4.7,,63,,David DeCoteau,":
Kary Jane, 
Thomas Elliott, 
Troy Donahue, 
Sam Hill
",min,
Mrigaya,(1989),"Adventure, Drama",142,8.0,,921,,I.V. Sasi,":
Paravoor Bharathan, 
Mammootty, 
Sunita, 
Jagannatha Varma
",min,
Shehzaade,(1989),Action,,5.0,,27,,Raj N. Sippy,":
Dharmendra, 
Shatrughan Sinha, 
Sameer Khakhar, 
Mahesh Anand
",,
Hajde da se volimo 2,(1989),"Comedy, Musical",95,4.6,,492,,Stanko Crnobrnja,":
Lepa Brena, 
Dragomir Bojanic-Gidra, 
Velimir 'Bata' Zivojinovic, 
Predrag Ejdus
",min,
L.A. on $5 a Day,(1989),,,7.6,,22,,Todd Hughes,":
Dan Teachout, 
Mary Scheer, 
Lisa Kudrow, 
Shawm Brydon
",,
Gair Kaanooni,(1989),"Action, Comedy, Drama",152,5.4,,72,,Prayag Raj,":
Sridevi, 
Govinda, 
Kimi Katkar, 
Rajinikanth
",min,
The Masque of the Red Death,(1989),Horror,89,3.2,,234,,Alan Birkinshaw,":
Frank Stallone, 
Brenda Vaccaro, 
Herbert Lom, 
Michelle McBride
",min,
Confronto Mortal,(1989),"Action, Romance",104,4.2,,335,,Ronny Yu,":
Russell Wong, 
Steven Vincent Leigh, 
Lisa Schrage, 
Billy Drago
",min,
Onde Bate o Sol,(1989),Drama,88,6.9,,55,,Joaquim Pinto,":
Luís Miguel Cintra, 
Inês de Medeiros, 
Maria de Medeiros, 
Manuel Lobão
",min,
Viagem ao Sobrenatural,(1989),"Horror, Thriller",88,4.2,,112,,Brian Trenchard-Smith,":
Mark Hembrow, 
Tessa Humphries, 
Linda Newton, 
Margaret Gerard
",min,
Ladrões de Defuntos de Beverly Hills,(1989),Comedy,85,3.2,,123,,Jonathan Mostow,":
Vic Tayback, 
Frank Gorshin, 
Art Metrano, 
Rodney Eastman
",min,
Zhi zun wu shang,(1989),"Action, Drama",127,6.8,,358,,Jimmy Heung,":
Andy Lau, 
Alan Tam, 
Idy Chan, 
Rosamund Kwan
",min,
State Rowdy,(1989),"Action, Crime, Drama",147,7.3,,91,,Gopal B.,":
Chiranjeevi, 
Bhanupriya, 
Jayamalini, 
Satyanarayana Kaikala
",min,
"Les maris, les femmes, les amants",(1989),"Comedy, Drama",117,6.1,,147,,Pascal Thomas,":
Jean-François Stévenin, 
Susan Moncur, 
Clément Thomas, 
Emilie Thomas
",min,
Khuli Khidki,(1989),Crime,,2.4,,10,,P. Chandrakumar,":
Abhilasha, 
Arjun, 
Gajendra Chouhan, 
Aruna Irani
",,
Taekwon sonyeon Erniewa Master Kim,(1989),Action,90,5.8,,16,,Ki-nam Nam,":
Sung-il Shin, 
Bobby Kim, 
Ernie Reyes Jr.
",min,
Splendor,(1989),Drama,110,7.1,,734,,Ettore Scola,":
Marcello Mastroianni, 
Massimo Troisi, 
Marina Vlady, 
Paolo Panelli
",min,
Ele e Ela,(1989),"Drama, Romance",113,5.8,,184,,Claude Zidi,":
Gérard Depardieu, 
Maruschka Detmers, 
Michelle Goddet, 
Philippe Leroy
",min,
Na Mira do Vizinho,(1989),Comedy,97,5.8,,103,,Bill D'Elia,":
Scott Allegrucci, 
Rene Auberjonois, 
Ron McLarty, 
Gale Mayron
",min,
Alien Space Avenger,(1989),"Comedy, Horror, Sci-Fi",80,5.1,,210,,Richard W. Haines,":
Robert Prichard, 
Michael McCleery, 
Charity Staley, 
Gina Mastrogiacomo
",min,
Tin si hang dung III: Moh lui mut yat,(1989),"Action, Crime, Drama",91,5.9,,114,,Stanley Tong,":
Alex Fong, 
Moon Lee, 
Ralph Chen, 
Kharina Isa
",min,
Tudo pelo Poder,(1989),Action,96,5.3,,48,,Frank Patterson,":
Jane Badler, 
Peter Sherayko, 
Julia Montgomery, 
Randy Brooks
",min,
Ledi Makbet Mtsenskogo uezda,(1989),Drama,80,6.6,,87,,Roman Balayan,":
Natalya Andreychenko, 
Aleksandr Abdulov, 
Nikolai Pastukhov, 
Tatyana Kravchenko
",min,
