Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Ahí tienes a tu madre,(2004),,63,,,,,Leandro Borrell,":
Robert Ayambilla, 
Teresa Barceló, 
Alberto D'Angelo, 
Rubén De Virgilio
",min,
Kemono no yô ni ushirokara: Serebu okusama to uekiya,(2004),,61,,,,,Kunihiko Matsuoka,":
Madoka Arai, 
Hotaru Hazuki, 
Yôko Satomi, 
Mikio Satô
",min,
Nôpan tenjôin: Anata o nigiritai,(2004),,60,,,,,Sakae Nitta,":
Iori Natsume, 
Reiko Yamaguchi, 
Reiko Kagami, 
Haruki Shiro
",min,
Neznaika i Barrabass,(2004),"Adventure, Animation",80,5.9,,26,,Aleksey Vesyolkin,"         
    Star:
Aleksey Vesyolkin
",min,
What I Want,(2004),Drama,147,9.2,,31,,Andy Blood,":
Mike Boland, 
Nirene DiNardo, 
Matt Sarno, 
Richard Pacheco
",min,
En ninguna parte,(2004),Drama,,6.1,,16,,Miguel Ángel Cárcano,":
Héctor Alterio, 
Noelia Castaño, 
José Ángel Egido, 
Jorge Roelas
",,
Deng xiao ping 1928,(2004),Drama,,,,,,Xiepu Li,":
Rongsheng An, 
Leni Lan Crazybarby, 
Lei Liu, 
Luoyong Wang
",,
Duniya Hai Tumhari,(2004),"Comedy, Drama, Romance",120,,,,,Samir Kumar,":
Abid Ashiqali, 
Adil Ashiqali, 
Swati Bavisi, 
Prerak Baxi
",min,
At Night with No Curtains,(2004),"Drama, Horror",87,7.7,,39,,Ian Hayes Brett,":
Marcus M'teo, 
Sterlin Lake, 
Parker Britt, 
April Hope Smith
",min,
Runaway Divas,(2004),Comedy,97,8.2,,38,,Aleksandra Hodowany,":
Aleksandra Hodowany, 
Monika Szewerniak, 
Michael Park Ingram, 
Maria Maj
",min,
La planque,(2004),Drama,73,6.8,,28,,Alexandre Chartrand,":
Martin Desgagné, 
Pierre-Antoine Lasnier, 
Marie-Josée Forget
",min,
Home Sweet Home,(I) (2004),,90,,,,,Nils De Coster,":
Pierre Bordes, 
Emmanuel Guy, 
Aurélia Petit
",min,
"Meine Frau, meine Freunde und ich",(2004),Drama,84,5.6,,27,,Detlef Bothe,":
Detlef Bothe, 
Catherine Flemming, 
Oliver Korittke, 
Gabrielle Scharnitzky
",min,
Oridam,(2004),Drama,,,,,,K.P.A.C. Lalitha,":
K.P.A.C. Lalitha, 
Geethu Mohandas
",,
Akogare no kateikyôshi: Yogosareta junpaku,(2004),,60,,,,,Yumi Yoshiyuki,":
Mai Satsuki, 
Yumika Hayashi, 
Yumi Yoshiyuki, 
Naoyuki Chiba
",min,
A Dangerous Woman,(2004),,63,,,,,Larry Gamell Jr.,":
Cazimir Milostan, 
Larry Gamell Jr., 
Elliot Hill, 
Meline Tovmasian
",min,
Dôsôkai,(2004),Drama,110,,,,,Kan Mukai,":
Kin'ya Aikawa, 
Junko Ikeuchi, 
Gô Katô, 
Ayako Kawahara
",min,
1st Person Shooter,(2004),Comedy,90,,,,,Sean Rourke,":
Danny Albano, 
Jeffrey Edward Baksinski, 
Britt Barrett, 
Aaron Benoit
",min,
Henry Dodd,(2004),"Comedy, Romance",,,,,,Richard Michaels Stefanik,":
John Betz Jr., 
Mike Diesel, 
Aimee Parker, 
Natalie Abruzzo
",,
The Search for Mr. F,(2004),Comedy,,,,,,Guillermo Heredia,":
Jason Consoli, 
Pete DeLorenzo, 
Guillermo Heredia, 
Veronica James
",,
Kaiketsu Tarou Zero: Birthday,(2004),,,,,,,Noriaki Noguchi," Director:
Noriaki Noguchi
",,
Salon Brasil,(2004),Comedy,86,,,,,Andi Niessner,":
Marina da Silva, 
Cleo Kretschmer, 
Leander Lichti, 
Michaela May
",min,
Lo Sguardo Nascosto,(2004),Drama,106,,,,,Vittorio Rifranti,":
Francesca Frediani, 
Luca Fusi, 
Silvana Gasparini, 
Gerardo Maffei
",min,
"Proshchayte, doktor Freyd",(2004),Comedy,104,6.7,,30,,Marina Migunova,":
Yuliya Rutberg, 
Ilya Drevnov, 
Sergey Chonishvili, 
Aleksandra Nazarova
",min,
Jimmy Tornado,(2004),"Sci-Fi, Action, Crime",91,6.4,,19,,Gerry Schuster,":
Oleg Borissov, 
Leonora Ecker, 
Mona Filice, 
Daniel Kotzsch
",min,
La maison,(2004),Comedy,100,5.0,,5,,David Henri," Director:
David Henri
",min,
Cache Minds,(2004),Crime,56,,,,,Christopher R Ellis,":
David Blake, 
Jeff Bosley, 
Emily Bostic, 
Sue Botero
",min,
Kilig... Pintig... Yanig...,(2004),"Drama, Romance, Thriller",,,,,,Rahyan Carlos,":
Alvin Aragon, 
Bea Binene, 
Bettina Carlos, 
Julia Clarete
",,
Le voyage en Inde,(2004),Comedy,83,,,,,Yann Piquer,":
Sabine Bail, 
Mickaël Chirinian, 
Paule Daré, 
Frédéric Gélard
",min,
Una fan y una estrella,(2004),Drama,,,,,," 
",,,
C comme l'oiseau,(2004),Comedy,,,,,,Christine Allen," Director:
Christine Allen
| 
    Star:
Luc Saint-Eloy
",,
Dead End Massacre,(2004),Horror,80,4.6,,70,,Scott Goldberg,":
Sue MacDonald, 
T. Berry, 
Jen Oda, 
Brandon Hannan
",min,
Jing Gai'er,(2004),"Comedy, Crime",108,7.6,,41,,Daming Chen,":
Jing Ning, 
Honglei Sun, 
Baogang Zhao, 
Tong Jiang
",min,
Before They Were Beatles,(2004),Drama,60,,,,,Tim White-Sobieski,":
Ryan Cardea, 
Tyler Gurfein, 
James Munch, 
Savva Tcherniavski
",min,
Alemaya,(2004),"Drama, Romance",107,6.1,,13,,Elias Giannakakis,":
Ivonni Maltezou, 
Dimitris Katalifos, 
Ekavi Douma, 
Yannis Dritsas
",min,
Without Love,(2004),,,,,,," 
",,,
Ostrov vozrozhdeniya,(2004),Drama,,7.4,,7,,Rustem Abdrashev,":
Temirjan Daniyarov, 
Janel Makazhanova, 
Sayat Merekenov
",,
Suisaid - Chi accoppa un amico trova un tesoro,(2004),"Action, Comedy, Horror",210,,,,,Dagoberto Brasile,":
Filiberto Basile, 
Bego, 
Fabio Bolzoni, 
Brufald
",min,
1809-1810 mientras llega el día,(2004),Drama,100,5.7,,26,,Camilo Luzuriaga,":
José Alvear, 
José Arlear, 
Alfredo Espinosa, 
Víctor Hugo Gallegos
",min,
Eshchyo o voyne,(2004),"Romance, War",53,,,,,Pyotr Krivostanenko,":
Svetlana Kozhemyakina, 
Vera Polyakova, 
Anatoliy Kot, 
Dmitriy Pustilnik
",min,
Doma Ahn Jung-geun,(2004),"Action, Drama",,5.0,,14,,Se-won Seo,":
Oh-seong Yu, 
Ju-sang Yun, 
Du-shim Ko, 
Seong-mo Jeong
",,
El Nahual,(2004),Horror,90,,,,,Jose Carlos Gutierrez,":
Alan Ciangherotti, 
Alonso Echánove, 
Alfredo Gutiérrez, 
Carlos Samperio
",min,
Phreaker,(2004),Drama,88,4.5,,11,,Mark Young,":
William Boyer, 
Amy Campbell, 
I. Karl Golden, 
Zach Lee
",min,
Les liens,(2004),Drama,93,8.2,,9,,Aymeric Mesa-Juan,":
Aymeric Mesa-Juan, 
Anne Dolan, 
Nicole Kaufmann, 
Axel Mousset
",min,
Hide Out,(2004),"Crime, Drama",86,,,,,Doug Magnuson,":
Teresa Anne Volgenau, 
Robert Anthony Peters, 
David Fine, 
Larry Laverty
",min,
Light Boy,(2004),"Action, Adventure, Comedy",60,5.2,,8,,Jolie Hales,":
Dallin Hales, 
James Hales, 
Mallary Madsen, 
Spencer Price
",min,
Centenario,(2004),Drama,112,,,,,Antoni Ribas,":
José María Blanco, 
Elisenda Camps, 
Daniel Cano, 
Frank Dubé
",min,
"Pizza, Pesos, and Pistoleros",(2004),"Action, Comedy, Western",83,8.3,,34,,Andrew Wiest,":
Robert Bear, 
Brooke Brandt, 
Lillith Fields, 
Mitch Mcelwain
",min,
Life by Default,(2004),"Comedy, Drama",73,8.3,,15,,Tony Daussat,":
Tony Daussat, 
Kyle Wallace, 
Jonathan Wilson, 
John Grissom
",min,
Social Distortion: Live in Orange County,(2004),Music,,8.0,,15,,Kris Martinez,":
Mike Ness, 
Jonny Wickersham
",,
El huerfanito,(2004),Drama,105,6.7,,6,,Flaviano Quispe Chaiña,":
Vladimir Estofanero, 
Kenjy Hilasaca, 
Laureano Mamani, 
Julian Miranda
",min,
Pop,(2004),,51,,,,," 
",,min,
In Justice,(2004),Drama,77,8.4,,13,,Alexander Ballas,":
Mike Tyler, 
April Evans, 
Jonathan Hemingway, 
Markus Hinkle
",min,
Bambi Bone,(2004),Drama,78,,,,,Shibutani Noriko,":
Atsuko Koganezawa, 
Nishizawa Kozo, 
Narushima Marina, 
Owaki Sachiko
",min,
Somebody's Daughter,(2004),Drama,76,,,,,Robert Cunningham,":
Andrew Adamson, 
Christina Ayllon, 
Niamh Bowen, 
Marnie Carroll
",min,
Improvisation,(2004),Music,75,7.4,,10,,Norman Granz,":
Count Basie, 
Ray Brown, 
Eddie Davis, 
Duke Ellington
",min,
Hoshikawa Minami: Itaikena kyonyû,(2004),,61,,,,,Mototsugu Watanabe,":
Hoshikawa Minami, 
Keiko Seto, 
Azusa Sakai, 
Takafumi Kumagai
",min,
Hey!,(2004),Drama,106,,,,,Cornelia Bernoulli,":
Cornelia Bernoulli, 
Peter Holliger, 
Ken Loach, 
Sabine Schroth
",min,
Nachtreise,(2004),Drama,65,7.1,,7,,Kenan Kilic,":
Neriman Akkale, 
Rafet Eski, 
Halit Inan, 
Hakki Kiliç
",min,
Ne vse koshki sery,(2004),Romance,90,,,,,Vsevolod Shilovskiy,":
Mariya Shukshina, 
Vyacheslav Kulakov, 
Alexandra Bastedo, 
James Murray
",min,
The Gathering,(2004),Thriller,60,8.0,,47,,William Prince,":
David Bowles, 
Neil Greenall, 
Paul Flanagan, 
Simon Yaxley
",min,
Dr Macarbres Tales of Terror,(2004),Horror,50,,,,,Steven Longhurst," Director:
Steven Longhurst
",min,
Dream Lover,(2004),Romance,,,,,,Chico Ejiro,":
Emeka Ike, 
Stephanie Linus, 
Ashley Nwosu, 
Ken Odurukwe
",,
Ôsaka no ero okusan: Hirumakara yobai,(2004),,61,,,,,Kunihiko Matsuoka,":
Mai Satsuki, 
Reiko Kagami, 
Tomomi Aizawa, 
Tôshi Yanagi
",min,
Mira corpora,(2004),Drama,45,5.5,,8,,Stéphane Marti,":
Amine Adjina, 
Johan Amselem, 
Christian Canciani d'Este, 
Sarah Darmon
",min,
Forkerte navne,(2004),"Crime, Romance, Action",,4.8,,25,,Jonas Kvist Jensen,":
Mads Koudal, 
Kim Sønderholm, 
Lene Storgaard, 
Christian Gade Bjerrum
",,
Nonki na neesan,(2004),"Drama, Fantasy",82,,,,,Kei Shichiri,":
Aki Kajiwara, 
Sadaharu Shiota, 
Nao Ohmori, 
Tomokazu Miura
",min,
Jujuluv,(2004),Drama,,,,,,Lisbon Okafor,":
David W. Skillman, 
Kathleen Antonia, 
Andre Jones, 
Nkechi
",,
Inner Thoughts of an Empty Man,(2004),Drama,,,,,,Katie White,":
Norm Golden, 
Meaghan Cosgrove, 
J.T. Taylor, 
Caileigh Scott
",,
Byt,(2004),,50,,,,,Jan Busta,":
Iveta Dusková, 
Martin Matejka, 
Borivoj Navrátil
",min,
Thirteen month,(2004),Biography,,,,,,Jin Guo,":
Jin Guo, 
Kun Yang
",,
Full of Energy,(2004),"Drama, Mystery",61,,,,,Steven Jack Nyeko,":
Susan Nalwoga, 
Wilberforce Muteta, 
Patrick Birungi
",min,
Perra sociedad,(2004),"Action, Crime, Thriller",89,,,,,Ignacio Rinza,":
Magno Farwell, 
Gibrán González, 
Rojo Grau, 
Víctor Ortíz
",min,
David Byrne Live at Union Chapel,(2004),Music,,,,,,Janet Fraser-Crook," Director:
Janet Fraser-Crook
| 
    Star:
David Byrne
",,
Make My Day,(2004),,86,7.6,,9,,Henrike Goetz,":
Lou Castel, 
Henrike Goetz, 
Thomas Grassberger, 
Sophie Huber
",min,
Dergi in Roza v kraljestvu svizca,(2004),Comedy,95,5.5,,15,,Boris Jurjasevic,":
Demeter Bitenc, 
Marko Derganc, 
Masa Derganc, 
Primoz Ekart
",min,
Pranayamayi,(2004),,,,,,," 
",,,
Jeano,(2004),Drama,100,2.4,,19,,Suren Babayan,":
Jean-Pierre Nshanian, 
Anna Laray, 
Matsak Hovhannisian
",min,
Terminal Island,(2004),Action,82,3.9,,34,,Jason Apuzzo,":
Govindini Murty, 
Nick Nyon, 
Nick Rish, 
Roman Reuven Jerzy
",min,
Sad Spanish Song,(2004),Drama,110,5.8,,5,,Ef Treize,":
Ramisses Aponte, 
Angelika Bardalai, 
Ronnie Bobbit, 
Suzie Cho
",min,
Gachapon,(2004),Drama,124,8.3,,6,,Eiji Uchida,":
Shûgo Oshinari, 
Masaya Kikawada, 
Anri Ban, 
Kazusa Matsuda
",min,
Tsuribaka nisshi 15: Hama-chan ni asu wa nai?,(2004),Comedy,106,6.2,,8,,Yûzô Asahara,":
Toshiyuki Nishida, 
Rentarô Mikuni, 
Toshio Kakei, 
Makiko Esumi
",min,
Grimm,(2004),"Action, Crime, Drama",,,,,,Juan C. Heinrich,":
Alejandro Samaniego, 
Kevin Lucero Less, 
Juan C. Heinrich, 
Chelsea Johnson
",,
Pantomime,(2004),Comedy,80,7.8,,6,,Graham Ball,":
Graham Ball, 
Spider's Cousin, 
John Kitchen, 
Neil The Landlord
",min,
Hazan,(2004),,108,6.2,,8,,Shô Igarashi,":
Takaaki Enoki, 
Kaho Minami, 
Suon Kan, 
Hatsunori Hasegawa
",min,
Deep Love Ayu no Monogatari,(2004),Drama,96,5.3,,6,,Yoshi,":
Mika Shigeizumi, 
Keita Furuya, 
Hiroto Honda
",min,
Strange James,(2004),Thriller,96,2.2,,19,,Riley Reid,":
Justin Greenaway, 
Steve Kennedy
",min,
Carga pesada,(2004),"Action, Crime, Thriller",90,,,,,Eduardo Martínez,":
Eleazar Garcia Jr., 
Irene Arcila, 
Flavio Peniche, 
Ana Luisa Sánchez
",min,
Kafsh-haye jirjirakdar,(2004),"Drama, Family",80,7.4,,18,,Shapur Gharib,":
Akbar Abdi, 
Dariush Asadzade, 
Hamed Zeidi
",min,
Kounandi,(2004),Drama,49,8.5,,11,,Apolline Traoré,":
Deborah Coty, 
Aminata Dao, 
Adama Koné, 
Noufou Ouédraogo
",min,
Kusa no ran,(2004),"Drama, War",118,5.8,,5,,Seijirô Kôyama,":
Naoto Ogata, 
Miki Fujitani, 
Tetta Sugimoto, 
Minoru Tanaka
",min,
Et si je parle,(2004),,87,,,,,Sébastien Gabriel,":
Christian Gonon, 
Ivanah Coppola, 
Claire Allouchery, 
Laurent Machefert
",min,
Vishnu Putra,(2004),Drama,,,,,,Sharad Babu,":
Sharad Babu, 
Jaya Prada, 
Shrikanth, 
Guru Swamy
",,
Hoteles,(2004),"Comedy, Drama",90,4.4,,28,,Aldo Paparella,":
Noemí Amaya, 
Juárez Anahí, 
Noemi Anaya, 
Carla Bandirali
",min,
Fashion Murder Groove,(2004),Mystery,134,,,,,Chris Morrissey,":
Heather Fields, 
Malia Grayham, 
Gia Franzia, 
Rowena Baluyut
",min,
Husn Tera Matwala Hai,(2004),Thriller,,,,,," 
",,,
Chetyre taksista i sobaka,(2004),Comedy,105,5.3,,53,,Fyodor Popov,":
Sergey Afanasev, 
Maksim Andryushchenko, 
Dmitriy Bobrov, 
Tatyana Borisova
",min,
HEAT -Incandescence- PART II,(2004),"Crime, Drama",110,,,,,Kenji Yokoi,":
Sora Aoi, 
Ken'ichi Endô, 
Yoshihiko Hakamada, 
Hakuryû
",min,
Ek Chiltey Sindoor,(2004),"Action, Drama, Romance",142,,,,,Hara Pattanayak,":
Rachana Banerjee, 
Suresh Bara, 
Mihir Das, 
Gourav
",min,
Midnight,(2004),,,,,,," 
",,,
Cross,(2004),Crime,,5.4,,10,,Chris L. Dillon,":
Midhun Kumar Allu, 
Alan Himes, 
Robert Paul Medrano, 
Jaime A. Reynoso
",,
Soumyam,(2004),,,,,,,Sujith Vigneshwar,"         
    Star:
Sujith Vigneshwar
",,
"Valeria, una película lyncheana",(2004),,,7.0,,6,,Lisandro Berenguer,":
Natalia Martínez, 
Lisandro Berenguer, 
Samanta Torres, 
Eduardo Leyrado
",,
"En ce temps-là, l'amour...",(2004),Drama,81,,,,,Irène Jouannet," Director:
Irène Jouannet
| 
    Star:
Gilles Ségal
",min,
A Summer's Tale,(2004),Comedy,46,,,,,Gregg Lachow,":
Lori Gigliotti Murphy, 
Megan Murphy, 
Morgan Murphy
",min,
Malenkie begletsy,(2004),Family,80,,,,,Boris Berzner,":
Oleg Akulich, 
Lyudmila Arinina, 
Jora Gayduchik, 
Yuliya Kadushkevich
",min,
Central Enforcement,(2004),Sci-Fi,,,,,,Gregory Scott Perez,":
Christiana Algoso, 
Sam Bologna, 
C.J. Carithers, 
Michael Elkington
",,
Baion,(2004),Romance,100,,,,,Katsuo Kurokawa,":
Eiji Ezaki, 
Garuda, 
Misato Imai, 
Maki Izumi
",min,
Las pasiones de sor Juana,(2004),Drama,106,,,,,Antonio García Molina,":
Sofía Mazagatos, 
Hugo Stiglitz, 
Javier Ortiz, 
Beatriz Aguirre
",min,
A Servant of the People,(2004),Drama,,,,,,Dongtian Zheng,":
Meiying Huang, 
Zongdi Xiu, 
Anlian Yao
",,
My Early Days in France,(2004),Drama,,,,,,Junjie Zhai," Director:
Junjie Zhai
| 
    Star:
Zhong Qiu
",,
Ispred prve linije,(2004),,,6.5,,8,,Dragan Elcic,":
Dragan Marjanovic, 
Dragana Mijic, 
Sasa Terzic
",,
Fräulein Phyllis,(2004),Comedy,82,6.4,,50,,Clemens M. Schönborn,":
Sophie Rois, 
Bernhard Schütz, 
Hertha Schell, 
Gudrun Tielsch
",min,
Gwiyeowo,(2004),Drama,116,4.3,,102,,Soo-Hyun Kim,":
Seok-hun Kim, 
Jae-yeong Jeong, 
Ji-won Ye, 
Seon-woo Park
",min,
Si no me ahogo,(2004),Drama,65,,,,,Nicolas Azalbert,":
Mariana Anghileri, 
Ralph Buchenhorst
",min,
C.I. Mahadevan 5 Adi 4 Inchu,(2004),"Action, Comedy",,4.2,,43,,K.K. Haridas,":
Cochin Hanifa, 
Jagathi Sreekumar, 
Harisree Asokan, 
Rajan P. Dev
",,
Pulisi gae-im,(2004),Drama,86,4.8,,5,,Jin-pyeong Im,":
Ju-bong Gi, 
Jeong-Hwan Gong, 
Tae Yeon Kim, 
Jeong-hwan Kong
",min,
Vampire Bodyguard,(2004),,,,,,,Wang Qiang," Directors:
Wang Qiang, 
Zheng Jing Yi
| 
    Star:
Wai Man Choi
",,
Anak ka ng tatay mo,(2004),Drama,,,,,,Ed Palmos,":
Albert Martinez, 
Snooky Serna, 
Jean Garcia, 
Ram Revilla
",,
Insurrection/résurrection,(2004),,70,6.3,,6,,Pierre Méréjkowsky,":
Pierre Méréjkowsky, 
Aurélien Recoing, 
Patrick Zocco, 
Eric Feldman
",min,
Love Me Again,(2004),,,,,,," 
",,,
Missing Jane,(2004),War,100,8.3,,15,,Jason Tisch,":
Josh Berresford, 
Greg Damjanovic, 
Harry Frazee III, 
Shaun Cameron Hall
",min,
Red Diaper Baby,(2004),Comedy,91,8.0,,26,,Doug Pray," Director:
Doug Pray
| 
    Star:
Josh Kornbluth
",min,
The Way Home,(2004),Drama,78,7.6,,21,,Peter Anthony Fields,":
Robert Abrams, 
Daniel Anstandig, 
Joy D. Borland, 
Cheryl Eitman
",min,
Prem Sakshi,(2004),Romance,,,,,,Nutan Jayant,":
Nutan Jayant, 
Madhu Kambikar, 
Nilu Phule
",,
Oegeln,(2004),,86,,,,,Patrick Lambertz,":
Dieter Dost, 
Matthias Manz, 
Martin Molitor, 
Martin Ontrop
",min,
Agnee,(2004),"Action, Drama",120,6.5,,20,,Swapan Saha,":
Prasenjit Chatterjee, 
Rachana Banerjee, 
Tapas Pal, 
Abhishek Chatterjee
",min,
Butterfly in the Wind,(2004),"Drama, Romance",90,7.3,,34,,Abbas Rafei,":
Fariborz Arabnia, 
Shaghayegh Farahani, 
Majid Moshiri, 
Mohammadreza Najafi
",min,
Que lo pague la noche,(2004),"Drama, Thriller",80,6.2,,5,,Néstor Mazzini,":
Alberto Agüero, 
Anabela Barujel, 
Tomás Colombo, 
Mariana Eliano
",min,
Per giusto omicidio,(2004),"Drama, Thriller",,,,,,Diego Febbraro,":
Marco Bonini, 
Barbara D'Urso, 
Fabio Fulco, 
Franco Oppini
",,
"1982, estuvimos ahí",(2004),War,58,7.1,,11,,Fernando Acuña,":
Jorge Batalla, 
Robi Batalla, 
Julio Bianchimano, 
Federico Ferrari
",min,
Maanasthan,(2004),Drama,,,,,,Bharathi,":
Abbas, 
Sarath Kumar, 
Sakshi Shivanand, 
Vadivelu
",,
Strive to Live,(2004),Thriller,,,,,,Christopher Pierce," Director:
Christopher Pierce
| 
    Star:
Brandee Sanders
",,
Die Josef Trilogie,(2004),Drama,65,,,,,Thomas Woschitz,":
Martin Honsel, 
Arthur Klemt, 
Gerhard Kubelka, 
Jürgen Maurer
",min,
Shin Sung-il-eui hangbang-bulmyung,(2004),,103,6.8,,23,,Jane Shin,":
Hyun-sik Cho, 
In-kee Jung, 
Young-soo Jung, 
Min-jae Kim
",min,
Ek Naya Aalingan,(2004),Thriller,,,,,,Sindhu,":
Sindhu, 
Uma Vasu
",,
Perjudícame cariño,(2004),,106,5.3,,10,,Alberto Daiber,":
Francisco Melo, 
María Izquierdo, 
Fernanda Urrejola, 
Matías Oviedo
",min,
Komplett galen,(2004),Comedy,82,4.2,,44,,Rafael Edholm,":
Matthew Allen, 
Carmen Amador, 
Eric Börjeson, 
Görel Crona
",min,
La loba,(2004),"Action, Crime, Drama",90,,,,,Oscar Gonzalez Iñiguez,":
Luis Barba, 
Beatriz Cortés, 
Toño Infante, 
Lina Santos
",min,
The Rouge Shoes,(2004),Comedy,74,,,,,Kevin McCarthy,":
Marisa Petroro, 
Francesco Mazzini, 
Steven McElroy, 
Katerina Solstad
",min,
Chayam,(2004),,,,,,," 
",,,
Amoretto,(2004),Drama,46,,,,,Jun'ichi Mori,":
Tatsuhito Go, 
Gekidan Hitori, 
Atsushi Itô, 
Takanori Jinnai
",min,
Mot compte double,(2004),Comedy,176,,,,,Cécile Vernant,":
Delphine Benattard, 
Dimitri Coste, 
Virginie Lanoué, 
Denis Ménochet
",min,
Tara va tab-e toot-farangi,(2004),,,,,,,Saeed Soheili,":
Katayoun Riahi, 
Ladan Mostofi, 
Ladan Tabatabaei, 
Rombod Shekarabi
",,
Nije bed,(2004),Drama,57,8.2,,65,,Mladen Dizdar,":
Luka Dragic, 
Marija Skaricic, 
Josip Marotti, 
Ivana Bolanca
",min,
Koibumi-biyori,(2004),Romance,111,6.1,,10,,Koto Nagata,":
Ayaka Komatsu, 
Hosachi Mori, 
Eri Murakawa, 
Noriko Nakagoshi
",min,
Roedores,(2004),"Drama, Mystery, Sci-Fi",120,,,,,Alex Flores Tapia,":
Miguel Gallardo, 
Gabriel Hernandez Mendoza, 
Alejandrina Fuentes Robles, 
Marisol Santacruz
",min,
Dios los cría 2,(2004),Drama,137,7.6,,8,,Jacobo Morales,":
Johanna Rosaly, 
Jacobo Morales, 
Ofelia D'Acosta, 
Jaime Bello
",min,
Two Fisted,(2004),,101,5.3,,62,,Todd E. Freeman,":
Jason Sabala, 
Robert Blanche, 
Andrew Harris, 
Sarah Rosenberg
",min,
Demon Sight,(2004),Horror,,5.9,,18,,George Demick,":
Olivia Lovell, 
Bobby Browning, 
Tamara Hopkins, 
Rob Wilds
",,
Chang Phuan Kaew 2,(2004),Drama,,,,,,Bin Bunluerit,":
Songsaeng Songsawang, 
Akekaphan Bunluerit, 
Jaran Ngamdee
",,
Dromo,(2004),Thriller,45,,,,,Marcelo Espínola,":
Romina Polnoroff, 
Sergio Etcheverry, 
Juanjo Iglesias, 
Adán Cesarini
",min,
Loma Lynda: Episode II,(2004),Drama,95,9.2,,10,,Jason Bognacki,":
Sarah Ellquist, 
Chris Mammone
",min,
Misterios na Pousada,(2004),"Horror, Mystery, Thriller",96,4.2,,800,,Pepi Singh Khara,":
Barry Abrams, 
Nitin Adsul, 
Chris Brown, 
Josh Adam Davis
",min,
My Bachelor Party,(2004),Comedy,75,,,,,Ksmoothe,":
Gina Chapman, 
Lamar J. Fulmer, 
Ksmoothe, 
Alonzo Mcmullen
",min,
Playground Logic,(2004),Comedy,97,7.6,,13,,Matthew Sanger,":
Jessica Andrews, 
James Fisher, 
Wojtek Godzisz, 
Paul Lancaster
",min,
Dusht,(2004),Thriller,,,,,,Munir Khan,":
Pinky Chinoy, 
Dharmerndra Choudhary, 
Mohan Joshi, 
Rubeena Khan
",,
Playing Solitaire,(2004),Drama,,,,,,Scott Morgan,":
Liz Hyun, 
Leo Kooistra, 
Jourdan Lee, 
Rogina
",,
Naag Devtaa,(2004),Thriller,,,,,,Ramesh Bhatkar,":
Ramesh Bhatkar, 
Vijay Kadam, 
Rekha Rao
",,
A Dull House,(2004),Comedy,88,6.4,,10,,Ali Kiani,":
Christine Harte, 
Shon Little, 
Mary Gilbert, 
John Gilbert
",min,
Hitozuma taxi: Kyonyû ni norikomu,(2004),,60,,,,,Yutaka Ikejima,":
Satsuki Mochida, 
Mayuko Sasaki, 
Lemon Hanazawa, 
Kôji Makimura
",min,
"Hitozuma, OL, bishôjokei: Monzetsu apaato",(2004),,,,,,,Minoru Inao,":
Seiji Nakamitsu, 
Lemon Hanazawa, 
Katsunori Shirato, 
Aya Tanigawa
",,
Candida,(2004),,55,,,,,Juan Carlos Maneglia,":
Arturo Arellano, 
Graciela Canepa, 
Roberto Cardozo, 
Silvia Cristoso
",min,
San-nin no mibôjin: Haji shirazu lez,(2004),,,,,,,Sakae Nitta,":
Miki Kawamura, 
Kyôko Kazama, 
Yumika Hayashi, 
Wataru Tsunashima
",,
Udayam,(2004),"Action, Mystery, Thriller",,,,,,C.P. Joemon,":
Anil, 
Saikumar, 
Kousalya, 
Siddique
",,
Mahasajan phan rak,(2004),Romance,,,,,,Acharawadee Wongsakon,":
Songsit Roongnophakunsri, 
Theeradej Wongpuapan
",,
Coca Mama,(2004),,75,6.4,,8,,Marianne Eyde,":
Óscar Carrillo, 
Milagros Del Carpio, 
Miguel Medina
",min,
Aaj Jaana Hai Ke Pyaar Kya Ha,(2004),Romance,,,,,,Vikram Naaru,":
Arun Bakshi, 
Bharat Kapoor, 
Shakti Kapoor, 
Mushtaq Khan
",,
Sathruvvu,(2004),Drama,,,,,,Naveen Vadde,":
Naveen Vadde, 
Navnit Ravi Rana, 
Ali, 
Ananth
",,
Navra Mazha Navsacha,(2004),Comedy,,7.1,,243,,Sachin Pilgoankar,":
Sachin Pilgaonkar, 
Supriya Pilgaonkar, 
Ashok Saraf, 
Anand Abhyankar
",,
Getting Lost,(2004),Thriller,67,,,,,Benjamin Feuer,":
Kelby Turner Akin, 
Roslyn Ross, 
Justin Schmidt, 
Valerie Tosi
",min,
Kihatsusei no onna,(2004),Drama,80,6.2,,39,,Kazuyoshi Kumakiri,":
Mai Hoshiko, 
Yûsuke Iizuka, 
Mitsuko Ishii, 
Hiroshi Ohmori
",min,
Querença,(2004),Drama,90,7.2,,8,,José Edgar Feldman,":
Joana Bárcia, 
Diogo Dória, 
Pedro Lacerda, 
Antónia Terrinha
",min,
Entrevista Com o Surdo Gay,(2004),News,70,,,,,Celso Badin,":
Celso Badin, 
Arnaldo Barbosa, 
Ricardo Cacozza Garcia, 
Cristiano Koyama
",min,
The Problem of Happiness,(2004),,,,,,,Garrett DeHart,":
Michelle Kegley, 
Shezi Sardar
",,
"God, Lawyers and Everything in Between",(2004),"Comedy, Fantasy",,,,,," 
",,,
