Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Karei na jôji: Maboroshi no onna,(1974),,63,,,,,Kan Mukai,":
Shûsaku Mutô, 
Jun Kosugi, 
Akihiko Kanbara, 
Yuriko Azuma
",min,
Hadaka no rirekisho: Tokudashi,(1974),,72,,,,,Kaoru Umezawa,":
Chako Misuzu, 
Jun Kosugi, 
Yuri Izumi, 
Yuriko Azuma
",min,
Janamteep,(1974),Drama,,,,,,Arvind Joshi,":
Arvind Joshi, 
Sarita Khatau, 
Arvind Rathod
",,
Seifuku no shôfu,(1974),,63,,,,,Mamoru Watanabe,":
Keiko Miya, 
Noriko Kimura, 
Yôko Koyama
",min,
Onna Babbo Billo Ennawa,(1974),,,,,,,Lenin Moraes,":
Gamini Fonseka, 
Swarna Kahawita, 
Joe Abeywickrama, 
Rita Ratnayake
",,
Amar Premi Sheni Vijanand,(1974),Drama,,,,,,Rajni Bala,":
Rajni Bala, 
Jogen, 
Dev Kumar, 
Arvind Pandya
",,
Sei no fuitchi,(1974),,64,,,,,Yoshiaki Horikoshi," Director:
Yoshiaki Horikoshi
",min,
Shojo chikan,(1974),,63,,,,,Minoru Inao," Director:
Minoru Inao
",min,
San bai liu shi yi xing,(1974),Drama,,,,,,Chiang Ting,":
Hsuan Che, 
Sha-Li Chen, 
Kuang Chao Chiang, 
Hsiao Pao Ko
",,
Sabikali,(1974),Drama,78,7.4,,14,,Nejat Saydam,":
Hülya Koçyigit, 
Ekrem Bora, 
Salih Güney, 
Alev Gürzap
",min,
Hai yun,(1974),"Drama, Romance",90,,,,,Hsing Lee,":
Josephine Siao, 
Han Chin, 
Jenny Hu, 
Chun-Hsiung Ko
",min,
Xiao zi you zhong,(1974),,,,,,,Ti Shih,":
Yi-Lung Lu, 
Feng-Jiao Lin, 
Chi-Ping Chang, 
Ping-Yu Chang
",,
Motel,(1974),Comedy,90,,,,,Alcino Diniz,":
Cristina Amaral, 
Rodolfo Arena, 
Jaime Barcellos, 
Milton Carneiro
",min,
Seikan no tatakai,(1974),,62,,,,,Kôji Seki,":
Yuriko Azuma, 
Jun Kosugi, 
Aguri Kashima
",min,
Feng yun qun ying,(1974),,,,,,,Feng-Jiao Lin,"         
    Star:
Feng-Jiao Lin
",,
Huli huli yan!,(1974),Comedy,,,,,,Jose 'Pepe' Wenceslao,":
Dolphy, 
Pinky de Leon, 
Eva Reyes, 
Panchito
",,
Oturak,(1974),Comedy,61,,,,,Oguz Gözen,":
Levent Çakir, 
Beyza Basar, 
Zeyno Çilem, 
Yurdaer Dogulu
",min,
Heroes of Dimataling,(1974),,,,,,,Nick C. Casas,":
Mario Montenegro, 
Cesar Ramirez, 
Divina Valencia, 
Alicia Alonzo
",,
Himmatwali,(1974),Action,,,,,,Jyothi Lakshmi,":
Jyothi Lakshmi, 
Tyagraj
",,
Ohnivé krizovatky,(1974),,,,,,,Miroslav Hornák,":
Vlado Durdík, 
Hana Lelitová, 
Vladimír Kostovic, 
Viera Strnisková
",,
Snapshots,(1974),"Drama, Fantasy",84,,,,,Irving Horowitz," Director:
Irving Horowitz
",min,
Idhayam Parkiradhu,(1974),,,,,,,A. Jagannathan,":
Jaishankar, 
Shubha, 
Srikanth
",,
Chun Chun de ai,(1974),"Drama, Romance",80,,,,,Chia Chang Liu,":
Charlie Chin, 
Chuan Chin, 
Chun Hu, 
Ju-Shou Li
",min,
Subhadra Haran,(1974),Fantasy,,,,,,K. Prabhakar,":
Gangadhar, 
Kalpana, 
B.V. Radha, 
Rajesh
",,
Smokey Joe's Revenge,(1974),,57,,,,,Ronald Spencer,":
Kay Humblestone, 
Nicky Cox, 
Danny Martyne, 
John Barrett
",min,
Yi quan yi kuai qian,(1974),Action,,,,,,Fu-Ti Lin,":
Li Tung, 
Feng-Jiao Lin, 
Yasuaki Kurata, 
Ling Chang
",,
Dada au coeur,(1974),,100,,,,,Claude Accursi,":
Roger Blin, 
Yves Chériaux, 
Jean-Marie Winling, 
Coline Serreau
",min,
Semi-dokyumento: Maruhi yobai,(1974),,72,,,,,Tadashi Yoyogi,":
Jun Aoba, 
Kyôko Shima, 
Hatomi Nishina, 
Hiromi Hoshino
",min,
La grande Paulette,(1974),Comedy,,,,,,Gérald Calderon,":
Michael Lonsdale, 
Catherine Samie, 
Didier Kaminka, 
Nicole Jamet
",,
Chilgeojiak,(1974),"Drama, Thriller",84,,,,,Ki-won Lee,":
Jeong-hun Choi, 
Jeong-min Choi, 
Eun-jin Han, 
Nam-hyeon Choi
",min,
O Mau-Caráter,(1974),,85,,,,,Jece Valadão,":
Jece Valadão, 
Vera Gimenez, 
Rodolfo Arena, 
António Andrade
",min,
For Whom the Sun Shines,(1974),,,,,,,Bhupen Hazarika," Director:
Bhupen Hazarika
",,
Yi chuan,(1974),Drama,,,,,,Hai-Yi Lu,":
Ling Chang, 
Yi Hou, 
Hsiao Pao Ko, 
Hai-Yi Lu
",,
Aramana Rahasyam,(1974),,,,,,,P. Naga Anjanayelu," Director:
P. Naga Anjanayelu
",,
OL yogoto no yokujô,(1974),,63,,,,,Akifumi Kageyama,":
Yuki Minami, 
Kyôko Shima, 
Etsuko Ôno
",min,
Jigar Da Tukra,(1974),Drama,,,,,,Rehmat Ali,":
Aasia, 
Ajmal, 
Bahar Begum, 
Seema Begum
",,
Sei no uzuki,(1974),,65,,,,,Shun Akiyama,":
Michiyo Mako, 
Reiko Ôtsuki, 
Yôko Kagami, 
Jun Tsuba
",min,
Tomodachi,(1974),Drama,86,7.4,,5,,Yukihiro Sawada,":
Hitoshi Abe, 
Takeo Chii, 
Hiroshi Gojô, 
Mieko Harada
",min,
Valkiny Parusa,(1974),,,6.6,,5,,Nikolai Zhukov,":
Aleksandr Balbekin, 
Olga Batrakova, 
Stella Biryukova, 
Vladimir Burukhin
",,
Yolsuzlar,(1974),"Adventure, Comedy",41,,,,,Çetin Inanç,":
Ercan Bostancioglu, 
Yalçin Otagi, 
Yusuf Sezgin, 
Defne Dilek
",min,
Seien no onna,(1974),,63,,,,,Gen Sasaki,":
Yuki Minami, 
Yuriko Azuma, 
Kôju Ran
",min,
La rançon d'une alliance,(1974),,95,,,,,Sébastien Kamba," Director:
Sébastien Kamba
",min,
Kapitnebi,(1974),Family,70,,,,,Tamaz Gomelauri,":
Temur Tsikoridze, 
Vaja Kokrashvili, 
Vasili Chkhaidze, 
I. Oganezovi
",min,
Jôji no takurami,(1974),,65,,,,,Gen Sasaki," Director:
Gen Sasaki
",min,
Anaba meguri shijûhattai,(1974),,63,,,,,Yoshiaki Horikoshi," Director:
Yoshiaki Horikoshi
",min,
Chuang,(1974),Drama,,,,,,Ting Wu Hsiung,":
Jing Jun Wang, 
Peng Tien, 
Pei-Pei Chang, 
Ping-Yu Chang
",,
Carnival Song,(1974),"Comedy, Drama, Romance",,,,,,Cirio H. Santiago,":
Nora Aunor, 
Hilda Koronel, 
Lotis Key, 
Nova Villa
",,
Danchi tsuma maruhi mono kurabe,(1974),,62,,,,,Kan Mukai,":
Jun Kosugi, 
Ai Misuzu, 
Masako Arisawa, 
Kô Matsuura
",min,
Durugin ang mga diyablo sa punta fuego,(1974),"Action, Drama",,,,,,Armando Garces,":
Amalia Fuentes, 
Vic Vargas, 
Liezel Martinez, 
George Estregan
",,
Dalrae,(1974),Drama,105,,,,,Dae-jin Kang,":
Il-seob Baek, 
Eun-a Ko, 
Yeong-il Shin
",min,
Chuchulucos y arrumacos para burgueses,(1974),,,,,,,Rafael Montero," Director:
Rafael Montero
",,
Hayan sonsugeon,(1974),Drama,89,,,,,So-yeong Jeong,":
Mi-gun Jeong, 
Ji-yeong Park, 
Yeong-ha Yu, 
Bool-am Choi
",min,
Brutos Inocentes,(1974),Drama,95,,,,,Libero Luxardo,":
Eduardo Abdelnor, 
Rodolfo Arena, 
Claudio Barrados, 
Zózimo Bulbul
",min,
"Siniye zaytsy, ili Muzykalnoye puteshestviye",(1974),"Adventure, Comedy, Family",65,,,,,Vitali Aksyonov,":
Aleksandr Filippenko, 
Valentina Telichkina, 
Vyacheslav Ablotia, 
Aleksandr Afanasev
",min,
Monsieur John Grierson,(1974),,58,,,,,Roger Blais," Director:
Roger Blais
| 
    Star:
Monique Miller
",min,
Gendai shofu-ko: seifuku no shita no uzuki,(1974),Drama,68,,,,,Chûsei Sone,":
Masumi Jun, 
Zan Fujita, 
Hiroshi Gojô, 
Mariko Hoshi
",min,
Rankô dôsei keiyaku,(1974),,61,,,,,Kôe Shindô,":
Yuriko Azuma, 
Rima Aoyama, 
Ai Misuzu, 
Junko Miwa
",min,
Tipsiz,(1974),,,,,,,Yavuz Figenli,":
Behçet Nacar, 
Arzu Okay, 
Kenan Pars, 
Nur Ay
",,
Kshitij,(1974),Thriller,,,,,,Prem Kapoor,":
Helen, 
Bharat Kapoor, 
Manmauji, 
Om Prakash
",,
Sei no kyôin,(1974),,64,,,,,Kinya Ogawa," Director:
Kinya Ogawa
",min,
Manushullo Devudu,(1974),,,,,,,B.V. Prasad,":
Anjali Devi, 
Gummadi, 
Taraka Rama Rao Nandamuri, 
Vanisri
",,
Kyôretsu!! Dôseiai,(1974),,,,,,,Giichi Nishihara,":
Ai Misuzu, 
Yuri Izumi, 
Ken'ichirô Sugiyama, 
Takashi Hayashida
",,
Bei jing ren,(1974),,,6.6,,7,,Mei Chun Chang,":
Yeung C. Lee, 
Leslie Sun, 
Shang Chen, 
Chung-Ta Cheng
",,
Shijibgallaeyo,(1974),"Comedy, Romance",93,,,,,Cheong-ja Kim,":
Cheong-ja Kim, 
Jang-kang Heo, 
In-suk Choi
",min,
Poruno da yo! Zen'in shûgô: Maruhi waisetsu shûdan,(1974),Comedy,73,,,,,Shinya Yamamoto,":
Misa Aoyama, 
Kôju Ran, 
Mami Sakura, 
Keiko Miyazawa
",min,
Nasang,(1974),Drama,93,,,,,In Soo Kim,":
Myeong-jung Ha, 
Ji-in Yu, 
Nak-hun Lee
",min,
Wae?,(1974),Action,106,,,,,No-shik Park,":
No-shik Park, 
Cheong-ja Kim, 
Hyeok Jang
",min,
Bie liao qin ren,(1974),"Comedy, Romance",,,,,,Yin Tse,":
Hao Chen, 
Hung Lieh Chen, 
Adam Cheng, 
Nan Chiang
",,
Qiu shi shuang xiong,(1974),"Adventure, Drama",,,,,,Hsiung-Feng Szema,":
Li-Li Chen, 
Chung-Sheng Yen, 
Chun Ti, 
Hsueh-Li Lei
",,
Dokyumento poruno: Iro kichigai,(1974),,65,,,,,Tadashi Yoyogi," Director:
Tadashi Yoyogi
",min,
Yongho daeryeon,(1974),Action,98,,,,,Doo-yong Lee,":
Yong-cheol Han, 
Yeon-jeong Woo, 
Mun-ju Kim, 
Su-cheon Bae
",min,
Ggotsangya,(1974),Drama,90,,,,,Ki-duk Kim,":
Jeong-hie Yun, 
Sung-il Shin, 
Jang-kang Heo
",min,
Swargathil Thirumanam,(1974),Romance,,,,,,Ramanna T.R.,":
Saroja Devi B., 
Nagesh, 
Ravichandran
",,
Zakrytie sezona,(1974),,91,,,,,Igor Shatrov,":
Oleg Balakin, 
Yuriy Chernov, 
Yuriy Druzhinin, 
Yuriy Grigorev
",min,
A Cobra Está Fumando,(1974),,68,,,,,Wilson Silva,":
Paulo Goulart, 
Augusto Cesar Vanucci
",min,
Vetchni vremena,(1974),Drama,107,7.3,,21,,Assen Chopov,":
Petar Slabakov, 
Maria Spasunova, 
Stoycho Mazgalov, 
Stoyan Gudev
",min,
Hogishim,(1974),"Drama, Romance",83,,,,,Mun-jin Jo,":
Myeong-jung Ha, 
Hie Bang, 
Seong-woo Hong
",min,
The Magic Carpet,(1974),,,,,,,Artemio Marquez,":
Chiquito, 
Rita Gomez, 
Amalia Fuentes
",,
Kurt Yemini,(1974),,,,,,,Semih Evin,":
Serdar Gökhan, 
Fatma Belgen, 
Ünsel Aybek, 
Beyza Basar
",,
Mamushi no kyôdai: Futari awasete sanjuppan,(1974),Crime,93,,,,,Eiichi Kudô,":
Bunta Sugawara, 
Tamio Kawaji, 
Michi Higashi, 
Kuniko Miyake
",min,
Mabruk Alik,(1974),,,,,,,Jad-Allah Jabara," Director:
Jad-Allah Jabara
",,
Maeumui gypsy,(1974),Drama,97,,,,,Young Nam Ko,":
Bool-am Choi, 
Jeong-min Choi, 
Am Park
",min,
Azad Mohabbat,(1974),"Drama, Romance",,4.4,,7,,Kaushalraj Batra,":
Yogeeta Bali, 
Iftekhar, 
Jagdeep, 
Kiran Kumar
",,
Lubang tô no kiseki: Rikugun Nakano gakkô,(1974),Action,,,,,,Jun'ya Satô,":
Shin'ichi Chiba, 
Isao Natsuyagi, 
Bunta Sugawara
",,
Onna yuin jôki,(1974),,63,,,,,Kôji Seki,":
Jun Kosugi, 
Yuri Izumi, 
Yuriko Azuma
",min,
Toruko hiwa: Daisharin no onna,(1974),,63,,,,,Minoru Yoshida,":
Yuriko Azuma, 
Shinji Kubo, 
Sakae Nitta, 
Kô Matsuura
",min,
Istoki,(1974),"Drama, History",,,,,,Ivan Lukinsky,":
Ivan Lapikov, 
Vladislav Strzhelchik, 
Georgi Yepifantsev, 
Aleksandra Klimova
",,
Nangjahan,(1974),Horror,93,,,,,Yoon Kyo Park,":
Yun-jeong Hong, 
Oh-jang Mun
",min,
Sakhalinui haneulgwa dang,(1974),Drama,100,,,,,Muk Kim,":
Kung-won Nam, 
Sung-il Shin, 
Ji-yeong Park, 
Mun-jeong Han
",min,
Prípad krásnej nerestnice,(1974),Crime,94,6.7,,13,,Andrej Lettrich,":
Emília Vásáryová, 
Viliam Polónyi, 
Stefan Kvietik, 
Vlado Müller
",min,
Sweet Feed,(1974),,,,,,,Chris Löfvén," Director:
Chris Löfvén
",,
Nozoki tengoku,(1974),,72,,,,,Sôjirô Motoki," Director:
Sôjirô Motoki
",min,
Sakasa kurage: Momimomi shôbai,(1974),,67,,,,,Sôjirô Motoki,":
Mami Sakura, 
Masayoshi Nogami, 
Jun Yoshida, 
Takashi Seki
",min,
Shikijô midare doko,(1974),,62,,,,,Kinya Ogawa,":
Yuki Minami, 
Kôju Ran, 
Rei Misuzu
",min,
Raging Fists,(1974),,,,,,,Luis San Juan,":
Rey Malonzo, 
Connie Angeles
",,
O Exorcista de Mulheres,(1974),"Crime, Thriller",90,,,,,Tony Vieira,":
Tony Vieira, 
Abel Constâncio, 
Clery Cunha, 
Suzy Darling
",min,
Nyotai no uraomote,(1974),,63,,,,,Akifumi Kageyama,":
Keiko Miya, 
Yuri Izumi, 
Kazuko Ishibashi
",min,
Himegoto,(1974),,,,,,,Giichi Nishihara,":
Yuri Izumi, 
Jun Kosugi, 
Yôko Kure, 
Ken'ichirô Sugiyama
",,
Qin xiong,(1974),"Action, Adventure, Crime",95,,,,,Hung-Chang Wang,":
Lung Tang, 
Hei Hsiao, 
Tien-Feng Lan, 
Ko-Han Chin
",min,
Seien midara ama,(1974),,64,,,,,Kôji Seki,":
Yuri Izumi, 
Rei Misuzu, 
Mari Kojima
",min,
Zetsurin shûdan,(1974),,63,,,,,Ai Okamoto," Director:
Ai Okamoto
",min,
Gwanghwasa,(1974),,89,,,,,Dong-jin Ju,":
Jin Kyu Kim, 
Ji-in Yu, 
Mi-nam Song
",min,
The Clinton Special: A Film About the Farm Show,(1974),,70,3.8,,6,,Michael Ondaatje," Director:
Michael Ondaatje
",min,
Aswathy,(1974),,,,,,,Jeassy,":
Bahadur, 
Adoor Bhasi, 
Manavalan Joseph, 
Usha Nandini
",,
Rajhamsam,(1974),,,,,,,T. Hariharan,":
J.A.R. Anand, 
Bahadur, 
Paravoor Bharathan, 
Adoor Bhasi
",,
Zetsurin pinku asobi,(1974),,61,,,,,Sôjirô Motoki," Director:
Sôjirô Motoki
| 
    Star:
Midori Suga
",min,
Athaiya Mamiya,(1974),,120,,,,,Gopu,":
Gandhimathi, 
Jaishankar, 
Aachi Manorama, 
Venniradai Moorthy
",min,
24 Horas no Rio,(1974),Comedy,90,,,,,Duilio Mastroianni,":
Nilo Amaro, 
Américo Costa, 
Ruth Lima, 
Loretta Lyn
",min,
Thayi,(1974),,,,,,,Yoganand,":
Shivaji Ganesan, 
Jayalalitha J, 
Padmini, 
Varalakshmi S.
",,
Akujo no itazura,(1974),,63,,,,,Gen Sasaki," Director:
Gen Sasaki
",min,
Neowa na geuligo do hana,(1974),,94,,,,,Young Nam Ko,":
Sung-il Shin, 
Sun-jae Lee, 
Ha-yeong Na
",min,
Raja Nagam,(1974),,,,,,,N.S. Manian,":
Manjula, 
M.N. Rajam, 
S.V. Sahasranamam, 
Shubha
",,
Limbas Squadron,(1974),,,,,,,Nick Cacas,":
Eddie Rodriguez, 
Carmen Soriano
",,
Semi-dokyumento: Kinpatsu-gari,(1974),,64,,,,,Genji Nakamura,":
Monica Christie, 
Sherry Jones, 
Anna, 
Margaret Davis
",min,
Do Haath 100 Bandooken,(1974),Action,,,,,,Raj Babu,":
Raj Babu, 
Ram Krishna Rao, 
Tyagraj
",,
Podsnezhniki,(1974),"Adventure, Family",,,,,,Zhardem Baitenov,":
Zharas Akhmetov, 
Lidiya Ashrapova, 
Gaynikamal Baykoshkarova, 
Daulet Beysembaev
",,
Idoni gia treis,(1974),"Adventure, Crime",74,,,,,Ilias Mylonakos,":
Dora Douma, 
Tasos Tsotas, 
Katia Bouranda, 
Thanasis Daskalopoulos
",min,
Sept jours,(1974),Comedy,90,,,,,Adalberto Fornario,":
Guy Mac Jeanne, 
Rose A. Misty, 
Yug Jovanovic
",min,
Amudo eobseotdeon yeoleum,(1974),Drama,75,,,,,In-yeob Jeong,":
Ha-yeong Na, 
Hyeok Jang
",min,
Do zbrane kuruci!,(1974),,96,6.4,,19,,Andrej Lettrich,":
Michal Docolomanský, 
Juraj Kukura, 
Vlado Müller, 
Martin Huba
",min,
Hanayome wa nureteita,(1974),,71,,,,,Yukihiko Kondô,":
Yuri Yamashina, 
Osamu Tsuruoka, 
Hiroshi Gojô, 
Aoi Nakajima
",min,
Etsuraku no sekai,(1974),,64,,,,,Kaoru Umezawa," Director:
Kaoru Umezawa
",min,
Cry Me a Teardrop,(1974),Drama,80,,,,,Keith G. van der Wat,":
Keith G. van der Wat, 
Wena Naudé, 
Diane Ridler, 
Virginia Lee
",min,
Mensen,(1974),,45,,,,,Frans Zwartjes," Director:
Frans Zwartjes
",min,
Hotline,(1974),,,,,,,Danny Ochoa,":
Zaldy Zshornack, 
Jay Ilagan, 
Romy Mallari, 
Lotis Key
",,
À l'ombre des chênes,(1974),,,,,,,Bouchenouf Bouhafs," Director:
Bouchenouf Bouhafs
",,
2 bak 3 il,(1974),Drama,97,,,,,Sang Eun Lee,":
Nak-hun Lee, 
Hie Bang
",min,
Akinui gyegok,(1974),Crime,85,,,,,Muk Kim,":
Bong Choi, 
Cheong-ja Kim, 
Dae-yeob Lee, 
Tae-seon Mun
",min,
Heuknyeo,(1974),"Crime, Thriller",102,,,,,So-yeong Jeong,":
Jeong-hwa Yang, 
Mun-rae Shin, 
Kil-ho Choi, 
Mun-jeong Han
",min,
Kôshoku no dataii,(1974),,,,,,,Satoru Kobayashi,":
Midori Setsu, 
Tomoko Yutaka, 
Ai Yoshino, 
Seiko Kurenai
",,
Eros no tameiki,(1974),,63,,,,,Minoru Inao," Director:
Minoru Inao
",min,
Gendai fûfu no sei: Uzuki,(1974),,,,,,,Giichi Nishihara,":
Jun Kosugi, 
Yuri Izumi, 
Ken'ichirô Sugiyama, 
Jôji Ichimura
",,
Seien nikki,(1974),,62,,,,,Minoru Inao," Director:
Minoru Inao
",min,
Yun cai tong zi xiao zu zong,(1974),Comedy,,,,,,Paul Chang Chung,":
Willie Chan, 
Paul Chang Chung, 
Pei-Shan Chang, 
Hao Chen
",,
Seolya,(1974),Drama,94,,,,,Ki Kim,":
Hyeon-shil Tae, 
Nak-hun Lee, 
Jang-kang Heo
",min,
Byeolnan janggungwa paldobuha,(1974),Drama,92,,,,,Shin-myeong Lee,":
Dong-hwi Jang, 
Mu-ryong Choi, 
Yeon-kyeong Yu, 
Hee-ra Kim
",min,
Sharoor,(1974),"Adventure, Crime",,,,,,Nasser Mohammadi,":
Firuz, 
Ali Azad, 
Hamedeh Hamedi, 
Ahmad Moeeni
",,
Oru Pidi Ari,(1974),,,,,,,P. Bhaskaran,":
Bahadur, 
Adoor Bhasi, 
K.P.A.C. Lalitha, 
Madhu
",,
Kai Naraya Kaasu,(1974),,,,,,,Nagesh,":
Nagesh, 
C.I.D. Shakunthala, 
Srikanth
",,
Chikan to jokôsei,(1974),,63,,,,,Mamoru Watanabe,":
Kazuko Ishibashi, 
Junko Miya, 
Miki Okazaki
",min,
Mugguru Ammyilu,(1974),,,,,,,Kolli Pratyagatma," Director:
Kolli Pratyagatma
| 
    Star:
Chandrakala
",,
Magalukkaga,(1974),,,,,,,Jaishankar,":
Jaishankar, 
Lakshmi
",,
Durga,(1974),,,,,,,Kunchacko,":
Kaduvakkulam Antony, 
Adoor Bhasi, 
N. Govindankutty, 
Manavalan Joseph
",,
Chijo hoteru,(1974),,51,,,,,Tatsuo Honda,":
Emi Jô, 
Harumi Kuri, 
Akira Shioji, 
Aki Takagi
",min,
Wei jun chou,(1974),"Drama, Romance",,,,,,Dao Yang,":
Lan-Hua Tang, 
Jung Wang, 
Hsiao-Hui Chao, 
Bi-Hui Fu
",,
Gaisma tunela gala,(1974),,,,,,,Aloizs Brencs," Director:
Aloizs Brencs
",,
Zao hun,(1974),Drama,,,,,,Kuen Yeung,":
Pui-San Auyeung, 
Hao Chen, 
Hung Lieh Chen, 
Ying Cheung
",,
Santana,(1974),,,6.8,,9,,Andrés Agustí," Directors:
Andrés Agustí, 
Alfredo Anzola, 
Mario Nazoa
",,
Yoru no enka: Shinobikoi,(1974),,75,,,,,Yasuo Furuhata,":
Yutaka Nakajima, 
Toshio Shiba, 
Naomi Shiraishi, 
Aki Yashiro
",min,
No Tears for the Brave,(1974),,,,,,,Ding M. De Jesus,":
Vic Vargas, 
Liza Lorena, 
Sofia Moran, 
Max Alvarado
",,
Enkantadang payong,(1974),,,,,,,Marcelo D. Navarro,":
Panchito, 
Jay Ilagan, 
Nova Villa, 
Marianne de la Riva
",,
Gnev,(1974),Drama,85,5.8,,6,,Nikolai Gibu,":
Oleg Yankovskiy, 
Viktoriya Fyodorova, 
Dalvin Shcherbakov, 
Klara Luchko
",min,
Bôkô shijô,(1974),,63,,,,,Tsuyoshi Kuroki,":
Jun Kosugi, 
Rima Aoyama, 
Keiko Matsubara, 
Yûichi Minato
",min,
Bagsik at kamandag ni Pedro Penduko,(1974),"Action, Comedy, Fantasy",,,,,,Jose 'Pepe' Wenceslao,":
Ramon Zamora, 
Lotis Key, 
Eddie Garcia, 
Panchito
",,
Niu jia da yuan,(1974),Drama,,,,,,Han-Hsiang Yu,":
Chin Hu, 
Betty Pei Ti, 
Chi Lan, 
Ah-Hsi
",,
Olimpijczycy,(1974),,,,,,,Tomasz Zygadlo," Director:
Tomasz Zygadlo
",,
La Folle de Toujane,(1974),Drama,150,8.3,,7,,Nicole Le Garrec,":
Gilles Servat, 
Micheline Welter, 
Julien Guiomar, 
René Vautier
",min,
Pesn o Manshuk,(1974),Drama,78,4.3,,14,,Mazhit Begalin,":
Natalya Arinbasarova, 
Viktor Avdyushko, 
Ivan Dmitriev, 
Nurzhuman Ikhtymbaev
",min,
Atsui hada no umeki,(1974),,63,,,,,Ryûji Akitsu," Director:
Ryûji Akitsu
",min,
Skadu's van Gister,(1974),Drama,68,,,,,Francois Swart,":
Marié du Toit, 
Louis van Niekerk, 
Lieb Bester, 
Petru Wessels
",min,
Sananguagat: Inuit Masterworks,(1974),,,,,,,Derek May," Director:
Derek May
",,
Pakaram Njangal Chodikkum,(1974),,,,,,,Dwarai Bhagavan," Director:
Dwarai Bhagavan
",,
The Deadly Touch,(1974),Action,,,,,,Moc Kan Sent,":
Albert Glez-Rubio, 
Mirtha Moc, 
Louis O'Quendo, 
Rosendo Rosell
",,
Smog,(1974),Drama,106,,,,,Christian Mottier,":
Florence Michel, 
Yvonne Escher, 
André Schmidt, 
Patrick Lapp
",min,
Sanekeliya,(1974),,,,,,,Wimaladasa Perera,":
Gamini Fonseka, 
Malini Fonseka, 
Vijaya Kumaratunga, 
U. Ariyavimal
",,
Gæstearbejdere,(1974),,78,,,,,Voja Miladinovic,":
John Hahn-Petersen, 
Erik Nørgaard, 
Peter Ronild, 
Avi Sagild
",min,
Harathi,(1974),,,,,,,Lakshmi Deepak," Director:
Lakshmi Deepak
| 
    Star:
Sharada
",,
Mutsugorô no kekkonki,(1974),Comedy,89,,,,,Joe Hirose,":
Jun Inoue, 
Keiko Matsuzaka, 
Keizô Kanie, 
Shirô Kishibe
",min,
Sei no mashô,(1974),,,,,,,Giichi Nishihara,":
Maki Kei, 
Yuri Izumi, 
Shûsaku Mutô, 
Hiroshi Jô
",,
Ganga,(1974),Drama,,,,,,Jagdev Bhambri,":
Abhi Bhattacharya, 
Som Dutt, 
Sona Mastan Mirza, 
Veena
",,
Gente que Transa,(1974),Comedy,100,5.3,,6,,Silvio de Abreu,":
Adriano Reys, 
Carlos Eduardo Dolabella, 
José Lewgoy, 
Renato Consorte
",min,
Kinpatsu kurokami seikei-in,(1974),,,,,,,Kinya Ogawa,":
Naomi Tani, 
Louise Susan, 
Shinji Kubo
",,
Sarangi itneun gote,(1974),Drama,83,,,,,Tae-ho Seol,":
Jin Kyu Kim, 
Jin Heo, 
Jang-kang Heo
",min,
Dragon jûdô sex taiketsu,(1974),,70,,,,,Kôji Seki,":
Yuriko Higashi, 
Yuri Izumi, 
Jun Kosugi, 
Ai Misuzu
",min,
Semi-document: Mibôjin geshuku,(1974),,65,,,,,Shinya Yamamoto,":
Jun Aoba, 
Tadashi Takatsuki, 
Hiroshi Kumakura, 
Shinji Kubo
",min,
Sei shôbai,(1974),,63,,,,,Shinya Yamamoto," Director:
Shinya Yamamoto
",min,
Skrytý pramen,(1974),,93,6.0,,11,,Vladimír Bahna,":
Ctibor Filcík, 
Stefan Kvietik, 
Magda Vásáryová, 
Michal Docolomanský
",min,
No Tree Grows,(1974),,,,,,,Rabindra Dharmaraj," Director:
Rabindra Dharmaraj
",,
Zhen zhen chun feng,(1974),"Drama, Romance",,,,,,Joseph Kuo,":
Ming Lun Ku, 
Tien Niu, 
Betty Pei Ti, 
Sha-Li Chen
",,
Niizuma: Midaresugata,(1974),,69,,,,,Akiyoshi Kimata,":
Mako Aoki, 
Jun Kosugi, 
Chiyako Misuzu, 
Kenji Aoki
",min,
Itong panagupa,(1974),Action,,,,,,Angel Labra,":
Virginia Aristorenas, 
Rommel Valdez, 
Romy Diaz, 
Roldan Aquino
",,
Geudaeui chanson,(1974),Drama,90,,,,,Jong-ho Park,":
Ji-in Yu, 
Su-yeong Lee, 
Chang-jae Lim, 
Yeong-in Kim
",min,
I Married a Heathen,(1974),,60,,,,,George Kuchar," Director:
George Kuchar
| 
    Star:
Jerry Barrish
",min,
Maceraya bayilirim,(1974),Adventure,,,,,,Çetin Inanç,":
Yilmaz Köksal, 
Yildirim Gencer, 
Yesim Tan, 
Hayati Hamzaoglu
",,
Atsui nikkan,(1974),,,,,,,Giichi Nishihara,":
Ai Misuzu, 
Yuri Izumi, 
Ken'ichirô Sugiyama, 
Kenji Miyase
",,
Yeshchyo mozhno uspet,(1974),Drama,70,,,,,Ilya Gurin,":
Andrey Tolubeev, 
Nina Ruslanova, 
Aleksandr Mikhaylov, 
Nikolay Ivanov
",min,
Finger 5's Great Adventure,(1974),,,,,,,Shôtarô Ishinomori," Director:
Shôtarô Ishinomori
",,
Pungunui gwongaek,(1974),"Action, Family",85,,,,,Beom-gu Kang,":
Hae-ryong Lee, 
Jun Hwang, 
Seong Choi
",min,
