Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Los mochileros,(1970),Drama,80,4.4,,14,,Emilio Vieyra,":
Ricardo Bauleo, 
Victor Bo, 
Susana Giménez, 
Soledad Silveyra
",min,
Onsen gerira dai shogeki,(1970),"Action, Crime",90,,,,,Hirokazu Ichimura,":
Hiroshi Inuzuka, 
Osami Nabe, 
Yoshiko Kayama, 
Hajime Hana
",min,
Dingdong,(1970),"Drama, Music",,,,,,Tirso Cruz III,":
Tirso Cruz III, 
Vilma Santos, 
Ike Lozada, 
Boy Alano
",,
Shanghaiui bangrangja,(1970),Action,,,,,,Woo-yeol Jeon,":
Sung-il Shin, 
Hee-ra Kim, 
Ji-mee Kim, 
Jang-kang Heo
",,
A Flourishing Village,(1970),Drama,,,,,,Kim Yeong-ho,":
Son Byung-ok, 
Pak Min, 
Kim Ryong-lin
",,
Patigasan,(1970),,,,,,,Solano Gaudite,":
Roberto Gonzalez, 
Jules King, 
Rosanna Ortiz, 
Lillian Ramos
",,
The Final Blow,(1970),,,,,,," 
",,,
Nunmuljajeun busanhang,(1970),"Drama, Romance",89,,,,,Dae-jin Kang,":
Sung-il Shin, 
Ji-mee Kim, 
Ko-seong Dok, 
Nam-hyeon Choi
",min,
Cemeteries,(1970),,,,,,,Charles Eames," Directors:
Charles Eames, 
Ray Eames
",,
Jafar va Golnar,(1970),Drama,94,6.0,,6,,Manoochehr Ghassemi,":
Fourouzan, 
Hooshang Manzoori, 
Marina Mater, 
Asadollah Yekta
",min,
Isler karisik,(1970),"Adventure, Comedy",69,5.3,,26,,Mehmet Dinler,":
Sadri Alisik, 
Esen Püsküllü, 
Hüseyin Baradan, 
Arap Celal
",min,
Da zhang fu neng qu neng shen,(1970),Comedy,,,,,,Liuzhao Wang,":
Yin Fang, 
Ching Tang, 
Chun Chin, 
Fan Ho
",,
Uiheomhan gwangye,(1970),Drama,98,,,,,Young Nam Ko,":
Mu-ryong Choi, 
Hie Mun, 
Ji-myeong Oh
",min,
Frenzy,(1970),,,,,,,C.W. Feels," Director:
C.W. Feels
",,
Jûdai no harenchi,(1970),,72,,,,,Kôe Shindô," Director:
Kôe Shindô
",min,
Mukuta,(1970),,,,,,,Brojen Barua," Director:
Brojen Barua
| 
    Star:
Bidya Rao
",,
Anirikshita,(1970),,147,,,,,B. Nagesh Babu,":
Balkrishna, 
Kalpana, 
Ashwath, 
Advani Lakshmi Devi
",min,
Wang chung zik zong chat sik long,(1970),Comedy,,,,,,Kuen Yeung,":
Kwan-Min Cheng, 
Chi Chou, 
Luquan Gao, 
Heung Kam Lee
",,
Kantô Tekiya ikka: Goromen jingi,(1970),,,,,,,Norifumi Suzuki,":
Ryôji Hayama, 
Isamu Nagato, 
Bunta Sugawara
",,
Asal hayop,(1970),,,,,,,Romy T. Espiritu,":
Oscar Roncal, 
Thelma Kennedy, 
Agnes Moran, 
Maya Fuentes
",,
A Possuída dos Mil Demônios,(1970),Horror,71,4.1,,16,,Carlos Frederico Rodrigues,":
Amaury Alves, 
Dita Corte Real, 
Antero de Oliveira, 
Xavier de Oliveira
",min,
O xerokefalos,(1970),Comedy,77,4.7,,11,,Errikos Thalassinos,":
Giannis Gionakis, 
Nikos Stavridis, 
Alekos Tzanetakos, 
Takis Miliadis
",min,
On byl ne odin,(1970),"Adventure, War",73,,,,,Zagid Sabitov,":
Shukhrat Irgashev, 
Rudolf Allabert, 
Mikhail Pogorzhelsky, 
Vladislav Strzhelchik
",min,
Angelo,(1970),Drama,,,,,,Emmanuel H. Borlaza,":
Romeo Vasquez, 
Amalia Fuentes, 
Mary Walter, 
Helen Thompson
",,
Theoria,(1970),,,,,,,Marc Adrian," Director:
Marc Adrian
",,
Yujeong geomhwa,(1970),"Drama, Romance",86,,,,,Yeong-sun Kwon,":
Kung-won Nam, 
Se-mi Hong, 
Kyeong-ju Park, 
Gye-shik Kang
",min,
Beomdiga shidae,(1970),Comedy,92,,,,,Jeong-hie Yun,":
Jeong-hie Yun, 
Dae-yeob Lee, 
Mi Yu, 
In-suk Choi
",min,
Sei no kyôkasho,(1970),,68,,,,,Mamoru Watanabe,":
Reiko Ôtsuki, 
Rima Aoyama, 
Kôhei Tsuzaki, 
Jun Yoshida
",min,
Biunui wangbi,(1970),Drama,,,,,,Il-Ho Jang,":
Yeong-gyun Shin, 
Jeong-hie Yun, 
Dong-won Kim
",,
Padre pugante,(1970),Action,,,,,,Armando A. Herrera,":
Joseph Estrada, 
Paquito Diaz, 
Rebecca
",,
Sei tamashii,(1970),,,,,,,Kinya Ogawa,":
Kaoru Miya, 
Tomomi Sahara, 
Misa Aoyama
",,
London Clouds,(1970),,,,,,,Wheeler Winston Dixon," Director:
Wheeler Winston Dixon
",,
Fei jian shen tong,(1970),Action,,,,,,Fung Wong,":
Bo-Bo Fung, 
Kenneth Tsang
",,
Hristinio,(1970),"Drama, Romance",95,,,,,Panagiotis Konstadinou,":
Pavlos Liaros, 
Anna Gerali, 
Soula Kopsini, 
Hristos Nomikos
",min,
Yigitlerin dönüsü,(1970),,,,,,,Savas Esici,":
Kamuran Balli, 
Ece Cansel, 
Ismet Erten, 
Hayati Hamzaoglu
",,
Mga batang bangketa,(1970),Drama,,,,,,Armando De Guzman,":
Vilma Santos, 
Edgar Mortiz, 
Eddie Miller, 
Robert Talabis
",,
Dongkyeong sajawa myeongdong horangi,(1970),,75,,,,,Jang-ho Lee,":
Mu-ryong Choi, 
Ji-mee Kim, 
Dong-hwi Jang, 
Ji-hie Choi
",min,
Hajimete no tôsui,(1970),,,,,,,Yûsei Takeda," Director:
Yûsei Takeda
| 
    Star:
Kaori Kuni
",,
Shôwa sex hanzai-shi,(1970),,,,,,,Maki Maki,":
Noriko Tatsumi, 
Kaoru Miya, 
Reiko Ôtsuki, 
Rumi Segawa
",,
Johnny Uska Naam,(1970),Action,,,,,,S J Philip,":
Gulshan Arora, 
Lakhanpal, 
Arvind Rathod, 
Suparna
",,
Biyak na bato,(1970),,,,,,,Armando De Guzman,":
Tony Ferrer, 
Nick Romano, 
Merle Fernandez
",,
Wei Zheng zhan long,(1970),Fantasy,81,,,,,Kuang-Chi Tu,":
Chun Yang, 
Ling Fan, 
Meng Chin, 
Yang Yueh
",min,
O Bolão,(1970),Comedy,109,,,,,Wilson Silva,":
Taiguara, 
Tânia Scher, 
Suzy Arruda, 
Fregolente
",min,
Magnificent Convict,(1970),,,,,,,Jose Miranda Cruz,":
Bernard Bonnin, 
Mila Montañez, 
Johnny Monteiro, 
Bruno Punzalan
",,
Ulgogan yeoin,(1970),Drama,,,,,,Yeong-gyun Shin,":
Yeong-gyun Shin, 
Hie Mun, 
Jeong-hun Kim, 
Eun-a Ko
",,
Souq al-harim,(1970),Drama,102,,,,,Youssef Marzouq,":
Maryam Fakhruddin, 
Salah Dhulfeqar, 
Samiha Ayyoub, 
Abdel Moneim Ibrahim
",min,
DIVSZ kongresszus,(1970),,,,,,,Rezsö Szörény," Director:
Rezsö Szörény
",,
Counter Attack,(1970),,,,,,,Emmanuel H. Borlaza,":
Johnny Carranza, 
Roberto Gonzalez, 
Rolando Ledesma, 
Nancy Roman
",,
Kôshoku tômei kôsoku dôro: Nyotai na de giri,(1970),,70,,,,,Kensuke Sawa," Director:
Kensuke Sawa
",min,
Danger pour la société,(1970),,65,2.1,,11,,Jean Martimbeau,":
Rita Bibeau, 
Jacques Bilodeau, 
Rolland D'Amour, 
Claudette Delorimier
",min,
No Holds Barred,(1970),,,,,,," 
",,,
Vijayam Manade,(1970),,,,,,,B. Vittalacharya,":
Saroja Devi B., 
Mukkamala, 
Taraka Rama Rao Nandamuri, 
Devika
",,
Flesh Hustler,(1970),,63,,,,,Irving Limp," Director:
Irving Limp
",min,
Onna no buki de shôbushiro,(1970),,71,,,,,Kan Mukai," Director:
Kan Mukai
",min,
Ryôjoku no tanima,(1970),,,,,,,Akitaka Kimata,":
Kemi Ichiboshi, 
Kaori Aihara, 
Misa Aoyama
",,
Yokmangui sanai,(1970),Drama,100,,,,,Sung-il Shin,":
Sung-il Shin, 
Jeong-hie Yun, 
Am Park
",min,
Acimak,(1970),Drama,,4.2,,5,,Aydin Arakon,":
Tamer Yigit, 
Zeynep Aksu, 
Suzan Avci, 
Sedef Ecer
",,
Diana,(1970),,,,,,,Chito B. Tapawan,":
Eva Marie, 
Philip Gamboa, 
Lillian Ramos
",,
Yan Diga - Ils traverseront des pays comme des jardins,(1970),Drama,110,,,,,Serge Moati,":
Amboka Alassane, 
Aboue Boube, 
Garba Mahmane, 
Madougou
",min,
Talihsiz baba,(1970),Drama,,,,,,Mehmet Dinler,":
Sadri Alisik, 
Mümtaz Alpaslan, 
Hasan Ceylan, 
Selma Güneri
",,
Mujagjeong sanggyeong,(1970),Comedy,,,,,,Ki-duk Kim,":
No-shik Park, 
Ji-su Kim, 
Mi Yu, 
Ye-chun Lee
",,
Field,(1970),,,5.6,,7,,Ernie Gehr," Director:
Ernie Gehr
",,
Chemi qalaqis varskvlavi,(1970),Romance,,,,,,Otar Abesadze,":
Medea Bibileishvili, 
Leo Pilpani, 
Zurab Kapianidze, 
Karlo Sakandelidze
",,
Vollendung der Liebestechnik,(1970),,79,,,,,Udo N. von Tyrol,":
Wynfrith B. Noll, 
Elisabeth Urban, 
Peter Urban
",min,
Wir fahren mit der U-Bahn nach St. Pauli,(1970),Comedy,91,,,,,Claus Muras,":
Otto Lüthje, 
Michael Korrontay, 
Gruppe Döser Speeldeel
",min,
Pita Putro,(1970),"Drama, Family",,,,,,Amjad Hossain," Director:
Amjad Hossain
",,
Aru model no seitoshi: Bara no sanka,(1970),,71,,,,,Kan Mukai," Director:
Kan Mukai
",min,
Gukgyeongui bam,(1970),Action,,,,,,Jin-woo Jeong,":
Dong-hwi Jang, 
Ji-myeong Oh, 
Myeong-ji Yu, 
Hae Hwang
",,
Onna wa yoru no nioi,(1970),"Action, Crime",82,,,,,Takashi Nomura,":
Akira Kobayashi, 
Ryôhei Uchida, 
Noriko Maki, 
Tsuneya Oki
",min,
Ganane Ghungroo Haravale,(1970),Comedy,,,,,,Datta Mane,":
Uma, 
Arun Sarnaik, 
Asha Kale, 
Nilu Phule
",,
Parada,(1970),Animation,,,,,,Ronald Bijlsma," Directors:
Ronald Bijlsma, 
István Bélai
",,
Iki cesur adam,(1970),"Adventure, Drama",,,,,,Suat Yusuf,":
Feri Cansel, 
Yildirim Gencer, 
Sevgi Nurdan, 
Faruk Panter
",,
Handa akong magdusa,(1970),,,,,,,Hector C. Molina,":
Eva Marie, 
Rocco Montalban, 
Oscar Roncal, 
Renato Robles
",,
Kigeki: otoko ârimasû,(1970),Comedy,82,,,,,Kiyoshi Nishimura,":
Takuya Fujioka, 
Mitsukô Kusabue, 
Sanae Nakahara, 
Shotaku Oyamada
",min,
Apateuleul gatgo shibeun yeoja,(1970),,100,,,,,In-yeob Jeong,":
Sung-il Shin, 
Jeong-hie Yun, 
So-ra Yun, 
Jang-kang Heo
",min,
Kaaviyathlaivi,(1970),Drama,166,6.3,,12,,K. Balachander,":
Gemini Ganesan, 
Showkar Janaki, 
Ravichandran, 
M.R.R. Vasu
",min,
She hun jing,(1970),"Action, Adventure",88,,,,,Sheng-En Chin,":
Ching Chiang, 
Chun Chen, 
Li-Sheng Chin, 
Chang-Yu Liu
",min,
Vzryv zamedlennogo deystviya,(1970),"Action, History",97,6.7,,15,,Valeriu Gajiu,":
Anatoliy Azo, 
Semyon Sokolovsky, 
Vasile Brescanu, 
Larisa Malevannaya
",min,
The Singer and the Bouncer,(1970),"Action, Musical, Romance",,,,,,Roberto B. Balilla Sr.,":
Nora Aunor, 
Manny de Leon, 
Dante Varona, 
Marilou Ver
",,
Imzam kanla yazilir,(1970),"Adventure, Drama",70,6.1,,20,,Mehmet Aslan,":
Yilmaz Güney, 
Nükhet Egeli, 
Hayati Hamzaoglu, 
Elif Esen
",min,
Binaerineun seonchangga,(1970),,,,,,,Kwon-taek Im,":
Dong-hwi Jang, 
Jeong-hie Yun, 
Hee-ra Kim
",,
Snooky,(1970),,,,,,,Eddie Mercado,":
Luis Gonzales, 
Boots Anson-Roa, 
Marissa Delgado, 
Snooky Serna
",,
Nihon shinshitsu monogatari,(1970),,70,,,,,Kaoru Umezawa,":
Eriko Tori, 
Kazuko Shirakawa
",min,
Triagulo,(1970),,,,,,,Pierre L. Salas,":
Divina Valencia, 
Dindo Fernando, 
Roldan Aquino
",,
Inti Gowravam,(1970),,,,,,,Bapu,":
Sobhan Babu, 
Showkar Janaki
",,
Saadet sehri,(1970),"Drama, Romance",104,7.3,,53,,Türker Inanoglu,":
Filiz Akin, 
Alparslan Emir, 
Hulusi Kentmen, 
Necdet Tosun
",min,
João de Barro,(1970),Comedy,93,,,,,Raffaele Rossi,":
Renata Candu, 
Ivan Carlos, 
Zé do Paiol, 
Shirley Steck
",min,
Watashi o okashite,(1970),,67,,,,,Kazuo 'Gaira' Komizu,":
Mayumi Sanjô, 
Rumi Kagawa, 
Kayoko Sugi, 
Mimi Sawaki
",min,
Seulpeodo deonajuma,(1970),Drama,,,,,,Keung-ha Jo,":
Sung-il Shin, 
Ji-mee Kim, 
Mira Yoon, 
Eun-jin Han
",,
Los días duros,(1970),Drama,100,,,,,Julio César Mármol,":
José Bardina, 
Humberto García, 
Zaida González, 
Carlos Guerrero
",min,
Ah ima,(1970),,,,,,,In-yeob Jeong,":
Sung-il Shin, 
Jeong-hie Yun, 
Jeong-hun Kim
",,
Byeolmyeongbuteun yeoja 2,(1970),,,,,,,In-yeob Jeong,":
Sung-il Shin, 
Jeong-hie Yu, 
Mi Yu, 
Hie-gab Kim
",,
Visa teisybe apie Kolumba,(1970),"Drama, Thriller",79,6.6,,7,,Vytautas Zalakevicius,":
Regimantas Adomaitis, 
Bronius Babkauskas, 
Eugenija Bajoryte, 
Juozas Budraitis
",min,
Dongbaeg ggot pigojigo,(1970),Drama,,,,,,Jin-woo Jeong,":
Sung-il Shin, 
Ji-mee Kim, 
Jeong-hun Kim
",,
Mga lihim ni magdalena,(1970),,,,,,,Ding M. De Jesus,":
Merle Fernandez, 
Renato Del Prado, 
Renato Robles
",,
The Discovery of America,(1970),,85,,,,,Jaime Barrios,":
Christopher Peña, 
Carmen Beuchat, 
Ana Maria Feunzalida
",min,
Shokon ichidai tenka no abarenbo,(1970),Action,,,,,,Seiji Maruyama,":
Kinnosuke Nakamura, 
Tamao Nakamura, 
Eitarô Ozawa, 
Eijirô Tôno
",,
Mei mei yao wo jia,(1970),"Comedy, Romance",91,,,,,Wen-Chuan Chen,":
Ching Chu, 
Ming Chiang, 
Ping-Yu Chang, 
Fei-Fei Chen
",min,
Jeolmeum adeului magimak nolae,(1970),"Drama, Action",100,,,,,Keung-ha Jo,":
Hee-ra Kim, 
Oh-jang Mun, 
Ji-myeong Oh, 
Mun-su Kim
",min,
Mayani Mamata,(1970),,,,,,,Kamalakara Kameshwara Rao,":
Saroja Devi B., 
Lakshmi, 
Taraka Rama Rao Nandamuri
",,
Palunku Pathram,(1970),,,,,,,Thikkurisi Sukumaran Nair,":
Adoor Bhasi, 
Jayabharati, 
Madhu, 
T.S. Muthaiah
",,
Kimusume shigoki: Osorubeki jûnanasai,(1970),,70,,,,,Yûji Arai," Director:
Yûji Arai
",min,
Eva the Temptress,(1970),,,,,,,Ismael Espinosa,":
Eva Marie, 
Marco Antonio, 
Maya Fuentes, 
Frankie Mateo
",,
Babalarin günahi,(1970),Drama,,,,,,Ugur Duru,":
Ekrem Gökkaya, 
Muhterem Nur, 
Nevzat Okçugil
",,
Nampodong chulshin,(1970),"Action, Crime, Drama",,,,,,Hyo-cheon Kim,":
Dong-hwi Jang, 
No-shik Park, 
Jang-kang Heo, 
Hee-ra Kim
",,
Soliman,(1970),,,,,,,Leody M. Diaz,":
Robin Aristorenas, 
Jun Aristorenas, 
Merle Fernandez, 
Elizabeth de Leon
",,
Midarana jutai,(1970),,69,,,,,Akitaka Kimata,":
Misa Aoyama, 
Kemi Ichiboshi, 
Yôko Asagawa
",min,
San jiao yuan chuang,(1970),,,,,,,Fung Wong,":
Mung Shum, 
Man No Kuo, 
Kam-Cheong Cheng, 
Chi Chou
",,
3 Variationen über die Freiheit,(1970),,46,,,,,Peter Hoßfeld,":
J. Ammereder, 
Rolf Ederer, 
Reinhard Horras, 
Michael Kroecher
",min,
Varnu ielas republika,(1970),Family,75,7.6,,41,,Ada Neretniece,":
Andris Lielais, 
Ainars Civcs, 
Angelika Krallisa, 
Andris Apinis
",min,
"Kalavryta, 1821",(1970),"Drama, Romance",78,,,,,Spyros Ziangos,":
Anna Iasonidou, 
Pavlos Liaros, 
Spyros Pappas, 
Periklis Hristoforidis
",min,
My Pledge of Love,(1970),"Drama, Musical, Romance",,,,,,Abraham Gregorio,":
Edgar Mortiz, 
Vilma Santos, 
Esperanza Fabon, 
Romy Mallari
",,
Harishchandra Taramati,(1970),,,,,,,Pradeep Kumar,":
Pradeep Kumar, 
Madhumati
",,
Standing Rock: A Vision,(1970),,,,,,,Robert Schoenhut," Director:
Robert Schoenhut
",,
Akademik Tarasevich,(1970),,,,,,,Emil Loteanu," Director:
Emil Loteanu
",,
In Search of Oregon,(1970),,,,,,," 
",,,
Bange buleul geojuo,(1970),Drama,100,,,,,Hyeong-pyo Lee,":
Mu-ryong Choi, 
Hie Mun, 
Sun-jae Lee, 
Jeong-sun Hwang
",min,
Chann Sajna,(1970),,,,,,,Waheed Dar,":
Aaliya, 
Yusuf Khan, 
Sultan Rahi, 
Rani
",,
Zoku isoginchaku,(1970),,79,,,,,Reijiro Usuzaka,":
Mari Atsumi, 
Ichirô Arishima, 
Kunie Tanaka, 
Shin Morikawa
",min,
Saan man sulok... panganib,(1970),,,,,,,Armando A. Herrera,":
Roberto Gonzalez, 
Rosanna Ortiz, 
Van De Leon, 
Rodolfo 'Boy' Garcia
",,
Un film,(1970),Drama,60,,,,,Sylvina Boissonnas," Director:
Sylvina Boissonnas
| 
    Star:
Sylvina Boissonnas
",min,
Pod sneznim krovom,(1970),,,,,,,Matevz Marinko," Director:
Matevz Marinko
",,
Yumruk pazari,(1970),,,,,,,Semih Evin,":
Ünsel Aybek, 
Aynur Aydan, 
Mehmet Büyükgüngör, 
Atilla Ergün
",,
Sevimli serseri,(1970),,78,,,,,Mehmet Aslan,":
Yilmaz Köksal, 
Sezer Güvenirgil, 
Melek Görgün, 
Behçet Nacar
",min,
To methysi tis sarkas,(1970),Drama,92,,,,,Giorgos Kabanellis,":
Ivonne Metaxaki, 
Giannis Kandilas, 
Christos Kalavrouzos, 
Vasilis Kailas
",min,
"Johnny Baby, Please Come Home",(1970),"Action, War",,,,,,Armando Garces,":
Angelito Marquez, 
Eddie Garcia, 
Anita Linda, 
Manolo Noble
",,
Yagwangju,(1970),"Drama, Thriller",88,,,,,Hyeon-cheol Ahn,":
Ji-myeong Oh, 
Ryeo-hwa Lee, 
Oh-jang Mun, 
Am Park
",min,
Mukthi,(1970),,145,,,,,N. Lakshminarayan,":
Ashwath, 
B. Jayamma, 
Kalpana, 
Udaya Kumar
",min,
Nihon saidai no kaoyaku,(1970),"Action, Crime",88,,,,,Akinori Matsuo,":
Akira Kobayashi, 
Jô Shishido, 
Meiko Kaji, 
Tôru Abe
",min,
O aktypitos... ktypithike,(1970),"Comedy, Drama",83,4.0,,8,,Kostas Andritsos,":
Giorgos Pantzas, 
Aimilia Ypsilanti, 
Giorgos Papazisis, 
Marika Krevata
",min,
Eolguleobutneun yeojasonnim,(1970),,,,,,,Keung-ha Jo,":
Ji-mee Kim, 
Yeong-min Baek, 
Cheong-ja Kim, 
In-suk Choi
",,
Nippon erotica,(1970),,82,,,,,Kôe Shindô," Director:
Kôe Shindô
",min,
Ilheonbeorin myeongsapo,(1970),Drama,86,,,,,Doo-yong Lee,":
Hie Mun, 
Sung-il Shin, 
Eun-jin Han, 
Jeung-nyeo Ju
",min,
The Dance,(1970),,,,,,,David Rimmer," Director:
David Rimmer
",,
If You Go Away,(1970),,,,,,,Raul T. Silos,":
Novo Bono Jr., 
Sahlee Quizon, 
Georgie Quizon, 
Rebecca Gonzales
",,
Yeojaigi daemune,(1970),"Drama, Romance",,,,,,Mun-jin Jo,":
Sung-il Shin, 
Jeong-hie Yun, 
Se-mi Hong, 
Dong-won Kim
",,
The Mad Doctor,(1970),,,,,,," 
",,,
Bu gan hui jia de shao nu,(1970),Drama,,,,,,Kuen Yeung,":
Connie Chan, 
Nancy Sit, 
Kenneth Tsang, 
Fung Woo
",,
Patni,(1970),Drama,,,,,,V.R. Naidu,":
Ramesh Deo, 
Jagdev, 
Imtiaz Khan, 
Padma Khanna
",,
Osanazuma,(1970),,86,5.8,,8,,Reijiro Usuzaka,":
Keiko Takahashi, 
Katsutoshi Arata, 
Misako Watanabe, 
Tomoko Mayama
",min,
Secretaries Spread,(1970),,63,,,,,Laura Cannon,"         
    Star:
Laura Cannon
",min,
Samantaral,(1970),Drama,,,,,,Gurudas Bagchi,":
Madhabi Mukherjee, 
Anil Chatterjee, 
Lolita Chatterjee, 
Anup Kumar
",,
Bindu Theke Britto,(1970),Drama,,,,,,Rebecca,":
Mafiz, 
Atia Chowdhury, 
Rebecca
",,
"Tayo's mag-up, up and away",(1970),"Comedy, Music",,,,,,Luciano B. Carlos,":
Dolphy, 
Nida Blanca, 
Ricky Belmonte, 
Panchito
",,
Her günaha bir kursun,(1970),Drama,,,,,,Osman F. Seden,":
Mine Mutlu, 
Ahmet Mekin, 
Funda Gürçen, 
Figen Han
",,
Jôkyoku no kôkan,(1970),,77,,,,,Kôhei Tsuzaki,":
Noriko Tatsumi, 
Yôko Asagawa, 
Mika Sawai
",min,
Akasen danchizuma,(1970),,71,,,,,Gen Sasaki,":
Michiko Tani, 
Jirô Kokubu, 
Jun Yoshida, 
Shûsaku Mutô
",min,
Qatil,(1970),,,,,,,K. Mullick," Director:
K. Mullick
",,
Si Inday sa balitaw,(1970),"Comedy, Family, Musical",,,,,,Leroy Salvador,":
Pilita Corrales, 
Pilar Pilapil, 
Gloria Sevilla, 
Pugo
",,
Jûyoku no torihiki,(1970),,70,,,,,Kinya Ogawa,":
Miki Hayashi, 
Eriko Shima, 
Noriko Tatsumi
",min,
O ahaireftos,(1970),Comedy,83,5.6,,9,,Markos Malliarakis,":
Sotiris Moustakas, 
Miranta Zafiropoulou, 
Maria Bonelou, 
Kostas Mendis
",min,
Du yeobu,(1970),,100,,,,,Hyun-mok Yoo,":
Jin Kyu Kim, 
Hie Mun, 
Nak-hun Lee
",min,
Ruo zhe shi nan ren,(1970),"Comedy, Romance",,,,,,Feng-Pan Yao,":
Yang Chang, 
Ni Tien, 
Kuang Yun Chang, 
Chiang Chao
",,
Mineged,(1970),Drama,70,,,,,Menachem Binetski,":
Rahel Levi, 
Rachel Ravid, 
Asher Tzarfati, 
Rafi Tzur
",min,
Sora buin,(1970),"Drama, Romance",80,,,,,Il-taek Jeong,":
Sung-il Shin, 
Hie Mun, 
Gye-hyeon Jeon, 
Am Park
",min,
Jack and Jill: A Postscript,(1970),,67,,,,,Phillip Adams,":
Anthony Ward, 
Judy Leech, 
Lindsay Howatt, 
Stanley Randall
",min,
Radiografías,(1970),Drama,,,,,,Marcos Madanes," Director:
Marcos Madanes
",,
Natalia,(1970),"Drama, Romance",,,,,,Romy T. Espiritu,":
Rosanna Ortiz, 
Jessica, 
Philip Gamboa, 
Van De Leon
",,
Yoru no jôhô: Neon furo,(1970),,,,,,,Akira Tachibana,":
Miki Hayashi, 
Kayoko Sugi, 
Kôju Ran, 
Shûsaku Mutô
",,
Josei to seibyô,(1970),,68,,,,,Kinya Ogawa,":
Kaoru Miya, 
Etsuko Tachibana, 
Noriko Tatsumi
",min,
It All Comes Out in the End,(1970),,,,,,," 
",,,
Surovyye kilometry,(1970),"Drama, Mystery",89,6.1,,7,,Oleg Nikolayevsky,":
Nikolay Merzlikin, 
Viktor Filippov, 
Svetlana Starikova, 
Zhanna Bolotova
",min,
Here Comes Dodie,(1970),,,,,,," 
",,,
Phir Baaje Shehnai,(1970),Romance,,,,,," 
",,,
Kinbatsu no umeki,(1970),,68,,,,,Daisaku Akino,":
Dana Kay, 
Machiko Kurenai, 
Kôju Ran
",min,
Jia bu jia,(1970),Drama,,,,,,Huang Tang,":
Shan Chiang, 
Chi Chang, 
Roy Chiao, 
Fei Lung Chen
",,
Girls for Hire,(1970),,,,,,," 
",,,
Taeyangeun neulgji anhneunda,(1970),"Drama, Action",110,,,,,Young Nam Ko,":
No-shik Park, 
Su-mi Oh, 
Jang-kang Heo
",min,
"I zoi mou, sta heria sou",(1970),"Drama, Romance",88,,,,,Thanos Trangas,":
Anna Iasonidou, 
Aris Tsiounis, 
Giannis Argyris, 
Miranta Myrat
",min,
Nikutai joyû: Jôchi nikki,(1970),,71,,,,,Akitaka Kimata," Director:
Akitaka Kimata
",min,
Müthis türk,(1970),Adventure,71,,,,,Nuri Ergün,":
Diclehan Baban, 
Lütfü Engin, 
Abdullah Ferah, 
Emel Isik
",min,
Rahoh Mein Pada Patthar Hoon,(1970),Drama,,,,,," 
",,,
Saranga naneun tonggokhanda,(1970),"Drama, Romance",,,,,,Hyeon-cheol Ahn,":
Ji-mee Kim, 
No-shik Park, 
Dae-yeob Lee
",,
Erkeklik öldü mü abiler,(1970),Comedy,,5.4,,24,,Mehmet Dinler,":
Sadri Alisik, 
Feri Cansel, 
Pele Ahmet, 
Aynur Aydan
",,
Salanghaneun Maria,(1970),,,,,,,Dong-jin Ju,":
Sung-il Shin, 
Jeong-im Nam, 
Eun-jin Han
",,
Jia zai Tai Bei,(1970),"Drama, Family",,7.4,,9,,Ching-Jui Pai,":
Chun-Hsiung Ko, 
Ah-Lei Gua, 
Hsiang Li, 
Hsiao Yen Chang
",,
Pamiec,(1970),,,,,,,Wojciech Marczewski," Director:
Wojciech Marczewski
",,
Bhoopathiranga,(1970),,,7.8,,8,,Geethapryia," Director:
Geethapryia
| 
    Star:
Rajkumar
",,
"Guereo, village de Djibril N'Diaye",(1970),,90,,,,,Thierno Faty Sow," Director:
Thierno Faty Sow
",min,
Dele color al difunto,(1970),Comedy,91,5.6,,14,,Luis María Delgado,":
José Luis López Vázquez, 
Rosanna Yanni, 
Fernando Delgado, 
Ricardo Merino
",min,
Futari de hitori,(1970),Drama,78,,,,,Yukio Aoshima,":
Yukio Aoshima, 
Norihei Miki, 
Chinatsu Nakayama, 
Jirô Sakagami
",min,
Singspiration,(1970),,,,,,,Fred Santos,":
Alona Alegre, 
Ike Lozada, 
Verna Gaston, 
Linda Martin
",,
Ichhapuran,(1970),"Drama, Family",65,7.6,,10,,Mrinal Sen,":
Shekhar Chatterjee, 
Sadhu Meher
",min,
Die 3 v.d. Merwes,(1970),Comedy,80,,,,,Dirk de Villiers,":
Franz Marx, 
Raedawn Stevens, 
Maryann Johnston, 
Leonore Veenemans
",min,
Ecelin gölgesinde,(1970),Drama,,,,,,Turgut Inangiray,":
Tugay Toksöz, 
Nebahat Çehre, 
Kamuran Balli, 
Ece Cansel
",,
Furyo bancho detatoko shoubu,(1970),"Action, Crime",87,,,,,Makoto Naitô,":
Tatsuo Umemiya, 
Shingo Yamashiro, 
Kyôsuke Machida, 
Yasushi Suzuki
",min,
Yasamak kolay degil,(1970),Drama,,7.2,,5,,Ülkü Erakalin,":
Handan Adali, 
Raik Alniaçik, 
Altan Bozkurt, 
Sevgi Can
",,
Birakin öldüreyim,(1970),Adventure,,,,,,Ünsel Aybek,":
Mine Mutlu, 
Demir Karahan, 
Ünsel Aybek, 
Yilmaz Köksal
",,
