Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Doksuli nalgaeleul pyeola,(1978),"
Drama            ",98 min,,,,,Lee Yeong-u,":
Yu-yeong Jin, 
Seung-hyeon Bong, 
Hae Hwang, 
Jin-a No
"
Yoru no jokôsei: Are wa asobi yo,(1978),,62 min,,,,,Minoru Inao,":
Rie Nakano, 
Hiroko Takami, 
Mimi Sawaki, 
Shûichi Hama
"
Hirusagari no hitozuma: Aegu,(1978),,61 min,,,,,Kaoru Umezawa,":
Mako Kitano, 
Kayoko Sugi, 
Jirô Kokubu
"
Hatsujô report: Anaba asobi,(1978),,61 min,,,,,Kensuke Sawa,":
Jô Ichimura, 
Kyôko Aizome, 
Mari Shimokawa
"
Haneulalae seulpeumi,(1978),"
Drama            ",100 min,,,,,Lee Yeong-u,":
Sun-jae Lee, 
Eun-jin Han, 
Jo Hui-Seon, 
Hun Jang
"
Mitsuyaku: Gaimushô kimitsu rôei jiken,(1978),"
Drama            ",100 min,,,,,Kôji Chino,":
Kazuo Kitamura, 
Kazuko Yoshiyuki, 
Mayumi Ôzora, 
Tsutomu Isobe
"
Ulkatal,(1978),"
Drama, Romance            ",,7.7,,21,,K.G. George,":
Venu Nagavalli, 
Shobha, 
Ratheesh, 
Jagathi Sreekumar
"
Standard,(1978),"
Comedy            ",91 min,,,,,Stefano Petruzzellis,":
Pier Paolo Capponi, 
Renato Scarpa, 
Antonella Fasano, 
Marino Masé
"
Chikan apaato: Nozoite nureru,(1978),,63 min,,,,,Ryûji Akitsu,":
Sanae Shiba, 
Tetsu Furuya, 
Shin Tachibana
"
Ribo ou le soleil sauvage,(1978),,93 min,,,,,Joseph Henri Nama,":
Suzanne Bandolo, 
Daniel Ndo
"
Risk - blagorodnoe delo,(1978),"
Drama, Sport            ",81 min,6.8,,18,,Yakov Segel,":
Aleksandr Mikhaylov, 
Liliya Aleshnikova, 
Vadim Zakharchenko, 
Aleksandr Lazarev
"
Onna no nure-nure sei-tengoku,(1978),,62 min,,,,,Jun Enatsu,":
Jô Ichimura, 
Maya Kudô, 
Akira Fukushi
"
Suke komashi gundan,(1978),,66 min,,,,,Genji Nakamura,":
Masamichi Kusunoki, 
Akihiro Takizawa, 
Megumi Ogawa
"
Paano ang gabi kung wala ka,(1978),"
Drama, Romance            ",,,,,,Leonardo L. Garcia,":
Lorna Tolentino, 
George Estregan, 
Manny Luna, 
Ronald Corveau
"
Hvem myrder hvem?,(1978),"
Thriller            ",90 min,,,,,Li Vilstrup,":
Kirsten Peüliche, 
Margrethe Koytu, 
Frits Helmuth, 
Jesper Christensen
"
Jokeimusho: Shikei,(1978),,61 min,,,,,Banmei Takahashi,":
Naomi Oka, 
Mayuko Hino, 
Rie Nakano, 
Mariko Kitazawa
"
Honban cabaret: Ippatsu yonjuppun,(1978),,61 min,,,,,Ai Okamoto,":
Mimi Sawaki, 
Mako Kitano, 
Asuka Urano
"
Ijô ma,(1978),,69 min,,,,,Satoru Kobayashi,":
Mihoko Kuga, 
Midori Serizawa, 
Hiromi Kaneko
"
Swargaseema,(1978),"
Musical            ",,,,,,Pandharibai,"         
    Star:
Pandharibai
"
Zar Kharid,(1978),"
Drama            ",97 min,,,,,Reza Safai,":
Manoochehr Vossoogh, 
Javaneh Jalilvand, 
Behrouz Shahinfar, 
Manoochehr Valizade
"
Adagio para una estrella,(1978),,,,,,,Tomás Aznar," Director:
Tomás Aznar
"
Pag-ibig magkano ka?,(1978),,,,,,,Leroy Salvador,":
Pilar Pilapil, 
Alma Moreno, 
Mat Ranillo III, 
Eddie Garcia
"
Der Eintänzer,(1978),,45 min,,,,,Rebecca Horn," Director:
Rebecca Horn
| 
    Star:
Rebecca Horn
"
Nanna Prayashchitta,(1978),,,,,,,Ugranarasimha,":
Ashwath, 
Lokesh, 
Manjula, 
Shakti Prasad
"
Aal Marattam,(1978),,,,,,,Venu,":
Vincent, 
Vijayalalitha, 
Ravi Kumar, 
Bahadur
"
Cheolsaedeului chukje,(1978),"
Drama            ",95 min,,,,,Won-se Lee,":
Mi-na Yu, 
Chu-ryeon Kim, 
Bok Choi, 
Il-bong Yun
"
Pyar Ki Boond,(1978),"
Romance            ",,,,,," 
",
La nuit derrière la nuit,(1978),,80 min,,,,,Jacqueline Wester," Director:
Jacqueline Wester
| 
    Star:
Johann Peter Lichttag
"
Na dne,(1978),"
Drama            ",,,,,,Aleksandr Pankratov," Director:
Aleksandr Pankratov
"
O Bandido Antonio Do,(1978),"
Drama            ",90 min,,,,,Paulo Leite Soares,":
Mário Alexandre, 
João Bosco Alves, 
Itaisaido Amor, 
José M. Amorim
"
Savithri,(1978),,,,,,,T.S. Ranga," Director:
T.S. Ranga
"
Zhnetsy,(1978),"
Drama            ",100 min,,,,,Vladimir Denisenko,":
Natalya Andreychenko, 
Bogdan Benyuk, 
Boris Boldyrevskiy, 
Valentin Chernyak
"
Sólo pro starou dámu,(1978),"
Drama            ",87 min,5.6,,8,,Václav Matejka,":
Ivana Andrlová, 
Karel Belohradský, 
Lena Birková, 
Otakar Brousek
"
O Meu Nome É...,(1978),,105 min,,,,,Fernando Matos Silva,":
Rui Mendes, 
Orlando Ramos, 
Margarida Gouveia Fernandes, 
Aurora Espiga Pinto
"
Goga,(1978),"
Drama            ",90 min,,,,,Mun-jin Jo,":
In-su Han, 
Mi-ra Yun, 
Nam-hyeon Choi, 
Eun-jin Han
"
Jakupa,(1978),,56 min,,,,,James Gerrand," Director:
James Gerrand
| 
    Star:
James Gerrand
"
Madhurikkunna Rathri,(1978),,,,,,,P.G. Viswambharan,":
P.K. Abraham, 
Mala Aravindan, 
Meena, 
Thikkurisi Sukumaran Nair
"
Tôkyô vs. Ôsaka: Chikan shûdan,(1978),,66 min,,,,,Kôji Seki,":
Mamoru Kusumi, 
Jô Ichimura, 
Keiko Hama, 
Mayumi Sanjô
"
The Deadly Rookies,(1978),"
Action            ",,,,,,Junn P. Cabreira,":
Ramon Zamora, 
Rey Malonzo, 
Rio Locsin, 
Joma Magistrado
"
Fah larng fon,(1978),,,,,,,Pisan Akaraseni,":
Vitoon Karuna, 
Piathip Kumwong, 
Ampha Phoosit, 
Naowarat Yuktanan
"
Oyangui apt,(1978),"
Drama            ",90 min,,,,,Jang-ho Byeon,":
Ja-ok Kim, 
Jin-hie Han, 
Ji-hun Park, 
Hee-ra Kim
"
Iniyum Puzha Ozhukum,(1978),,,,,,,I.V. Sasi," Director:
I.V. Sasi
| 
    Star:
Jayan
"
Bezbiletnaya passazhirka,(1978),"
Adventure, Comedy, Romance            ",,6.9,,16,,Yuri Pobedonostsev,":
Tatyana Dogileva, 
Konstantin Kravinsky, 
Amurbek Gobashiyev, 
Tigran Davydov
"
Hanstw Rehna,(1978),"
Comedy            ",,,,,," 
",
Nós... Os Amantes,(1978),"
Drama            ",85 min,,,,,Wilson Rodrigues,":
Lino Braga, 
Nere de Passy, 
Anor Falda, 
Rosa Ferreira
"
Singhadwar,(1978),"
Drama            ",,,,,,Sukhen Das," Director:
Sukhen Das
"
Chikan kaisoku densha,(1978),,61 min,,,,,Minoru Inao,":
Yuriko Azuma, 
Mimi Sawaki, 
Keiko Hama
"
Nikudan mibôjin,(1978),,64 min,,,,,Yutaka Sô,":
Mako Kitano, 
Jirô Kokubu, 
Akihiko Nagano, 
Mami Sakura
"
Mirador,(1978),,88 min,,,,,Werner Nekes,":
Günter Tuzina, 
Geeske Hof-Helmers, 
Klaus Arp, 
Franz Winzentsen
"
Kudumbam Namakku Sreekovil,(1978),,,,,,,T. Hariharan,":
Adoor Bhasi, 
Janardanan, 
Karan, 
Khadeeja
"
Daesaboo,(1978),"
Action            ",85 min,,,,,Yeong-sun Kwon,":
Seong Jin, 
Jung-Lee Hwang, 
Yeong-suk Jo, 
Lieh Lo
"
Aiz stikla durvim,(1978),"
Drama            ",88 min,5.6,,9,,Olgerts Dunkers,":
Martins Kalnins, 
Ilze Rudolfa, 
Eduards Pavuls, 
Gunars Cilinskis
"
Ammuvinde Aattinkutti,(1978),,,,,,,Ramu Kariat,":
P.K. Abraham, 
Bahadur, 
Trichur Elsi
"
Wo men shi ba lu jun,(1978),"
Drama, War            ",111 min,,,,,Ping Wang,":
Baocheng Gao, 
Meiying Huang, 
Cangyu Ma, 
Qianlong Zheng
"
Gimenes albums,(1978),"
Drama, Family            ",64 min,,,,,Eriks Lacis,":
Anita Grube, 
Krists Kalnins, 
Lasma Kugrena, 
Olga Lejaskalne
"
Sasurai no koibito: Memai,(1978),"
Drama            ",74 min,6.0,,7,,Masaru Konuma,":
Megumi Ogawa, 
Toshiyuki Kitami, 
Yûko Asuka, 
Tatsuya Hamaguchi
"
Kalpa Vriksham,(1978),,,,,,,Sasikumar,":
Adoor Bhasi, 
Bhavani, 
Jayabharati, 
Jayan
"
Miraretai no,(1978),,70 min,,,,,Satoru Kobayashi,":
Midori Onuma, 
Kiyomi Inoue, 
Ryôko Sugie
"
Mun,(1978),,110 min,,,,,Hyun-mok Yoo,":
Bool-am Choi, 
Hie Bang, 
Yeong-ha Lee, 
Geun-hyeong Park
"
Zhili-byli v pervom klasse...,(1978),"
Drama            ",,,,,,Margarita Kasymova,":
Gulsara Abdullayeva, 
Solizhon Akhmedov, 
Zhenya Babayev, 
Darina Chulibayeva
"
"Cobra, Lawin at dragon",(1978),,,,,,,Bobby P. Santiago,":
Vic Vargas, 
Rey Malonzo, 
Ramon Revilla
"
Dang kou qun ying,(1978),"
Action            ",95 min,,,,,Fung Chu,":
Shao-Hung Chan, 
Ling Wei Chen, 
Ming Chiang, 
Te-Wei Chu
"
Kudisai,(1978),,,,,,,Jayabharati," Director:
Jayabharati
"
Zetsurin taneuma,(1978),,62 min,,,,,Ai Okamoto,":
Mako Kitano, 
Masayoshi Nogami, 
Ryû Fujiyama
"
Okashi nure,(1978),,70 min,,,,,Jirô Hidari,":
Mihoko Kuga, 
Midori Onuma, 
Yûko Izumi
"
Golmok daejang,(1978),"
Drama, Family            ",95 min,,,,,Cheol-su Park,":
Yeong-su Lee, 
Jae-won Yang, 
Eon-shik Kim, 
Jun-ho Kwak
"
Aa! Hana no OL nametai,(1978),,62 min,,,,,Shinya Yamamoto,":
Sanae Shiba, 
Yukiko Tachibana, 
Jirô Kokubu, 
Tako Hachirô
"
Ligaya mo ay kasawian ko,(1978),"
Drama            ",,,,,,Mike Relon Makiling,":
Eddie Rodriguez, 
Tina Monasterio, 
Mat Ranillo III, 
Donna Villa
"
Ying wu chuang qi,(1978),"
Adventure, Fantasy            ",,,,,,Tsun-Shou Sung,":
Emily Y. Chang, 
Ching-Hsia Chiang, 
Terry Hu, 
Ti-Men Kan
"
Kugitangskaya tragediya,(1978),,,,,,,Kakov Orazsyakhedov,":
Sabira Annaklycheva, 
Baba Annanov, 
Sabira Atayeva, 
Oleg Avetisov
"
Kanjiru wa,(1978),,69 min,,,,,Satoru Kobayashi,":
Mihoko Kuga, 
Maya Takagi, 
Akemi Yamaguchi
"
Patnavaasam,(1978),"
Drama            ",,,,,,P. Chandrasekhara Reddy,":
Vijaya Nirmala, 
Sripriya
"
Halli Haidha,(1978),,,,,,,Amirtham," Director:
Amirtham
| 
    Star:
Balkrishna
"
Naneun 77beon agashi,(1978),,110 min,,,,,Ho-tae Park,":
Yun-hie Jeong, 
Hee-ra Kim, 
Myeong-jung Ha, 
Hye-in Kim
"
Michael at Angelo,(1978),"
Action, Comedy, Drama            ",,,,,,Abraham Cruz,":
Jun Aristorenas, 
Robin Aristorenas, 
Joe Sison, 
Rocco Montalban
"
Marquette Park II,(1978),,,,,,,Tom Palazzolo," Director:
Tom Palazzolo
"
Manooradham,(1978),,,,,,,P. Gopikumar,":
P. Bhaskaran, 
Ravi Menon, 
Thikkurisi Sukumaran Nair, 
Sankaradi
"
Utroto e nepovtorimo,(1978),"
Drama            ",104 min,,,,,Nikola Lyubomirov,":
Bogdan Glishev, 
Grigor Vachkov, 
Gavril Gavrilov, 
Ilka Zafirova
"
Kru Kha Nu Ngao,(1978),"
Drama            ",,,,,,Pankum,":
Narathip Kanchanawat, 
Sombat Metanee, 
Mayurachat Muenpasitiwet, 
Suchao Pongwilai
"
Bôkô damashi,(1978),,69 min,,,,,Satoru Kobayashi,":
Kiyomi Inoue, 
Nanami Fujita, 
Rie Sanma
"
Hitozuma uwaki-kurabe,(1978),,60 min,,,,,Kinya Ogawa,":
Masayoshi Nogami, 
Mayumi Sanjô, 
Keiko Hama
"
Sumigaw ang birhen: katarungan,(1978),,,,,,,Maria Saret,":
George Estregan, 
Rez Cortez, 
Rosemarie Gil, 
Brenda Del Rio
"
Nie,(1978),,90 min,7.6,,5,,Ctibor Kovác,":
Jozef Adamovic, 
Eduard Bindas, 
Dusan Blaskovic, 
Jela Buckova
"
Miss Yangui moheom,(1978),"
Drama            ",103 min,,,,,Eung-cheon Kim,":
Hie Jeong, 
Sung-il Shin, 
Ki-su Na
"
Maariyamman Thiruvizha,(1978),"
Musical            ",,,,,," 
",
Amar Suhagin,(1978),,,,,,,Babubhai Mistry," Director:
Babubhai Mistry
"
Joshi daisei: Kaki seikaihô,(1978),,62 min,,,,,Yoshiaki Horikoshi,":
Rie Nakano, 
Sanae Shiba, 
Mimi Sawaki
"
Daburu kuracchi,(1978),,87 min,,,,,Shigeyuki Yamane,":
Keiko Matsuzaka, 
Hiromi Gô, 
Takeo Chii, 
Gô Awazu
"
Hrozba,(1978),"
Drama            ",85 min,4.1,,11,,Zdenek Sirový,":
Vladimír Mensík, 
Ladislav Frej, 
Vlado Durdík, 
Jaroslav Rozsíval
"
Setipana,(1978),,,,,,," 
",
Rajavukku Etha Rani,(1978),,,4.2,,5,,Sridevi,"         
    Star:
Sridevi
"
Ashoka Vanam,(1978),,,,,,,M. Krishnan Nair,":
Adoor Bhasi, 
Unni Mary, 
Balan K. Nair, 
Jose Prakash
"
Osowaretai!,(1978),,61 min,,,,,Kaoru Umezawa,":
Timmy Sugimoto, 
Kiyomi Yasuda, 
Juri Kawaguchi
"
Mudhra Mothiram,(1978),,135 min,,,,,Sasikumar,":
Bahadur, 
Jayabharati, 
Kunchan, 
Meena
"
Reknem si to prístí léto,(1978),"
Comedy            ",82 min,4.9,,8,,Július Matula,":
Ondrej Havelka, 
Markéta Fiserová, 
Petr Hanicinec, 
Karel Vochoc
"
Torasan no sei-tengoku,(1978),,62 min,,,,,Ichirô Kitami,":
Jun Kosugi, 
Yûko Izumi, 
Masayoshi Nogami
"
Minato-machi seikan chitai,(1978),,60 min,,,,,Kôji Seki,":
Sanae Shiba, 
Mayumi Sanjô, 
Kayoko Sugi, 
Yumi Okazaki
"
Hobanui meali,(1978),,85 min,,,,,Nam-su Park,":
Myeong-jung Ha, 
Mi-sun Ko, 
Guk-nam Han, 
Min Jeong
"
Bao zha de ai qing,(1978),,,,,,,Feng-Jiao Lin,"         
    Star:
Feng-Jiao Lin
"
Onsen geisha: Nozoki furo,(1978),,62 min,,,,,Ryûji Akitsu,":
Yuriko Azuma, 
Michiko Nagata, 
Keiko Aikawa
"
Sui xin lan,(1978),,,,,,,Feng-Jiao Lin,"         
    Star:
Feng-Jiao Lin
"
Chautha Paalana,(1978),"
Drama            ",,,,,," 
",
Qing bu zi jin,(1978),"
Romance            ",,,,,,Xiaofeng Hu,":
Hee Ching Paw, 
Henry Fong, 
Sha Chin, 
Hui Fang
"
Pinagbuklod ng pag-ibig,(1978),"
Drama, Romance            ",,,,,,Leonardo L. Garcia,":
Romeo Vasquez, 
Nora Aunor, 
Tirso Cruz III, 
Vilma Santos
"
Pareil pas pareil,(1978),,91 min,,,,,Uzi Peres,":
Mathieu Carrière, 
Jean-Louis Mennesson, 
Vincent Mennesson, 
Marie Avril
"
Musashino fujin no uta: Inmai,(1978),,61 min,,,,,Mamoru Watanabe,":
Mako Kitano, 
Kayoko Sugi, 
Juri Kawaguchi, 
Ken'ichirô Sugiyama
"
Mausam Badlaa Hain,(1978),"
Romance            ",,,,,," 
",
Odaejeja,(1978),"
Action, War            ",100 min,,,,,Ki-Ju Kim,":
Ki-Ju Kim, 
Yi-Min Li
"
Gila-Gila,(1978),"
Drama            ",,,,,,Omar Rojik,":
A.R. Ayapan, 
Abdullah Chik, 
Hamid Gurkha, 
R. Jaafar
"
Nijû chijô,(1978),,72 min,,,,,Jirô Hidari,":
Mihoko Kuga, 
Hitomi Kawai, 
Kiyomi Inoue
"
Ganbare chikan: Yubi zeme,(1978),,65 min,,,,,Shinya Yamamoto,":
Mako Kitano, 
Yukiko Tachibana, 
Mariko Kitazawa, 
Masayoshi Nogami
"
"Abortus, van breinaald tot politiek steekspel",(1978),,,,,,,Hilly Molenaar," Director:
Hilly Molenaar
"
Shilayugathile Sundharikal,(1978),,,,,,,G.R. Moorthy," Director:
G.R. Moorthy
"
Harabas' Angels,(1978),"
Action, Comedy            ",,,,,,Nilo Saez,":
Jun Aristorenas, 
Lita Vasquez, 
Amy Austria, 
Virginia Aristorenas
"
Ai qing huo la la,(1978),,,,,,,Han Chin,":
Han Chin, 
Feng-Jiao Lin, 
Shih-Hua Shen
"
Desperadosklubben og den mystiske mistenkte,(1978),"
Drama            ",55 min,,,,,Jan Bull,":
Thor Michael Aamodt, 
Solveig Andreassen, 
Hege Borgersen, 
Sigve Bøe
"
Xi yang shan wai shan,(1978),"
Drama, Romance            ",,,,,,Chin-Liang Hsu,":
Han Chin, 
Ling Ling Hsia, 
Tien Niu, 
Ping-Yu Chang
"
Bijo gundan: Sei bus-jack,(1978),,59 min,,,,,Yoshiaki Horikoshi,":
Sanae Shiba, 
Keiko Hase, 
Mari Shimokawa
"
"Er zi, sun zi he zhong zi",(1978),"
Drama            ",86 min,,,,,Tingduo Liang,":
Danfeng Wang, 
Guichun Yu, 
Rong Hong, 
Jiayuan Ding
"
Gaandharvam,(1978),,,,,,,B.K. Pottakkad,":
Bahadoor, 
Adoor Bhasi, 
Prem Nazir, 
Major Sundarrajan
"
Don Kihot moyego detstva,(1978),,80 min,,,,,Satybaldy Narymbetov,":
Dinmukhamet Akhimov, 
Baikenzhe Belbayev, 
Gulziya Belbayeva, 
Nurzhuman Ikhtymbaev
"
Pati Patni,(1978),"
Drama            ",,,,,,M.S. Koti Reddy,":
Sarat Pujari, 
Uttam Mohanty, 
Bijoy Mohanty, 
Mahashweta Roy
"
Nan jiang zhao chun,(1978),"
Drama            ",,,,,,Jun Guo,":
Limin Wang, 
Xiaoyuan Xu, 
Hailian Yang, 
Liwei Zhang
"
Zwei Betten in der hohen Tatra,(1978),"
Comedy            ",81 min,,,,,Eberhard Schäfer,":
Alfred Struwe, 
Ute Lubosch, 
Herbert Köfer, 
Evamaria Bath
"
Al-toyour al-mohagera,(1978),"
Drama            ",,,,,,Hasan Youssef,":
Shams El-Barudy, 
Hasan Youssef
"
Malchishki,(1978),"
Drama            ",133 min,7.3,,6,,Vadim Zobin,":
Boris Bityukov, 
Vladimir Kashpur, 
Viktor Sergachyov, 
Aleksandr Silin
"
The Boy Is Good,(1978),,,,,,,Eddie Ugbomah," Director:
Eddie Ugbomah
"
Nikutai gôtô,(1978),,69 min,,,,,Jirô Hidari,":
Bun'ei Shô, 
Kinuko Sakurai, 
Mari Izumi
"
Das Puppenspiel,(1978),"
Drama            ",86 min,,,,,Marc Thoma,":
Monique Cornelius, 
Fernand Fox, 
Marja-Leena Hanhinen, 
Henri Hanlet
"
Chikan shôjo,(1978),,,,,,,Genji Nakamura,":
Ami Takashima, 
Kiichirô Mutô, 
Masayoshi Nogami, 
Jun Yoshida
"
Aarum Anyaralla,(1978),,127 min,,,,,Jeassy,":
Alummoodan, 
Bahadur, 
Adoor Bhasi, 
Adoor Bhawani
"
Da He Ben Liu,(1978),"
Drama            ",208 min,,,,,Huaiai Chen,":
Qiang Chen, 
Cunzhuang Ge, 
Xiuming Li, 
Tiecheng Wang
"
Dupla Traição,(1978),"
Crime            ",100 min,,,,,Marcos Lyra,":
Helena Andrea, 
Alberto Cruz, 
Rosângela de Faria, 
Léa Kissenberg
"
Ijô jôchi jiken: Soru,(1978),,62 min,,,,,Giichi Nishihara,":
Yuri Izumi, 
Timmy Sugimoto, 
Sanae Shiba, 
Jô Nishihara
"
Chikan dorobô,(1978),,69 min,,,,,Satoru Kobayashi,":
Yûko Izumi, 
Bun'ei Shô, 
Maya Sugimoto, 
Hikaru Yûki
"
Souvenirs des années tragiques,(1978),"
Drama            ",90 min,,,,,Joseph Danan,":
Michel Bezu, 
Catherine Delattres, 
Jean-Luc Guillotin, 
Blandine Métayer
"
Vamsajyothi,(1978),,,,,,,A. Bhimsingh,":
Kalpana, 
Balkrishna, 
Vishnuvardhan, 
Ashwath
"
Prathyaksha Deivam,(1978),,,,,,,K. Shankar," Director:
K. Shankar
"
"Sandrone, La Polonia e Sgorghiguelo",(1978),"
Animation            ",,,,,,Secondo Bignardi," Director:
Secondo Bignardi
"
Panmunjeom milyuname jakjeon,(1978),"
War            ",90 min,,,,,Lee Yeong-u,":
Nak-hun Lee, 
Hyeon-shil Tae, 
Jin Kyu Kim, 
Jeong Sun-Yong
"
Kumander Ulupong,(1978),"
Action            ",,,,,,Pablo Santiago,":
Fernando Poe Jr., 
Hilda Koronel, 
Tina Monasterio, 
Paquito Diaz
"
A kétfenekü dob,(1978),"
Comedy            ",93 min,,,,,Gyula Gazdag,":
Rudolf Hrusínský, 
László Vajda, 
Jenõ Horváth, 
István Kiss
"
Gulestan,(1978),"
Drama            ",,,,,,Hamid Kayani,":
Gul Jaan, 
Sylvester Joseph, 
Hamid Kayani, 
Monar
"
Zetsurin tamasagashi,(1978),,61 min,,,,,Kôji Kurihara,":
Kayoko Sugi, 
Sanae Shiba, 
Kyôko Aizome, 
Rara Chinami
"
Tseluyutsya zori,(1978),"
Comedy            ",76 min,6.3,,20,,Sergey Nikonenko,":
Boris Saburov, 
Ivan Ryzhov, 
Andrey Smolyakov, 
Mariya Skvortsova
"
Eine Frau mit Verantwortung,(1978),,75 min,,,,,Ula Stöckl,":
Hanna Burgwitz, 
Nikolaus Dutsch, 
Erwin Keusch, 
Christina Scholz
"
Bhrashtu,(1978),,,,,,,Tripprayar Sukumaran," Director:
Tripprayar Sukumaran
| 
    Star:
Gemini Ganesan
"
Maruhi nikutai chokyôshi,(1978),,67 min,,,,,Nobuaki Shirai,":
Rina Nagisa, 
Kenji Shimamura, 
Aoi Nakajima, 
Koshirô Asami
"
Xiao xiao xi jie miao miao miao,(1978),"
Comedy            ",,,,,,Shan-Hsi Ting,":
Ni Tien, 
Chia Essie Lin, 
Sze-lo Ku, 
Hsi Ai
"
Biela stuzka v tvojich vlasoch,(1978),,88 min,,,,,Vladimír Kavciak,":
Mária Prechovská, 
Jana Brezinová, 
Marta Cernická, 
Natasa Gollová
"
Petualang-Petualang,(1978),,,,,,,Arifin C. Noer,":
M. Pandji Anom, 
Christine Hakim, 
W.D. Mochtar, 
Dien Novita
"
Chundadi Oodhi Tara Naam Ni,(1978),,,,,,,Ravindra Dave," Director:
Ravindra Dave
"
"Nicht alles was fliegt, ist ein Vogel",(1978),"
Animation            ",79 min,7.6,,5,,Borislav Sajtinac," Director:
Borislav Sajtinac
"
Bu ping jing de ri zi,(1978),"
Drama            ",80 min,,,,,Deshui Yu,":
Dan Tian, 
Jie Zhang, 
Ruichao Jian, 
Xiaomei Yu
"
Nyotai chôkyô: Shigoki,(1978),,61 min,,,,,Mamoru Watanabe,":
Ken'ichirô Sugiyama, 
Kayoko Sugi, 
Rie Nakano
"
Bolex,(1978),,,,,,,Klaus Telscher," Director:
Klaus Telscher
"
Femme d'un gangster,(1978),"
Drama            ",98 min,,,,,Albert Forad,":
Renèe Annicy, 
Josè Arnetz, 
Amer Mammouk, 
Antoinette Olive
"
Sex sôdan: Onna no play iroiro,(1978),,59 min,,,,,Jun Enatsu,":
Maya Kudô, 
Asuka Urano, 
Jôji Ichimura
"
Jala Tharangam,(1978),,,,,,,P. Chandrakumar,":
P.K. Abraham, 
Adoor Bhasi, 
Madhu, 
Kuthiravattam Pappu
"
Gunaahon Ka Devta,(1978),"
Action            ",,,,,," 
",
Xin yu ye hua,(1978),"
Drama            ",86 min,,,,,Ta-Chao Lin,":
Chun-Hsiung Ko, 
Debbie Chou, 
Ming Lun Ku, 
Hsiang Li
"
Khan Nayeb,(1978),,,,,,,Gholam-Reza Sarkoob,":
Manoochehr Vossoogh, 
Aramais Vartan Yousefians, 
Jalal Pishvaian, 
Shokoufeh Bayati
"
Harangin si Cain,(1978),,,,,,,Vera Cruz,":
George Estregan, 
Daria Ramirez, 
Barbara Luna, 
Ernie Ortega
"
OL aiyoku nikki: Ure zakari,(1978),,61 min,,,,,Kaoru Umezawa,":
Mako Kitano, 
Sanae Shiba, 
Juri Kawaguchi
"
Gori,(1978),"
Romance            ",,,,,," 
",
Shisshin chikan yûfô,(1978),,60 min,,,,,Kensuke Sawa,":
Ken'ichirô Sugiyama, 
Sanae Shiba, 
Yuriko Azuma
"
Koo rak,(1978),,,,,,,Pornpoj Kanitkasen," Director:
Pornpoj Kanitkasen
"
Kinpatsu musume sei no bôken,(1978),,60 min,,,,,Ichirô Kitami,":
Monica Flower, 
Yumi Okazaki, 
Mayumi Sanjô
"
Veer Parshuram,(1978),"
Drama            ",,,,,,Rao C.S.R.,":
Saroja Devi B., 
Manjula, 
Rajesh, 
Srinath
"
Sangcheo,(1978),"
Drama            ",115 min,,,,,Ki Kim,":
Ja-ok Kim, 
Yeong-ha Lee, 
Jang-hyeon Yu, 
Ju-hie Kang
"
Anna Dammula Saval,(1978),,,,,,,K.S.R. Das,":
Anjali Devi, 
Jayachitra
"
Dolawayo Busanhang,(1978),"
Crime, Drama            ",100 min,,,,,Sung-su Kim,":
Hee-ra Kim, 
Jeong-hie Yu, 
Jeong-hyeon Yu, 
Kyeong-hie Lee
"
Dô ni de mo shite,(1978),,71 min,,,,,Jirô Hidari,":
Midori Onuma, 
Yûko Izumi, 
Aki Mizusawa
"
Mesto mé nadeje,(1978),"
Drama            ",88 min,,,,,Jan Kacer,":
Drahomír Ozana, 
Jirí Capka, 
Stepánka Ranosová, 
Miluse Splechtová
"
Besuch im Fernsehstudio,(1978),,,,,,,Klaus Telscher," Director:
Klaus Telscher
"
Main Tumhari Hoon,(1978),"
Romance            ",,,,,," 
",
Hentaino midare doko,(1978),,64 min,,,,,Mamoru Watanabe,":
Masamichi Kusunoki, 
Yuki Minami, 
Yukiko Tachibana
"
Huwag kang malikot,(1978),,,,,,,Luciano B. Carlos,":
Mat Ranillo III, 
Trixia Gomez, 
Barbara Luna, 
Rosemarie Gil
"
Drive in Chigasaki,(1978),"
Drama            ",85 min,,,,,Yoshimitsu Morita,":
Masami Aoki, 
Tamotsu Ishii, 
Nobuko Misawa
"
Curfew Order,(1978),"
Action            ",,,,,,Zahoor Hussain Gilani,":
Najma, 
Mustafa Qureshi, 
Nazli, 
Munir Zarif
"
Nippon ana-bushi,(1978),,65 min,,,,,Shinya Yamamoto,":
Yukiko Tachibana, 
Hiroko Fuji, 
Mami Sakura, 
Rie Nakano
"
Vilakkum Velichavum,(1978),,,,,,,P. Bhaskaran,":
Bahadur, 
Adoor Bhasi, 
P. Bhaskaran, 
Prem Nazir
"
Yamangûnutîda,(1978),,,,,,," 
",
Nan hai yu nü hai de zhan zheng,(1978),"
Comedy, Romance            ",94 min,,,,,Cheng-Ying Lai,":
Charlie Chin, 
Feng-Jiao Lin, 
Yung-Lin Ma, 
Debbie Chou
"
Jai Mata Sheranwali,(1978),,,,,,,Sukhdev Ahluwalia,":
Yogesh Chhabra, 
Mehar Mittal, 
Ruby Singh
"
Gôkan nyohan ma,(1978),,70 min,,,,,Jirô Hidari,":
Bun'ei Shô, 
Yoshiko Kurita, 
Hitomi Kawachi
"
