Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
O kouklotheatrinos,(2014),,,,,,,Yorgos Lambatos,":
Yorgos Lambatos, 
Mikaela Zousi
"
Amaneceres,(2014),"
Drama            ",,,,,,Cuauhtli Netzahualcóyotl Vargas," Director:
Cuauhtli Netzahualcóyotl Vargas
| 
    Star:
Oscar Ganem
"
Brazil vs Colombia,(2014),"
Sport            ",90 min,,,,," 
",
Elindil's Secret,(2014),"
Adventure            ",89 min,,,,,Luke Oliver,":
Cassie Fersterer, 
David Donchi, 
Andrew Hill, 
David Serafin
"
The Chaøs Chrønicles,(2014),"
Adventure            ",,,,,,Lukas Zpira,":
Mayliss Salles, 
Lukas Zpira
"
Shah-zadeh,(2014),"
Drama            ",92 min,,,,,Mahmoud Behraznia,":
Jalil Nazari, 
Mohammad Ponten
"
Argentina vs Switzerland,(2014),"
Sport            ",120 min,,,,," 
",
Area C,(2014),,,,,,,Jawad Al-Hamad,":
Jawad Al-Hamad, 
Dror Etkes, 
Mordechai Kedar
"
Scoundrel,(II) (2014),"
Comedy            ",,,,,,Harry Aspinwall,":
Harry Aspinwall, 
Gideon Bautista, 
Eric Eastman, 
Christian Masters
"
Baa Baa Black Sheep and Many More Kids Songs,(2014),"
Animation            ",,,,,," 
",
FC Krasnodar vs Everton F.C.,(2014),"
Sport            ",90 min,,,,," 
",
KOPP Chapter 2,(2014),"
Drama            ",,,,,,Ange Jisa,":
Houari Baït, 
Franck Boss, 
Stephanie Bursill, 
Sylvianne Chebance
"
GH Shaolin III,(2014),,,,,,," 
",
Las hijas de Danao,(2014),"
Crime, Thriller            ",,,,,,Fran Kapilla,":
Paco Roma, 
Fran Millán, 
Beatriz Rico, 
Susanna Pauw
"
Jimmy Was a Carpenter,(2014),"
Thriller            ",,,,,,Taylor Toole,":
Rob Myers, 
Jess Phaneuf, 
Jennifer Toole, 
Taylor Toole
"
The Amber Lantern,(2014),"
Horror            ",110 min,,,,,Ron Haese,":
Kurtis Hopp, 
Johnathon Krautkramer
"
Catalyst,(III) (2014),"
Sci-Fi            ",,,,,,Michael Drake," Director:
Michael Drake
| 
    Star:
Sara Sue Vallee
"
C/O Butterfly - A Rhapsody of the Womb,(2014),"
Drama            ",69 min,,,,,Joanne Cheng,":
Joanne Cheng, 
Wei Wen Chen, 
Xiao Hua Shen
"
Del Rio,(2014),"
Animation, Western            ",,,,,,Brett Celestre,":
Brett Celestre, 
Kathy Celestre, 
Matthew Celestre, 
Steve Celestre
"
Hotel: Brag and Blaring,(2014),"
Comedy, Musical            ",137 min,,,,,Pierre Hagman,":
Emelie Bülow, 
Mats Carlsson, 
Elinor Eisenschmidt, 
Christian Falk
"
The Living Ghost 2,(2014),"
Drama            ",60 min,,,,,Sunshine Olawore,":
Lucky Lawson, 
Zynel Lydia, 
Robert Scott, 
Gifty Temeng
"
Huesos Rotos,(2014),"
Drama, Thriller            ",91 min,,,,,Ricardo Mahnke,":
Luis Dubó, 
Alejandro Trejo, 
Daniel Antivilo, 
Valentina Vega
"
Humor VS Action,(2014),"
Action, Comedy, Thriller            ",66 min,,,,,Nischay Poovaiah,":
Nischay Poovaiah, 
Nikith Poovaiah
"
Oga Detective,(2014),"
Comedy            ",,,,,,Francis Uwadi,":
Nnenna Ani, 
Danny Erskine, 
Nonso Nwaiwu, 
Fred Ebere
"
Spetsnaz #18: Instructor's Course: Highlights,(2014),"
Sport            ",122 min,,,,,Vadim Starov," Director:
Vadim Starov
"
Utsurô,(2014),"
Drama            ",100 min,,,,,Hiroaki Kubo,":
Mayumi Yokoyama, 
Riku Ouchi, 
Ayasa Takahashi, 
Yuki Takata
"
Giftnovelle,(2014),"
Drama            ",72 min,,,,,Manuel Hölzl,":
David Hofer, 
Clemens Berndorff, 
Isabella Dussmann, 
Karin Yoko Jochum
"
Giulietta non esiste,(2014),"
Comedy            ",,,,,,Cristian Calabrese," Director:
Cristian Calabrese
| 
    Star:
Claudio Taroppi
"
The Golden Key,(2014),"
Fantasy            ",61 min,,,,,Mai Sakai,":
Hiryu Izumi, 
Masafumi Kuroda, 
Kanako Mizumoto
"
Tolmas?,(2014),,,,,,,Agni Chioti,":
Agni Chioti, 
Charis Chiotis, 
Sifis Mainas, 
Evelina Pagrati
"
Hasallena el-Rub,(2014),"
Comedy            ",,,,,,Tarek Abd Elmoaty,":
Ahmad El-Garhi, 
Muhammad Sharaf
"
G Tech Trends,(2014),,,,,,,Giorgos Logothetis," Director:
Giorgos Logothetis
| 
    Star:
Konstadinos Koutsoubas
"
One Woman,(2014),"
Crime            ",,,,,,John Bour,":
Geoffrey Giuliano, 
Nataporn Pailuke, 
Alexander Winters
"
Jargon,(II) (2014),"
Thriller            ",,,,,,Tayfun Ozturk," Director:
Tayfun Ozturk
| 
    Star:
Mert Kilic
"
Uruguay vs England,(2014),"
Sport            ",90 min,,,,," 
",
JFK: The Last Assassinated Vampire,(2014),"
Comedy            ",93 min,,,,,Jason Lockhart," Director:
Jason Lockhart
"
Chichi no kokoro,(2014),"
Drama            ",89 min,,,,,Masaaki Taniguchi,":
Seizô Fukumoto, 
Takako Hinaga, 
Yûki Koga, 
Tomoko Kusube
"
America's First D-Day: Washington's Crossing,(2014),"
Action            ",47 min,,,,,Robert Child,":
Robert Child, 
Chris Gulluscio, 
John Koopman
"
The Lucky Break,(2014),"
Comedy            ",,5.0,,102,,Ankhbayar Ganbold,":
Gan-Erdene Lkhamjav, 
Battulga Luushaan, 
Odgerel Ereekhuu, 
Misheel Buyanjargal
"
Nero Fiddles,(2014),"
Thriller            ",92 min,,,,,Rob Moretti,":
Rob Moretti, 
Suzanne DiDonna, 
Rebekah Aramini, 
Max Rhyser
"
Two Pints Lighter,(2014),"
Comedy, Drama            ",85 min,8.4,,7,,Matthew John Lawrence,":
Ryan Conrath, 
Hannah Telle, 
Tjasa Ferme, 
Charles Parker Newton
"
Hank vs. The Undead,(2014),"
Horror            ",,,,,,Dan Sellers,":
Ashley Victoria Atkinson, 
Austin Adkins, 
Robert Brewer, 
Sammie Cassell
"
Return of Suspicion,(2014),"
Fantasy, Horror, Mystery            ",93 min,,,,,Dean Kavanagh,":
John Curran, 
Leon Kavanagh
"
Manchester City vs Manchester United,(2014),"
Sport            ",90 min,,,,," 
",
The Hilltop Barbershop,(2014),"
Comedy            ",82 min,,,,,Bobby E. Goins,":
Tyrell Baker, 
Charmaine A. Bowen, 
Timothy Burrell, 
Capri Christmas
"
House of Shadows,(2014),"
Horror, Mystery, Thriller            ",82 min,,,,," 
",
Wash Park,(2014),"
Comedy            ",102 min,,,,,John Strelec,":
Bianca Armbruster, 
Abella Bala, 
Robert Ambrose Bank, 
Madeline Barr
"
It's Only Business,(2014),"
Comedy, Crime            ",111 min,,,,," 
",
The Plants Are Listening,(2014),"
Drama            ",,,,,,Dave Andrae,":
Dominique Joelle, 
Dave Andrae, 
Kaji the Dog, 
Robin Morrissey-Jones
"
Marked Hands,(2014),"
Drama            ",,,,,,Aster Banani,":
Derek Scharsh, 
Ava Belew, 
Blair Allison, 
Matt Fitro
"
Podium,(2014),,50 min,,,,,Franziska Kabisch,":
Christian Schütze, 
Vassilli Tsianos, 
Leonhard Fuest, 
Melanie Brazzell
"
Change for a Shilling,(2014),"
Drama, Family            ",88 min,,,,,Steven Tayler,":
Llywelyn Ab Eleri, 
Christopher Clarke, 
Lillian Green, 
Patrick Hourmant
"
Road Princess,(2014),"
Drama            ",,,,,,Jassim Alvi," Director:
Jassim Alvi
"
Auguste,(2014),"
Crime, Drama, Thriller            ",56 min,,,,,Billy Glew,":
Mark Atherton, 
Sarah Caldwell, 
Saul Caldwell, 
Craig Cheetham
"
Hard to Change the World,(2014),"
Drama            ",81 min,,,,,Mohd Feroz Qureshi,":
Mohd Feroz Qureshi, 
Mantosh Kumar, 
Mahesh Tambe
"
Modern Toss,(2014),"
Comedy, Drama, Romance            ",74 min,,,,,Sam McKinstrie,":
Dean Ambridge, 
Tuesday Betts, 
Lewis Burke, 
Grace Fisher
"
Sam the Spaceman,(2014),"
Adventure, Comedy, Sci-Fi            ",71 min,,,,,Alex Russek,":
Norman Allen, 
Derrick M. Clarke, 
Jack Criddle, 
Jim Doller
"
Bingen,(2014),"
Comedy            ",95 min,,,,,Ander Odriozola,":
Marina Aparicio, 
Emilio Encabo, 
Miren Gaztañaga, 
Alex Gerediaga
"
Billy Bragg Live at the Union Chapel London,(2014),"
Music            ",,,,,,Jack Lilley,":
Billy Bragg, 
Andrew Collins
"
Caesura,(2014),"
Comedy, Drama            ",86 min,,,,,Graeme MacMillan,":
Lais Fonseca, 
Graeme MacMillan, 
Teanca Rossouw, 
Jacob Levy
"
Liverpool Football Club vs Swansea City AFC,(2014),"
Sport            ",90 min,,,,," 
",
Alone,(X) (2014),"
Horror, Thriller            ",49 min,4.6,$0.00M,7,,Andrew Balog,":
Andrew Balog, 
Katie Balog, 
Brian VanDyke
"
Belgium vs Russia,(2014),"
Sport            ",90 min,,,,," 
",
Omer Pasha Music Videos (American Television Edition),(2014),"
Music, Musical, Thriller            ",90 min,,,,,Omer Pasha,":
Omer Pasha, 
Brent Ray Fraser
"
Huan cheng qi shi li,(2014),"
Drama            ",,,,,,Dan Mu,":
Junda Chen, 
Jing Huang, 
Xiyan Sun
"
Tie Gang: The Movie,(2014),"
Action, Comedy            ",,,,,,Chris Gallo,":
Chris Gallo, 
Tyler Hanley, 
Alex Hollingshead, 
Tim Hanley
"
Miraculous,(2014),"
History            ",,,,,,Yaw Asiyama,":
Yaw Asiyama, 
Mel Brown, 
Gary Calandro, 
Nadine Edwards
"
Mujhe Jeene Do,(2014),"
Family            ",51 min,,,,,Sahoj Parashar,":
Harshit Parashar, 
Maanvi Bharadwaj
"
Farewell Loneliness,(2014),"
Biography, Family            ",69 min,,,,," 
",
Quase Samba,(2014),"
Drama            ",90 min,4.9,,13,,Ricardo Targino,":
João Baldasserini, 
Mariene de Castro, 
Cadu Fávero, 
Otto
"
Vilgelm Tell,(2014),"
Action, Comedy, Crime            ",60 min,,,,,Aleksandr Khaakana," Director:
Aleksandr Khaakana
"
Omer Pasha Music Videos: Volume 1,(2014),"
Music            ",93 min,,,,,Omer Pasha," Director:
Omer Pasha
| 
    Star:
Omer Pasha
"
Three Crazy Kids,(2014),"
Adventure            ",45 min,,,,,Alan Davey," Director:
Alan Davey
| 
    Star:
Alan Davey
"
KOPP Chapter 1,(2014),"
Drama            ",,,,,,Ange Jisa,":
Houari Baït, 
Jamel Blissat, 
Franck Boss, 
Arnaud Humbert
"
Sad Silk Sunday,(2014),"
Drama            ",90 min,,,,,Nicholas S. Gallup,":
John Branch, 
Grant Davis, 
Alexandra Renee, 
Heidi Turnquist
"
Magtiwala ka: A Yolanda Story,(2014),"
Drama            ",95 min,,,,,Joric P. Raquiza,":
Keanna Reeves, 
Andrea Del Rosario, 
Maey Bautista, 
Ali Forbes
"
Range Rover Babes 2,(2014),"
Drama            ",71 min,,,,,Uche Simon Alaneme,":
Elias O. Frank, 
Ebube Nwagbo, 
Uche Ogbodo, 
Leon Slaboh
"
Tessa Jowell Lecture,(2014),,,,,,," 
",
The Murderous Revenge of Lizzie Stillborn,(2014),"
Horror            ",,,,,,Dawn Beckman,":
Dawn Beckman, 
Michael Leo Centi, 
Ben Eckstrom, 
Lena Flores
"
Eugène Gabana le pétrolier,(2014),,59 min,,,,,Jeanne Delafosse,":
Teddy Lukunku, 
Eric Botsy, 
Samrah Botsy
"
Jai Hind,(2014),"
Drama, History            ",,,,,,Ranjan Misra,":
Amrita, 
Akshaya Bastia, 
Dipan Das, 
Minaketan Das
"
We Were Promised Jetpacks: E Rey,(2014),,70 min,,,,," 
",
Second Burial,(2014),"
Drama            ",55 min,,,,,Sunny Olise Emeka,":
Chiwetalu Agu, 
Walter Anga, 
Pope Odonwodo Jnr, 
Cynthia Okereke
"
La Planète rêveuse,(2014),"
Fantasy            ",106 min,,,,,Guy Brunet," Director:
Guy Brunet
| 
    Star:
Guy Brunet
"
Friendship Be Alert,(2014),,132 min,,,,,Karan Shashi,":
Avinash Awate, 
Pooja Bhagwat, 
Sachin Bhatt, 
Mohan Landge
"
The Singing Dead,(2014),"
Musical            ",,,,,,Eliza Vignogna,":
Lindsay Arber, 
Veronica Dang, 
Linda Elizabeth, 
Quatis Tarkington
"
Royal Father's 2,(2014),"
Drama            ",55 min,,,,,Theodore Anyanji,":
Fabian Adibe, 
Saraphina Amaechi, 
Jibola Dabo, 
John Oahan Efuna
"
Miss Quik-Learns a Lesson,(2014),"
Drama            ",73 min,,,,,Zebulun Dinkins,":
Niasia Craig, 
Douglas Fairnot, 
Funto Fulani, 
Alicia Glover
"
Me from far away,(2014),"
Drama, Family, Mystery            ",125 min,,,,,Jong-Ryul Park,":
Hyun-Bin Shin, 
Tae-Woong Yoon
"
A House Beside Clouds,(2014),"
Drama            ",90 min,6.4,,10,,Seyed Jalal DehghaniAshkezari,":
Negar Abedi, 
Arshia Gashtasbi Amiri, 
Sarina Najafi Bahadori, 
Hedayat Hashemi
"
Agneepankh,(2014),"
Drama            ",130 min,,,,,Pooja Nayak,":
Pooja Nayak, 
Milind Gawali, 
Rohit Mugullu
"
Paixão e Virtude,(2014),"
Drama            ",65 min,,,,,Ricardo Miranda,":
Rose Abdallah, 
Paulo Azevedo, 
Mariana Fausto, 
Helena Ignez
"
Children in Manors,(2014),"
Drama            ",51 min,,,,,Elliot Bell,":
Joseph Alexander Gill, 
Elliot Bell, 
John Ivor Hurley, 
Michael Lieber
"
St. Agatha,(2014),"
Fantasy            ",,,,,,Nika Lapin,":
Marina Bain, 
Mitzy Colletes, 
Constance Cooper, 
Steven Heinig
"
Salvador Soy Yo,(2014),"
Drama, Fantasy            ",133 min,,,,,Douglas Zamora,":
Darrell Contreras, 
Diego Contreras, 
Rubidia Contreras, 
Mercedes Flores
"
Queens Park Rangers vs Liverpool,(2014),"
Sport            ",90 min,,,,," 
",
Hinterhalt,(2014),"
Drama            ",45 min,,,,,Nathan Turner,":
Dave Shecter, 
Todd Glover, 
Will Gilmore, 
Ralph Smith
"
The Downtime,(2014),"
Comedy, Drama            ",61 min,,,,,Steven McMillan,":
Sara Nicole Storm, 
Brandon Clarkson
"
J'ai 50 ans,(2014),"
Drama, History, War            ",,,,,,Djamel Azizi,":
Mohamed Djouhari, 
Taha El-Amiri, 
Kamel Rouini, 
Ali Zarif
"
Gekijouban Puritîrizumu ôru sutâ serekushon: Purizumu shô besuto ten,(2014),"
Animation            ",49 min,,,,,Masakazu Hishida,":
Himika Akaneya, 
Satomi Akesaka, 
Kana Asumi, 
Susumu Chiba
"
Moses,(2014),"
Drama            ",,,,,,Kyle Couch,":
Josh Adams, 
Jason Bastein, 
Pazzella Colston Bonner, 
Mykal Borowski
"
Love or Nothing at All,(2014),"
Drama            ",102 min,,,,,LaPala L. Crawford,":
James C. Brown III, 
Keith Cook, 
Jocelyn N. Crawford, 
Waymon Farmer
"
Prayanam (The Journey),(2014),"
Comedy, Drama, Family            ",45 min,,,,,Subash Chandra,":
Rakesh Galebhe, 
Jenny Honey Varma
"
U disc,(2014),"
Comedy            ",96 min,,,,,Zhiqiang Xu,":
Yuyu Xiao, 
Long Yang
"
Aapne To Dhirubhai(Gujarati),(2014),"
Comedy            ",125 min,,,,,Haritrushi Purohit," Director:
Haritrushi Purohit
"
Uruguay vs Costa Rica,(2014),"
Sport            ",90 min,,,,," 
",
Worthless / Underground,(2014),"
Crime, Drama            ",60 min,,,,,Yoshiaki Takashima,":
Manato Hamada, 
Kanae Hiiragi, 
Hiroki Horikawa, 
Kôichi Itô
"
Crazywala,(2014),"
Drama            ",125 min,,,,,Mohan Prasad,":
Nagendra Babu, 
M.S. Narayana
"
Xui Ma Hen,(2014),"
Comedy            ",,,,,,Ethan Tran,":
Nguyen Hau, 
Ha Hien, 
Hieu Hien, 
Phi Thanh Van
"
TYFTB (Thank You from the Bottom),(2014),"
Drama, Horror, Sci-Fi            ",52 min,,,,,Sylvia Toy St. Louis," Director:
Sylvia Toy St. Louis
| 
    Star:
Sylvia Toy St. Louis
"
Leicester City vs Liverpool,(2014),"
Sport            ",90 min,,,,,Leicester City F.C.,":
Leicester City F.C., 
Liverpool F.C.
"
El testimonio del sospechoso,(2014),"
Drama            ",148 min,,,,,J. Delgado-Figueroa," Director:
J. Delgado-Figueroa
| 
    Star:
J. Delgado-Figueroa
"
Desideria,(2014),"
Drama            ",,,,,,Michael McGrail,":
Anna Drezen, 
Chris Russell, 
Michael Tota
"
Sajna Mangiya Sajai Da Hamar,(2014),"
Drama            ",134 min,,,,,Om Prakash Yadav,":
Neha Shree, 
Arvind Akela Singh
"
Panghu Diary,(2014),"
Animation, Comedy, Family            ",70 min,,,,," 
",
La ballena va llena,(2014),,80 min,8.9,,8,,Juan Carlos Capurro," Directors:
Juan Carlos Capurro, 
Juan Carlos Cedrón, 
Marcelo Céspedes, 
Pedro Roth, 
Daniel Santoro
"
L'expérience Blocher,(2014),,,,,,," 
",
Aggiravva,(2014),"
Action            ",,,,,,Bhanupriya,":
Bhanupriya, 
Brahmanandam, 
Gundu Hanumantha Rao, 
Rajyalakshmi Ramesh Krishnan
"
La Supercafetera,(2014),"
Adventure, Comedy, Sci-Fi            ",252 min,,,,,Carlos Paya Brioso,":
Héctor Carballo, 
Ana del Arco, 
Nacho Ortega
"
Too Close to the Raven,(2014),"
Western            ",62 min,,,,,Malcolm King-Fontana,":
Jeffrey Alan Solomon, 
Kiah Toth
"
Not Always Guilty,(II) (2014),,,,,,,Noah Scott," Director:
Noah Scott
| 
    Star:
Anne Scottlin
"
Aku,(2014),"
Animation            ",60 min,7.8,,6,,Tolgobek Koichumanov," Director:
Tolgobek Koichumanov
"
Jagamemaaya,(2014),"
Action            ",,,,,,Mahesh Upputuri,":
Siva Balaji, 
Sidhu Jonnalagadda
"
Bottleneck Beach,(2014),"
Horror            ",,,,,,Mb X. McClain,":
Jen Sotham, 
Joel Moebly
"
Baruk,(2014),"
Horror            ",,,,,,Amirabas Moradmand," Director:
Amirabas Moradmand
| 
    Star:
Ali Ehghaghi
"
Lost Souls,(III) (2014),,,,,,," 
",
Minecraft: Apocalipse Zumbi 2,(2014),"
Action, Drama, Horror            ",75 min,,,,,Gustavo Aguiar,":
Gustavo Aguiar, 
Mateus Filipe Barroso, 
Rian Caldeira, 
Talles Dauare
"
Say Goodbye,(I) (2014),"
Comedy, Drama            ",,,,,,Susan Fuda,":
Elena Biello, 
Lisa Di Capa, 
Sofia Cognata, 
Giuliano Fiorilli
"
Jerry,(2014),"
Comedy, Drama, Romance            ",96 min,,,,,Max Fox,":
Daniel Rock, 
Steven Mihranian, 
Katie Frey, 
Alex Rock
"
Memento Mori,(IV) (2014),"
Drama, Thriller            ",,,,,,Anthony Thédenat,":
Jean-Marie Adam, 
Raphaël Alonso, 
Gabriel Confais, 
Nicolas Couchet
"
Dinners for You,(2014),"
Comedy, Drama, Family            ",100 min,,,,,Zheng Zheng,":
Xinyue Shen, 
Dengping Zhang, 
Dongyu Zhang, 
Yiwei Zhao
"
Desole,(2014),"
Drama            ",110 min,,,,,Robenson Lauvince," Director:
Robenson Lauvince
"
M46 - Es begann in einem Bus,(2014),"
Drama            ",65 min,,,,,Lorna Johannsen,":
Jonas Ulrich, 
Kamila Kepys, 
Katharina Witkowska, 
Belgin Karabag
"
"Death to Prison, Freedom to Protest",(2014),"
Biography            ",,,,,,Eddie Barreiro," Director:
Eddie Barreiro
| 
    Star:
Pussy Riot
"
Uprising,(2014),,53 min,,,,," 
",
Mare,(2014),"
Horror            ",,,,,,Max Patrick Thuesen,":
Maria Winther Nørgaard, 
Mads Korsgaard, 
Thomas Biehl, 
Livia Maria Begu
"
On The River,(2014),"
Horror            ",54 min,,,,,Cody Ottinger,":
Cody Ottinger, 
Chris Bowles, 
Benita Carroll, 
Tabitha Conner
"
Petróleo,(2014),"
Drama            ",65 min,,,,,Nicolás Ballistreri,":
Diego Aguirre, 
Héctor Beccarini, 
Kevin Benítez, 
Beto Bilbao
"
Words of the Damned,(2014),"
Fantasy, Thriller            ",52 min,7.2,,6,,Kurtz Frausun,":
John Charles Dickson, 
Jessica Dahl, 
Shelly Denning, 
Jay Gavit
"
The Crow Scarer,(2014),"
Drama            ",,,,,,Tanya Cook,":
Paul Dewdney, 
Jane Hayward, 
Kirk Moore, 
Philip Alexander Baker
"
Argentina vs Belgium,(2014),"
Sport            ",90 min,,,,," 
",
To Rise Again,(2014),"
Drama            ",90 min,,,,,Lancelot Oduwa Imasuen,":
Segun Arinze, 
Peter Bunor, 
Stella Damasus, 
Richard Mofe-Damijo
"
Kafes archontaki,(2014),,,,,,,Titika Sarigouli,"         
    Star:
Titika Sarigouli
"
Brilliant Eye Golden Mask,(2014),,,,,,,Wu Rigen,"         
    Star:
Wu Rigen
"
Dunya,(2014),"
Drama            ",,,,,,Shahid Rana,":
Moammar Rana, 
Saima Noor, 
Nargis, 
Shafqat Cheema
"
Dera My Beloved,(2014),"
Drama            ",55 min,,,,,Ifeanyi Ogbonna,":
Ugochukwu Adonu, 
Chiukwunwetalu Agu, 
Agbogidi Clemson Cornell, 
Christabel Egbenya
"
On the Surface,(2014),"
Crime, Drama, Thriller            ",58 min,7.4,,17,,Harris Alvi,":
Jason Fisher, 
Dominic Lea, 
Eleanor Gregory, 
Jacob Dufton
"
Nite Time,(2014),"
Horror            ",,,,,,Matthew Berdyck," Director:
Matthew Berdyck
"
Rere's Children,(2014),"
Drama            ",97 min,7.5,,128,,David Whittet,":
Wendy Adams, 
Lisa Beach, 
Raymond Biddle, 
Shayne Biddle
"
Prochetana,(2014),"
Drama            ",,,,,,Priyanka,":
Gouri Ash, 
Pratik Biswas, 
Sangita Das, 
Glory
"
A Man Full of Days,(2014),"
Adventure, Drama, Fantasy            ",89 min,,,,,Enrico Cullen,":
Yoshi Amao, 
Maia Calloway-Cabrera, 
Ben Fine, 
Saori Goda
"
July21,(2014),"
Comedy, Drama, Romance            ",47 min,,,,," 
",
Ju ji shi ke,(2014),"
Action, Crime            ",86 min,7.5,,13,,Jiang Yang,":
Yang Song, 
Juncheng Yang
"
Alaa,(2014),"
Drama            ",106 min,,,,,Manohar Chimmani,":
Abhinaya Sri, 
Karthik, 
Rohan, 
Vidisha
"
Akin,(I) (2014),"
Drama            ",72 min,,,,,Emilia Uzunova,":
Nick Steffanov, 
Emilia Uzunova, 
Nick Boone, 
Pantcho Pantchev
"
Innocent,(III) (2014),"
Crime            ",90 min,,,,,Hanlin Ding,":
Maclarina Bellarin Ion, 
Hanjie Jie, 
Florian Schwienbacher
"
Timur i komanda,(2014),"
Family            ",72 min,,,,,Natalya Morozova,":
Denis Bespalyy, 
Natalya Chernyavskaya, 
Zlata Glukhovskaya, 
Vyacheslav Kiselyov
"
2 orizontios,(2014),,,,,,,Meletis Georgiadis,":
Meletis Georgiadis, 
Eliza Solomou
"
Cardiff City vs Liverpool,(2014),"
Sport            ",90 min,,,,," 
",
These Lovers,(2014),"
Drama, Romance            ",81 min,7.8,,9,,Piotr Skowronski,":
Gabe Ferrazzo, 
Beverley Gravelle-MacLeod, 
Hilke Grunys, 
Hu Macdonald
"
The Victim,(II) (2014),"
Horror            ",,,,,,Bayden Ray Redshaw,":
Taran Hatfield, 
Bayden Ray Redshaw, 
Dylan Redshaw
"
Double Line,(2014),"
Thriller            ",50 min,,,,,Stephane Fiorenza,":
Omar Attalah, 
Colin Flynn, 
Jonathan Grady, 
David Alan Graf
"
Abs in Black,(2014),"
Comedy, Family            ",73 min,,,,,Noble Fares,":
Samson Chan-Boon, 
Carrey Fern, 
Ross Mitchell, 
Petrus Fourie
"
Reality,(II) (2014),,,,,,," 
",
Kempyr,(2014),"
Comedy            ",93 min,,,,,Ermek Tursunov,":
Gaziza Abdinabieva, 
Kadyrbek Demesenov
"
Tormented Emotions,(2014),"
Drama            ",,8.6,,8,,Chica Walker,":
Henry Louis Adams Jr., 
Deontae Almon, 
Malaiya Amos, 
Keon Black
"
Cuts & Bruises,(2014),"
Action, Comedy            ",127 min,,,,,Alex de Roest,":
McKenzie Amento, 
Jenner Bradt, 
Christine Byers, 
Kevin Dailey
"
Hladna ulica,(2014),"
Drama            ",65 min,,,,,Dimitrije Markov,":
Dimitrije Markov, 
Zivan Pujic
"
Jaaneman,(2014),"
Drama            ",156 min,,,,,Priyanka,":
Priyanka, 
Khesari Lal Yadav
"
Alive: An Undead Survival Series,(2014),"
Action, Horror, Sci-Fi            ",,5.5,,22,,Tyler Cheman,":
Keith Lukowski, 
Phill Beith, 
Austin Bigaj, 
Bob Bozek
"
Manchester United vs Chelsea,(2014),"
Sport            ",90 min,,,,," 
",
In the House of Islam,(2014),,57 min,,,,," 
",
The Phantom of Zion,(2014),"
Horror            ",,,,,,Kaleb Quist,":
Zach Abdallah, 
Erik McCall-Johnson, 
Pamela Finney, 
Gary Turner
"
Sonho Real,(2014),"
Thriller            ",,,,,,Telmo Martins,"         
    Star:
Telmo Martins
"
Case 651,(2014),"
Horror            ",45 min,,,,,Anthony Lee Hulse,":
Anthony Arce, 
Jose Brito, 
Anthony Lee Hulse, 
Dan Morabito
"
"Learning from the Legends: Mendelssohn Violin Concerto in E Minor, Op. 64 Featuring Lara St. John",(2014),"
Music            ",228 min,,,,,Chris Thaler,":
Lara St. John, 
Eduard Laurel
"
Las 4 estaciones de Eros y Psique,(2014),"
Drama            ",,,,,,Israel León,":
Paula Cueto, 
Pere Mas, 
Mariona Naudin
"
