Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
A Guerra dos Pelados,(1970),"
Drama, War            ",98 min,5.7,,39,,Sylvio Back,":
Irineu Adami, 
Otávio Augusto, 
João Miguel Barbizan, 
João Pedro Berlanda
"
Qing chun lian,(1970),"
Musical, Romance            ",101 min,6.4,,13,,Umetsugu Inoue,":
Jenny Hu, 
Fan Yang, 
Hui Yu, 
Cha-li Chen
"
I sklava,(1970),"
Adventure, Romance            ",92 min,,,,,Odysseas Kosteletos,":
Eleni Erimou, 
Lefteris Vournas, 
Tasos Giannopoulos, 
Marina Pefani
"
Chermeni,(1970),"
Adventure            ",105 min,7.2,,16,,Nikoloz Sanishvili,":
Bimbulat Vatayev, 
Vladimir Tkhapsaev, 
Kosta Slanov, 
Mairbek Abayev
"
Alibi nella luce rossa,(1970),,,,,,,José Gutiérrez Maesso," Director:
José Gutiérrez Maesso
| 
    Star:
Dagmar Lassander
"
"Onna no keisatsu, Kokusaisen Machiaishitsu",(1970),"
Action, Crime            ",84 min,,,,,Yuji Tanno,":
Akira Kobayashi, 
Hiroyuki Nagato, 
Mina Aoe, 
Kunio Koga
"
Im Spannungsfeld,(1970),,79 min,,,,,Siegfried Kühn,":
Ekkehard Schall, 
Manfred Zetzsche, 
Sabine Lorenz, 
Karla Runkehl
"
Huang Fei Hong yong po lie huo zhen,(1970),"
Adventure            ",,,,,,Chi Lo,":
Tak-Hing Kwan, 
Fung-Ching Chen, 
Hsing-Tang Chen, 
Kuan Tai Chen
"
Le diamant nu,(1970),"
Adventure            ",90 min,,,,,Guy J. Nijs,":
Yvo Borra, 
Len Falcon, 
Ona Hills, 
Sidney Lothering
"
Senketsu no kiroku,(1970),"
Action, Crime            ",93 min,,,,,Takashi Nomura,":
Akira Kobayashi, 
Takahiro Tamura, 
Eiji Okada, 
Kumi Mizuno
"
Apon Por,(1970),"
Drama, Family            ",,,,,,Bashir Hossain,":
Zafar Iqbal, 
Kabori Sarwar, 
Khan Ataur Rahman, 
Inam Ahmed
"
Elas,(1970),"
Comedy            ",90 min,,,,,Jose Roberto Noronha,":
Maria Aparecida, 
José Luís Araújo, 
Otávio Augusto, 
Sérgio Luiz Barbosa
"
Birth of the Japanese Islands,(1970),,,,,,,Yoshimitsu Banno," Director:
Yoshimitsu Banno
"
San niang jiao zi,(1970),"
Adventure, Drama            ",106 min,,,,,Shan-Hsi Ting,":
Hsiu-Fang Wu, 
Yeh Tien, 
Hsiang Ting Ko, 
Chung-Shan Wan
"
Hu ya shan,(1970),"
Adventure            ",,,,,,Yang Sun,":
Wei Ou, 
Sha-Li Chen, 
Hung Li, 
Yueh Sun
"
Onna jigoku uta: Shakuhachi benten,(1970),,70 min,,,,,Mamoru Watanabe,":
Tamaki Katori, 
Noriko Tatsumi, 
Rima Aoyama, 
Jirô Kokubu
"
Ilyoil bamgwa wolyoil achim,(1970),"
Drama, Romance            ",82 min,,,,,In-hyeon Choi,":
Jeong-hie Yun, 
Seong-hun Nam, 
Am Park, 
Dae-yeob Lee
"
Sri Krishna Vijayam,(1970),"
Drama            ",,7.5,,8,,Kamalakara Kameshwara Rao,":
Taraka Rama Rao Nandamuri, 
Jayalalitha J, 
S.V. Ranga Rao, 
Jamuna
"
Agapisa mia agnosti,(1970),"
Drama, Romance            ",92 min,5.0,,5,,Pavlos Parashakis,":
Nikos Dadinopoulos, 
Sofia Roubou, 
Theano Ioannidou, 
Giorgos Kappis
"
Mga anghel na walang langit,(1970),,,,,,,Armando De Guzman,":
Zernan Manahan, 
Roderick Paulate, 
Gina Alajar, 
Lorna Tolentino
"
Kyôjô nagare dosu,(1970),"
Action, Crime            ",83 min,,,,,Kenji Misumi,":
Hiroki Matsukata, 
Yûsuke Kawazu, 
Kenjirô Ishiyama, 
Saori Maki
"
Shen san qi xia,(1970),"
Action            ",,5.3,,38,,Kan-Chuan Chen,":
Ming Chiang, 
Hsueh-Fang Chuang, 
Yu Pai, 
Kung Shun Chang
"
Bülbül yuvasi,(1970),"
Drama, Romance            ",,5.9,,94,,Nejat Saydam,":
Türkan Soray, 
Murat Soydan, 
Tanju Gürsu, 
Zeynep Tedü
"
Pen huo mei ren yu,(1970),"
Comedy, Musical, Romance            ",89 min,6.2,,22,,Chia-Hsiang Wu,":
Jenny Hu, 
Han Chin, 
Yi Ling Chen, 
Chun-Wei Chen
"
Amor em Quatro Tempos,(1970),"
Musical            ",100 min,,,,,Vander Sílvio,":
Adriana, 
Big Boy, 
Sandra Camarão, 
Wanderley Cardoso
"
Meondeseo on yeoja,(1970),,,,,,,In-yeob Jeong,":
Sung-il Shin, 
Jeong-hie Yun, 
Jeong-hun Kim
"
Saughat,(1970),"
Drama            ",,,,,,Pervez Malik,":
Masood Akhtar, 
Andaleeb, 
Tariq Aziz, 
Nadeem Baig
"
"Jesus Cristo, Eu Estou Aqui",(1970),"
Comedy            ",72 min,5.0,,7,,Mozael Silveira,":
Zé Trindade, 
Costinha, 
Colé Santana, 
Sonia Mamede
"
Onu allah affetsin,(1970),"
Adventure, Drama            ",67 min,6.1,,19,,Orhan Elmas,":
Yilmaz Güney, 
Birsen Menekseli, 
Osman Alyanak, 
Gülgün Erdem
"
Krutoy gorizont,(1970),"
Drama            ",75 min,,,,,Vasiliy Ilyashenko,":
Nikolai Timofeyev, 
Boris Seidenberg, 
Tatyana Konyukhova, 
Leonid Bakshtayev
"
Moya sudba,(1970),"
Drama            ",,6.8,,17,,Leonid Pchyolkin,":
Ivan Lapikov, 
Evgeniy Evstigneev, 
Vladislav Strzhelchik, 
Andrey Myagkov
"
Velká neznámá,(1970),"
Fantasy, Horror, Mystery            ",85 min,3.6,,8,,Pavel Hobl,":
Jana Andresíková, 
Karel Belohradský, 
Jana Brezková, 
Jirina Bílá
"
Alçaklar affedilmez,(1970),"
Adventure            ",,,,,,Ünsel Aybek,":
Demir Karahan, 
Zuhal Aktan, 
Yalçin Gülhan, 
Sami Hazinses
"
I aristokratissa kai o alitis,(1970),"
Drama, Romance            ",99 min,4.0,,11,,Pavlos Parashakis,":
Ketty Papanika, 
Nikos Dadinopoulos, 
Vasilis Avlonitis, 
Aina Maouer
"
N-Zone,(1970),,45 min,7.5,,40,,Arthur Lipsett," Director:
Arthur Lipsett
"
Lovers by Appointment,(1970),,70 min,,,,,Linda Boyce,":
Linda Boyce, 
Uta Erickson, 
Donny Lee
"
Sunset Water with Suspended Seagull,(1970),,,,,,,Joel L. Freedman," Directors:
Joel L. Freedman, 
Roy Lichtenstein
"
Sillik,(1970),"
Drama            ",,,,,,Aram Gülyüz,":
Feri Cansel, 
Avni Dilligil, 
Izzet Günay, 
Figen Han
"
L'escadron Volapük,(1970),,102 min,,,,,René Gilson,":
Olivier Hussenot, 
André Thorent, 
Marc Chapiteau, 
Juliet Berto
"
Maenjumakeuro watda,(1970),"
Action, Crime            ",,,,,,Yeong-cheol Choi,":
No-shik Park, 
Ji-hie Choi, 
Mi-ja Sa, 
Eun-suk Choi
"
Cafer Bey,(1970),"
Comedy            ",61 min,5.7,,46,,Tunç Basaran,":
Nejat Uygur, 
Ülkü Özen, 
Avni Dilligil, 
Cevat Kurtulus
"
Svistat vsekh naverkh!,(1970),"
Family            ",75 min,6.0,,8,,Isaak Magiton,":
Vitali Chizhikov, 
Larisa Danilina, 
Aleksandr Elistratov, 
Seryozha Filippov
"
Megham,(1970),"
Drama            ",135 min,,,,,Sunil Kumar Reddy,":
Brahmanandam, 
Raghunath, 
Tanu Roy
"
Yi xiang ke,(1970),,,,,,,Tian-Lin Wang,":
Ching Chen, 
Lien-Kuei Chi, 
Charlie Chin, 
Mu Chu
"
Cuatro desertores,(1970),"
Adventure, War            ",124 min,,,,,Pascual Cervera,":
Antonio Cintado, 
Mónica Sun de Sander Ramsés, 
María Elena Flores, 
Claudia Gravy
"
Overdrive,(1970),,73 min,6.3,,6,,David McNeil,":
Raymond Avenière, 
Jean-Pierre Bouyxou, 
Lucien Charbonnier, 
Noël Godin
"
Dattuputhran,(1970),,,,,,,Kunchacko,":
Alummoodan, 
P.J. Anthony, 
Kaduvakkulam Antony, 
Adoor Bhasi
"
Herkesin sevgilisi,(1970),"
Romance            ",,5.4,,62,,Nejat Saydam,":
Türkan Soray, 
Tanju Gürsu, 
Nuri Altinok, 
Hayal Sirer
"
Bübájosok,(1970),"
Drama            ",77 min,6.5,,11,,János Rózsa,":
Eva Vodickova, 
Tünde Kassai, 
Judit Halász, 
Zsuzsa Koncz
"
Harebat min al hob,(1970),,,5.1,,7,,Adly Khalil,":
El-Deif Ahmed, 
Mervat Amin, 
Nabila Ebeid, 
Shafik Nour El Din
"
Muzhskoye leto,(1970),"
Crime, History, Mystery            ",93 min,7.0,,22,,Marijonas Giedrys,":
Juozas Budraitis, 
Antanas Surna, 
Bronius Babkauskas, 
Regimantas Adomaitis
"
Dört kabadayi,(1970),"
Adventure            ",,6.0,,13,,Cevat Sahiner,":
Kadir Inanir, 
Hayati Hamzaoglu, 
Nihat Ziyalan, 
Muzaffer Tema
"
Tvár pod maskou,(1970),"
Drama            ",,,,,,Rangel Vulchanov,":
Josef Kemr, 
Ljuba Skorepová, 
Ladislav Mrkvicka, 
Lenka Termerová
"
Nora in Wonderland,(1970),"
Fantasy, Romance            ",,,,,,Artemio Marquez,":
Nora Aunor, 
Manny de Leon, 
Ike Lozada, 
Bella Flores
"
Atakku no. 1,(1970),"
Animation, Drama, Sport            ",63 min,6.4,,7,,Kurumi Kobato,":
Kurumi Kobato, 
Toshiko Asai, 
Sachiko Chijimatsu, 
Haruko Kitahama
"
Kaderin pençesinde,(1970),"
Drama            ",,,,,,Yavuz Figenli,":
Tugay Toksöz, 
Nebahat Çehre, 
Gönül Bayhan, 
Süheyl Egriboz
"
Asab gawaz,(1970),"
Drama            ",96 min,4.2,,16,,Mohamed Nabih,":
Mervat Amin, 
Mohamed Awad, 
Hasan Youssef
"
Durando,(1970),"
Drama, Fantasy            ",,,,,,Leroy Salvador,":
Andy Poe, 
Paquito Diaz, 
Eddie Garcia, 
Merle Fernandez
"
Enas hippys me tsarouhia,(1970),"
Comedy            ",94 min,2.8,,22,,Giorgos Papakostas,":
Tasos Giannopoulos, 
Dionysis Papagiannopoulos, 
Liza Alexiou, 
Mimis Fotopoulos
"
Black Out,(1970),"
Drama            ",92 min,6.7,,7,,Jean-Louis Roy,":
Marcel Merminod, 
Lucie Avenay, 
Marcel Imhoff, 
Georges Wod
"
Maskeli Seytan,(1970),,63 min,7.4,,20,,Yilmaz Atadeniz,":
Irfan Atasoy, 
Feri Cansel, 
Necati Er, 
Ihsan Gedik
"
O Destino Marca a Hora,(1970),"
Drama            ",102 min,5.6,,9,,Henrique Campos,":
Anabela, 
Nicolau Breyner, 
Alice Carla, 
Eduardo Colombo
"
Nippon dabi katsukyu,(1970),"
Action            ",,,,,,Jun'ya Satô,":
Tatsuya Mihashi, 
Tatsuo Umemiya, 
Bunta Sugawara, 
Sumiko Fuji
"
Et qu'ça saute!,(1970),"
Comedy            ",85 min,4.0,,6,,Guy Lefranc,":
Henri Salvador, 
Paul Préboist, 
Roland Armontel, 
Amarande
"
Edin mig svoboda,(1970),,66 min,,,,,Ivanka Grybcheva,":
Stoycho Mazgalov, 
Dimitar Panov, 
Dorotea Toncheva, 
Anton Gorchev
"
"Kyojin no hoshi, shumekei no taiketsu",(1970),"
Animation, Drama            ",,,,,,Tadao Nagahama," Director:
Tadao Nagahama
"
Suguna Sundari Katha,(1970),"
Fantasy            ",122 min,,,,,H.S. Venu,":
Devika, 
Ramakrishna, 
Kanta Rao, 
Vijayalalitha
"
Ölüm emri,(1970),,,5.9,,7,,Yücel Uçanoglu,":
Erden Alkan, 
Faik Coskun, 
Muammer Gözalan, 
Adnan Mersinli
"
Sha jie,(1970),"
Action            ",,,,,,Ping Wang,":
Pin Chang, 
Manling Chen, 
Lien-Kuei Chi, 
Shan Chiang
"
A Night in Calcutta,(1970),"
Drama            ",,,,,,Amrit Mahendra,":
Master Bhagwan, 
Simi Garewal, 
Jagdev, 
Dev Kumar
"
Striations,(1970),"
Animation            ",,6.9,,7,,Norman McLaren," Director:
Norman McLaren
"
"Fantasticon, Os Deuses do Sexo",(1970),,89 min,,,,,J. Marreco,":
Denise Correa, 
Filomena, 
Garabade, 
Carlos Jair
"
Na ge bu duo qing,(1970),"
Comedy            ",95 min,5.4,,9,,Chih-Hung Kuei,":
Lily Ho, 
Feng Lin, 
Tung-Kua Ai, 
Kwan-Min Cheng
"
Hembra,(1970),"
Crime, Drama            ",117 min,,,,,César Fernández Ardavín,":
Emma Cohen, 
Manuel de Blas, 
Adriano Domínguez, 
Julián Mateos
"
Servillano Zapata,(1970),"
Action, Comedy, Western            ",,,,,,Chiquito,":
Chiquito, 
Nancy Roman, 
Max Alvarado, 
Rodolfo 'Boy' Garcia
"
X + YY: Formel des Bösen,(1970),"
Thriller            ",78 min,,,,,Pavel Jovic,":
Hilde Brand, 
Zlatko 'Tschik' Cajkovski, 
Wolfgang Farian, 
Kai Fischer
"
Kiralik katiller,(1970),"
Adventure            ",,5.5,,8,,Çetin Inanç,":
Hülya Asan, 
Süheyl Egriboz, 
Gülgün Erdem, 
Bilal Inci
"
Zhang fu yao wo jia,(1970),"
Comedy            ",,,,,,Wai-Kwong Chiang,":
Adam Cheng, 
Kwan-Min Cheng, 
Tan Chiang, 
Chi Chou
"
Em Cada Coração um Punhal,(1970),"
Comedy            ",91 min,,,,,João Batista de Andrade,":
Etty Fraser, 
John Herbert, 
Liana Duval, 
Jean Lafront
"
Maly,(1970),"
Drama            ",86 min,6.0,,9,,Julian Dziedzina,":
Janusz Gajos, 
Magdalena Zawadzka, 
Anna Nehrebecka, 
Maria Chwalibóg
"
Sridevi,(1970),"
Drama            ",,,,,,Narayana B.S.,":
Gummadi, 
Haranath, 
K.R. Vijaya
"
Piggies,(1970),"
Comedy, Drama            ",104 min,,,,,Peter Zadek,":
Anton Diffring, 
Tankred Dorst, 
Gisela Fischer, 
Erich Fried
"
Somunnan janchi,(1970),"
Comedy, Drama            ",100 min,,,,,Young Nam Ko,":
Jang-kang Heo, 
Hie-gab Kim, 
Jeong-sun Hwang
"
Hoffmanns Erzählungen,(1970),"
Music            ",136 min,,,,,Walter Felsenstein,":
Melitta Muszély, 
Hans Günter Nöcker
"
Romantyczni,(1970),"
Drama            ",87 min,6.0,,8,,Stanislaw Rózewicz,":
Ignacy Gogolewski, 
Wladyslaw Hancza, 
Olgierd Lukaszewicz, 
Jan Ciecierski
"
"Braccia si, uomini no",(1970),,50 min,,,,,Peter Ammann," Directors:
Peter Ammann, 
René Burri
"
Kasthuri Thilakam,(1970),,,,,,,Malliyam Rajagopal,":
Sowcar Janaki, 
Major Sundarrajan, 
Nagesh, 
Sivakumar
"
Shen hu gui xia,(1970),"
Adventure, Fantasy            ",90 min,,,,,Sheng-En Chin,":
Fang-Yu Niu, 
Jung Wang, 
Li-Chu Chen, 
Shu-Chen Chen
"
Operasjon V for vanvidd,(1970),"
Crime            ",88 min,8.2,,6,,Rolf Clemens,":
Veslemøy Haslund, 
Totto Osvold, 
Kolbjørn Buøen, 
Bonne Gauguin
"
Nihon jokyo-den: makka na dokyo-bana,(1970),"
Crime            ",94 min,5.1,,26,,Yasuo Furuhata,":
Sumiko Fuji, 
Ken Takakura, 
Shingo Yamashiro, 
Bin Amatsu
"
Kôkôsei bancho,(1970),"
Action, Crime            ",84 min,,,,,Michihiko Obimori,":
Yôko Namikawa, 
Ichirô Ogura, 
Saburô Shinoda, 
Kôzaburô Onogawa
"
Boku wa gosai,(1970),"
Comedy, Family            ",,,,,,Noriaki Yuasa,":
Ken Utsui, 
Bokuzen Hidari, 
Tanie Kitabayashi, 
Juro Sasa
"
"Hajrá, magyarok!",(1970),"
Sport            ",,,,,,József Csõke,":
György Szepesi, 
Cecília Dévényi, 
András Balczó, 
Sándor Barcs
"
Mesu? Osu? Ryôsei?,(1970),,,,,,,Kinya Ogawa,":
Noriko Tatsumi, 
Kaoru Miya, 
Miki Hayashi
"
Uncle David,(1970),,,,,,,Wladyslaw Grossman," Director:
Wladyslaw Grossman
"
Mishor Kumari,(1970),"
Drama            ",,,,,,Karigar,":
Azim, 
Shamim Ara, 
Sultana Zaman, 
Khan Joinul
"
Joshi gakusei maruhi yoru no nikki,(1970),,,,,,,Mamoru Watanabe,":
Noriko Tatsumi, 
Kazuko Takajima, 
Jirô Kokubu, 
Shûsaku Mutô
"
Khooni Saaya,(1970),"
Action            ",,,,,,A. Zahoor,":
Hercules, 
Rozina, 
Azaad Irani, 
Indira Bansal
"
Genkai yûkyôden: Yabure kabure,(1970),"
Action, Crime            ",101 min,,,,,Masahiro Makino,":
Shintarô Katsu, 
Michiyo Yasuda, 
Machiko Kyô, 
Masahiko Tsugawa
"
La buscona,(1970),"
Drama            ",85 min,5.1,,8,,Emilio Gómez Muriel,":
Luis Alarcón, 
Alicia Baires, 
Susana Giménez, 
Pochi Grey
"
Sakat,(1970),,,,,,,Mahesh Bhatt," Director:
Mahesh Bhatt
"
Üç kral serseri,(1970),"
Fantasy            ",70 min,6.8,,5,,Tunç Basaran,":
Osman Alyanak, 
Suzan Avci, 
Ayten Ayçan, 
Feri Cansel
"
Agents Silencer at Ang Pitong Brassieres,(1970),"
Action, Thriller            ",,,,,,Luis San Juan,":
Rod Navarro, 
Rosanna Ortiz, 
Marissa Delgado, 
Lauro Delgado
"
Chaalbaaz Leader,(1970),"
Drama            ",,,,,,Ajit Singh,":
Bharathi, 
Bharati, 
Bharti, 
Asha Kumari
"
Vida e Glória de um Canalha,(1970),"
Crime            ",95 min,,,,,Alberto Salvá,":
Milton Rodríguez, 
Dilma Lóes, 
Dita Corte Real, 
Antenor Gallotti
"
O paihnidiaris,(1970),"
Comedy            ",89 min,,,,,Andreas Katsimitsoulias,":
Stavros Paravas, 
Elda Athanasaki, 
Dimitris Nikolaidis, 
Marika Krevata
"
Jeo haneuledo seulpeumi,(1970),"
Drama            ",,,,,,Sang Eun Lee,":
Yeong-gyun Shin, 
Cheon-man Kim, 
Jeung-nyeo Ju
"
Drohi,(1970),,,,,,,K. Bapaiah,":
Kongara Jaggaiah, 
Vanisri, 
Varalakshmi S.
"
Zai jian a lang,(1970),"
Romance            ",92 min,7.4,,5,,Ching-Jui Pai,":
Chun-Hsiung Ko, 
Mei-Yao Chang, 
Ching Chu, 
Chia Chi Wu
"
Tahta matar alkharif,(1970),"
Drama            ",85 min,8.5,,8,,Ahmed Khechine,":
Aly Borgini, 
Habib Chaari, 
Khedija Jenaoui, 
Hassiba Rochdi
"
Odvázná slecna,(1970),"
Comedy            ",164 min,6.6,,19,,Frantisek Filip,":
Jirina Bohdalová, 
Josef Kemr, 
Stella Zázvorková, 
Václav Voska
"
Ethirkalam,(1970),,,,,,,M.S. Solaimalai,":
Gemini Ganesan, 
Padmini, 
T.S. Balaiah, 
K. Balaji
"
Staryy dom,(1970),"
Biography, Drama            ",88 min,6.8,,8,,Boris Buneev,":
Andrey Myagkov, 
Rodion Nahapetov, 
Aleksey Chernov, 
Nikolay Dubinskiy
"
Kodalu Diddina Kapuram,(1970),"
Drama            ",193 min,,,,,Yoganand,":
Satyanarayana Kaikala, 
Taraka Rama Rao Nandamuri, 
Savitri, 
Vanisri
"
Marina Manishi,(1970),,171 min,,,,,Rao C.S.R.," Director:
Rao C.S.R.
"
Tatli melegim,(1970),"
Comedy, Romance            ",87 min,6.3,,189,,Mehmet Dinler,":
Türkan Soray, 
Ediz Hun, 
Münir Özkul, 
Suzan Avci
"
"Ricky na, Tirso pa!",(1970),"
Comedy, Musical            ",,,,,,Jose 'Pepe' Wenceslao,":
Ricky Belmonte, 
Pilar Pilapil, 
Tirso Cruz III, 
Teroy de Guzman
"
Jin se de xia wa,(1970),"
Comedy, Romance            ",,,,,,Wai-Kwong Chiang,":
Shirley Huang, 
Ping Ping, 
Li Pai, 
Tan Chiang
"
Dziura w ziemi,(1970),"
Drama            ",92 min,6.9,,16,,Andrzej Kondratiuk,":
Jan Nowicki, 
Roman Klosowski, 
Józef Nowak, 
Wadim Berestowski
"
Fu yun you zi,(1970),"
Drama, Musical            ",,,,,,Tun Ping Yang,":
Hui-Min Chang, 
Jung Wang, 
Hui Yu, 
Chuan Ai
"
Der Paradiesgarten,(1970),,76 min,,,,,Bernd Schwamm,":
Michael Ande, 
Silvia M. Andragora, 
Patrick Milton
"
Yuvasiz kuslar,(1970),"
Drama            ",,6.5,,60,,Mehmet Dinler,":
Filiz Akin, 
Suzan Avci, 
Sefik Dögen, 
Serpil Gül
"
Your Astronauts,(1970),,,,,,,Tom Palazzolo," Director:
Tom Palazzolo
"
Taxi-e eshgh,(1970),"
Comedy            ",,,,,,Nosratolah Vahdat,":
Nosratolah Vahdat, 
Katayun Amir Ebrahimi, 
Gholamhossein Bahmanyar, 
Jamshid Mehrdad
"
Boksui mageom,(1970),"
Action, Drama            ",100 min,,,,,Yeong-sun Kwon,":
Hee-ra Kim, 
Mi Yu, 
Sam Choi, 
Hyang-a Kim
"
Una spiaggia lontana,(1970),,,,,,,Folco Quilici," Director:
Folco Quilici
"
Why Not: A Serenade of Eschatological Ecology,(1970),,110 min,,,,,Shûsaku Arakawa,":
Madeline Gins, 
Mary Window
"
Hanjo: mugen jigoku,(1970),"
Crime, Drama            ",80 min,7.1,,31,,Masao Adachi,":
Michiko Tani, 
Teruko Amano, 
Kaoru Miya, 
Asari Umino
"
Forest Industry,(1970),,120 min,,,,,David Rimmer," Director:
David Rimmer
"
OK Cleopatra,(1970),"
Comedy            ",90 min,6.5,,14,,René Cardona Jr.,":
Amador Bendayan, 
Enrique Guzmán, 
Enrique Rambal, 
Ángel Garasa
"
Zhuang shi xie,(1970),,,,,,,Kuang-Chi Tu,":
Lei Zhao, 
Charlie Chin, 
Hsin Tang, 
Mu Chu
"
Dor-e donya ba jib-e khali,(1970),"
Action, Adventure            ",90 min,7.9,,7,,Khosrow Parvizi,":
Behrouz Vossoughi, 
Pouri Baneai, 
Reza Beyk Imanverdi, 
Hassan Shahin
"
Bijeon,(1970),"
Drama            ",,,,,,Hyeong-pyo Lee,":
Kung-won Nam, 
Ji-mee Kim, 
Hie Mun, 
Jang-kang Heo
"
Sluchay s Polyninym,(1970),"
Drama, War            ",98 min,7.2,,36,,Aleksey Sakharov,":
Anastasiya Vertinskaya, 
Oleg Efremov, 
Oleg Tabakov, 
Georgiy Burkov
"
Razboiul domnitelor,(1970),"
Action, Comedy, Drama            ",84 min,7.4,,13,,Virgil Calotescu,":
Stefan Ciubotarasu, 
Ilinca Tomoroveanu, 
Ilarion Ciobanu, 
Amza Pellea
"
Koroshiya ninbetsucho,(1970),"
Crime            ",93 min,,,,,Teruo Ishii,":
Tsunehiko Watase, 
Teruo Yoshida, 
Yoshiko Fujita, 
Makoto Sato
"
The Commune,(1970),,,,,,,Monroe Beehler,":
Eric Berne, 
John Chavez, 
Nancy Gold, 
Robert Harvey
"
Sonsuz ihtiras,(1970),"
Romance            ",,,,,,Nejat Ocan,":
Faik Coskun, 
Sedef Ecer, 
Cenk Er, 
Sezer Güvenirgil
"
Or Forever Hold Your Peace,(1970),,58 min,,,,,Frances Beaton,":
Faith Bandler, 
Peter Coleman, 
Kenneth Cook, 
Frank Hardy
"
Pardes,(1970),"
Action            ",,,,,,Ramesh Deo,":
Ramesh Deo, 
Dev Kumar, 
Indrani Mukherjee
"
My Swedish Cousins,(1970),,63 min,,,,," 
",
Aranazhikaneram,(1970),,168 min,7.7,,9,,K.S. Sethumadhavan,":
Ambika, 
Bahadur, 
Paravoor Bharathan, 
Adoor Bhasi
"
Sabarimala Shri Dharmasastha,(1970),"
Drama            ",,4.3,,6,,M. Krishnan Nair,":
Ambika, 
Manavalan Joseph, 
T.S. Muthaiah, 
Kottarakkara Sridharan Nair
"
Ezo yakata no ketto,(1970),"
Action            ",131 min,7.0,,10,,Kengo Furusawa,":
Yûzô Kayama, 
Rentarô Mikuni, 
Shôgo Shimada, 
Mitsuko Baishô
"
Raithe Raju,(1970),,,,,,,B.S. Srinivas," Director:
B.S. Srinivas
| 
    Star:
Anjali Devi
"
Dokhtar-e zalem-bala,(1970),"
Adventure, Crime, Drama            ",,,,,,Azizolah Bahadori,":
Jamileh, 
Peiman, 
Nematollah Pishvaian, 
Cihangir Gaffari
"
Ecel teri,(1970),"
Adventure, Crime            ",80 min,5.7,,10,,Semih Evin,":
Tamer Yigit, 
Sezer Güvenirgil, 
Serhat Diplen, 
Enver Dönmez
"
Kenka ichidai: Dodekai yatsu,(1970),"
Action, Crime            ",87 min,,,,,Kazuo Ikehiro,":
Akira Yamanouchi, 
Kô Nishimura, 
Yumiko Fujita, 
Shingo Ibuki
"
Hayatimi mahveden kadin,(1970),"
Drama            ",,,,,,Nisan Hançer,":
Tugay Toksöz, 
Figen Say, 
Turgut Özatay, 
Talat Gözbak
"
With These Hands,(1970),"
Drama            ",,,,,,Tirso Cruz III,":
Tirso Cruz III, 
Aurora Salve, 
Gloria Sevilla, 
Dely Atay-atayan
"
Un colpo al cuore,(1970),,,,,,,Aliza Adar,":
Aliza Adar, 
Elena Zareschi
"
Pesar-e Zayandeh-rood,(1970),,,,,,,Hossein Madani,":
Iren, 
Jamshid Mashayekhi, 
Farrokh Sajedi, 
Abbas Maghfurian
"
Iron Bread,(1970),"
Comedy, Sci-Fi            ",80 min,6.1,,8,,Vivian Peï," Director:
Vivian Peï
"
La amante perfecta,(1970),"
Drama            ",100 min,,,,,José Díaz Morales,":
Fanny Cano, 
Guillermo Murray, 
Susana Cabrera, 
Beatriz Baz
"
Seytan Kayalari,(1970),"
Drama            ",82 min,6.5,,34,,Ilhan Filmer,":
Yilmaz Güney, 
Tina Ross, 
Orhan Günsiray, 
Erol Tas
"
Passazhir s 'Ekvatora',(1970),"
Family            ",67 min,6.9,,26,,Aleksandr Kurochkin,":
Arina Aleynikova, 
Yuri Chekulayev, 
Leonid Dovlatov, 
Nikolay Gorlov
"
Hanggumujeong,(1970),"
Action, Thriller            ",100 min,,,,,Jin-woo Jeong,":
Ji-mee Kim, 
No-shik Park, 
Jeong-im Nam, 
Hae Hwang
"
Shen wei bao dao,(1970),"
Adventure            ",83 min,,,,,Cheng Hou,":
Ni Tien, 
Jung Wang, 
Wei Ou, 
Ching Feng Chiang
"
A Arte de Amar Bem,(1970),,90 min,4.1,,11,,Fernando De Barros,":
Eva Wilma, 
Raul Cortez, 
Luíza de Franco, 
Newton Prado
"
Pyat dney otdykha,(1970),"
Drama, Romance, War            ",94 min,6.8,,6,,Eduard Gavrilov,":
Oleg Efremov, 
Natalya Kuznetsova, 
Ivan Lapikov, 
Aleksandr Mikhaylichenko
"
Ways and Means,(1970),"
Animation            ",,,,,,Bob Godfrey," Director:
Bob Godfrey
"
Ego rezilepsa ton Hitler,(1970),"
Comedy, War            ",91 min,4.4,,81,,Kostas Karagiannis,":
Kostas Voutsas, 
Aimilia Ypsilanti, 
Lakis Komninos, 
Giannis Voglis
"
Des vacances en or,(1970),,90 min,4.1,,8,,Francis Rigaud,":
Roger Pierre, 
Jean-Marc Thibault, 
André Pousse, 
María José Alfonso
"
Vuelve el ojo de vidrio,(1970),"
Action, Adventure, Comedy            ",105 min,,,,,René Cardona Jr.,":
Antonio Aguilar, 
Flor Silvestre, 
Manuel Capetillo, 
Eleazar García
"
Pogon za Adamem,(1970),"
Drama            ",85 min,5.8,,13,,Jerzy Zarzycki,":
Barbara Brylska, 
Emil Karewicz, 
Jan Kobuszewski, 
Jan Machulski
"
Gong xi fa cai,(1970),"
Comedy            ",,,,,,Fang-Kang Liu,":
Paul Chang Chung, 
Fei Lung Chen, 
Bao-lu Cheng, 
Hsi Ying Cheng
"
