Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Piliste Palukutha,(2003),"
Fantasy, Romance            ",,6.0,,10,,Kodi Ramakrishna,":
Chander Vijay, 
Shamita Shetty, 
Jai Akash, 
Dharmavarapu Subramanyam
"
Bouillabaisse,(2003),,,10.0,,6,,Frank Papenbroock," Director:
Frank Papenbroock
| 
    Star:
Dianne Young
"
The Nest,(2003),,,6.1,,18,,James Fotopoulos,":
Corey Damian Smith, 
Allison Eir Jenks, 
Circus-Szalewski, 
Gary Sugarman
"
White of Winter,(2003),"
Drama            ",140 min,5.5,,23,,Robert Saitzyk,":
Zoë Poledouris, 
Bret Roberts, 
Tamara Zook, 
Joe Chase
"
Khola al damaq shohi,(2003),,,,,,," 
",
Zhongyi wuzui,(2003),,83 min,5.8,,24,,Kin Tak Chan,":
Manman Lam, 
Moon Man
"
Uddhar,(2003),"
Drama            ",,,,,,Milan Bhowmik,":
Papiya Adhikari, 
Ramaprasad Banik, 
Subhadra Chakraborty, 
Ritika Majumdar
"
Sai gung dik tung wa,(2003),"
Romance            ",94 min,,,,,Tommy Wai-Tak Lor,":
YoYo Mung, 
Lawrence Ng, 
Patrick Tang, 
Theresa Lee
"
Little Girl Blue,(2003),"
Drama, Romance            ",82 min,6.9,,83,,Anna Luif,":
Muriel Neukom, 
Andreas Eberle, 
Lena Sabine Berg, 
Marina Guerrini
"
Dan Jones' Career Is Over,(2003),"
Comedy            ",74 min,6.2,,6,,Renny Barris,":
Sonya A. Avakian, 
Renny Barris, 
Eric Bishop, 
Crystal Jones
"
Lopps,(2003),,,,,,," 
",
El corrido de Valente Quintero,(2003),"
Action            ",85 min,,,,,Ruben Gutierrez,":
Ruben Gutierrez, 
Toño Infante, 
Hugo Stiglitz, 
Juan Valentín
"
Ngoh yiu git fun,(2003),"
Comedy            ",100 min,5.1,,10,,Wai Ying Yip,":
Tung Cho 'Joe' Cheung, 
Maria Cordero, 
Emily Kwan, 
Yiu-Cheung Lai
"
De esto nada a nadie,(2003),"
Comedy            ",83 min,,,,,Julio Navas,":
Paco Maldonado, 
Yael Barnatán, 
Ángeles Ladrón de Guevara
"
Carry on Papa,(2003),"
Comedy            ",,,,,,Shireesh Sharma,":
Shireesh Sharma, 
Kim Taggart
"
Koo tae patihan,(2003),"
Drama, Romance            ",,6.0,,27,,Alongkod Euepaiboon,":
Jesdaporn Pholdee, 
Hathairat Jaroenchaichana, 
Naruemol Nillawan, 
Payao Pattanapong
"
Shooting Home,(2003),,,,,,,Lester P. Mallory,":
John Polonia, 
Mark Polonia, 
Todd Carpenter, 
Melissa Dodd
"
Hitozuma furin chôsain: Hajishirazuna shiri,(2003),,60 min,,,,,Jiro Azuma,":
Susumu Ida, 
Yui Mamiya, 
Eiji Nakamura, 
Masayoshi Nogami
"
Björn Afzelius Live,(2003),"
Music            ",191 min,,,,,Björn Afzelius,":
Björn Afzelius, 
Mikael Wiehe
"
Liverpool vs Aston Villa,(2003),,90 min,,,,,Aston Villa F.C.,":
Aston Villa F.C., 
Liverpool F.C.
"
Los muertos que nos dieron la vida,(2003),"
Drama, Fantasy, History            ",90 min,,,,,Guillermo Lagunes,":
Andrea Aguirre, 
Gerardo Albarrán, 
Manuel Landeta, 
Maribel Palmer
"
Galgali familywa Dracula,(2003),"
Comedy, Family            ",85 min,4.9,,20,,Ki-nam Nam,":
Jun-hyeong Park, 
Jong-cheol Jeong, 
Seung-hwan Lee, 
Hyeok-pil Lim
"
The Suicide Auditions,(2003),"
Drama            ",80 min,,,,,Peter Barton,":
Candace Lukasik, 
Joe Monahan, 
Lydia Sobczyk
"
Nirvrithi,(2003),,,,,,," 
",
"Vier Könige, drei Regeln",(2003),"
Drama            ",85 min,3.2,,25,,George Faber,":
Samir Fuchs, 
Prime Lee, 
Daniel Lommatzsch, 
Florian Tabor
"
Quitt,(2003),,,,,,,Gudrun Winter," Director:
Gudrun Winter
"
Nova,(2003),"
Action            ",71 min,,,,,Koji Takahashi," Director:
Koji Takahashi
"
Mortal Sin,(2003),"
Romance            ",,,,,,Zeb Ejiro,":
Enebeli Elebuwa, 
Ibinabo Fiberesima, 
Augusta Ikhifa, 
Ramsey Nouah
"
The Same Kind in Zamalek,(2003),,,,,,," 
",
Zombie Ferox 2,(2003),"
Horror            ",74 min,,,,,Jonathon Ash,":
Jonathon Ash, 
Bob Note
"
Bijin tenjôin: Bônô kahanshin,(2003),,60 min,,,,,Sakae Nitta,":
Shôko Kitahara, 
Minami Shiina, 
Kyôko Kazama, 
Kinichi Kusumi
"
Gameplay,(2003),,,,,,,Andrea Elisabeth Rudolph," Director:
Andrea Elisabeth Rudolph
"
Married Affairs,(2003),,,,,,," 
",
Jawaani Mein Barsaat,(2003),"
Thriller            ",,,,,," 
",
Prenups,(2003),"
Comedy            ",,,,,,Chad Harris,":
Charisse Christion, 
Trevor Gordon, 
Chad T. Harris, 
Christian Harris
"
Pequeña paloma blanca,(2003),"
Drama            ",75 min,,,,,Christian Barbe,":
Ruben Santander, 
Iñigo Urrutia, 
Susana Sempere, 
Agustina Firpo
"
Feto Morto,(2003),"
Comedy, Horror            ",58 min,5.3,,21,,Fernando Rick," Director:
Fernando Rick
"
Nilavariyathe,(2003),,,,,,,Karishma,"         
    Star:
Karishma
"
The Cameraman,(2003),"
Drama            ",,,,,," 
",
Sandra: The Complete History,(2003),"
Music            ",,,,,,Sandra,"         
    Star:
Sandra
"
Les dix,(2003),,105 min,8.5,,6,,Thomas Cheysson,":
Yasser Arafat, 
Fidel Castro, 
Saddam Hussein, 
Nelson Mandela
"
Yume oikakete,(2003),"
Drama            ",109 min,,,,,Junji Hanado,":
Jun Etô, 
Eiichirô Funakoshi, 
Atsumi Ishihara, 
Ryô Katsuji
"
Svetlu vstríc,(2003),"
Crime            ",,,,,,Jaroslav Fuit,":
Gregory Finn, 
Jakub Wagner
"
Glashimmel,(2003),"
Drama            ",85 min,,,,,Marijan David Vajda,":
Markus Boysen, 
Catherine Flemming, 
Max Herbrechter, 
Anne-Marie Bubke
"
Tribute,(2003),,,,,,,Sumito Ono," Director:
Sumito Ono
"
Pier Paolo Pasolini les annees 60 en 5 films,(2003),,,,,,," 
",
Crave,(2003),"
Thriller            ",100 min,,,,,Mark O'Toole,":
Greg Paul, 
Erin Foster, 
Brian Weis, 
James Yevak
"
Kalbu jaroi,(2003),,,,,,," 
",
Min Nazrati Ainen,(2003),,,,,,," 
",
Abhishek,(2003),"
Drama            ",151 min,,,,,Shanker Roy,":
Kaushik Banerjee, 
Biplab Chatterjee, 
Ramen Roy Chowdhuri, 
Soma Dey
"
Tayna Zaborskogo omuta,(2003),"
Family            ",65 min,,,,,Evgeniy Sokolov,":
Maksim Emelyanov, 
Rina Grishina, 
Mariya Kuznetsova, 
Evgeniy Merkurev
"
Hui Xiang,(2003),"
Animation            ",,,,,," 
",
Why Can't I Stop This Uncontrollable Dancing?,(2003),"
Drama            ",109 min,,,,,Campbell Walker,":
Alexandra Briley, 
Nia Robyn, 
Alex Still
"
Moviful Life,(2003),,60 min,,,,," 
",
Jukunen no sei: Hitozuma ni tawamurete,(2003),,60 min,,,,,Kazuyoshi Sekine,":
Azusa Sakai, 
Mie Kaneko, 
Masanori Machida, 
Seiji Nakamitsu
"
La mia squadra del cuore,(2003),"
Comedy            ",,6.0,,13,,Domenico Costanzo,":
Franco Biccica, 
Sara Billi, 
Sergio Bini Bustric, 
Luciano Casaredi
"
Gangaji jukneunda,(2003),"
Drama, Romance            ",,,,,,Kwang-woo Park,":
Jong-su Lee, 
Yeong-ran Heo, 
Hyeong-jeong Lee, 
Ju-bong Gi
"
Rachi stalker: Kankin sex-zuke,(2003),,60 min,,,,,Kinya Ogawa,":
Kyôko Kazama, 
Yuka Katô, 
Seiji Nakamitsu, 
Taishi Takemoto
"
The Ghost of Mickey Bullock,(2003),"
Comedy, Drama            ",,7.7,,27,,Craig McMahon,":
Tamela, 
Adrian Quihuis, 
Mark Adrian, 
Elias Castillo
"
Factores humanos,(2003),"
Drama            ",55 min,,,,,Diego Piantoni,":
Agustin Vignoli, 
Renzo Gianni Fabiani, 
Alcider Carlevaris, 
Antonio Cataldi
"
Farewell to My Father,(2003),,,,,,,Susan Chang," Director:
Susan Chang
"
Lyogkiy potseluy,(2003),"
Comedy, Romance            ",63 min,2.9,,10,,Anatoly Eyramdzhan,":
Sergey Kotov, 
Olga Paranina, 
Maksim Ruchkin, 
Ekaterina Zinchenko
"
Tsigaro stin taratsa,(2003),,,,,,,Sara Ganoti,":
Sara Ganoti, 
Iro Mane, 
Stavros Nikolaidis
"
Sa sarap ng umibig,(2003),"
Drama, Romance            ",,,,,,Cesar S.B. Abella,":
Francis Enriquez, 
Alberto De Esteban, 
Mark Dionisio, 
Raja Montero
"
DeGenere,(2003),"
Comedy            ",75 min,8.0,,6,,Tobia Botta,":
Elena Bacchetta, 
Tommaso Botta, 
Sara Bühring, 
Martino Mombello
"
Burnt Sienna,(2003),"
Drama            ",,,,,,Tolan Harber," Director:
Tolan Harber
| 
    Star:
Robert Keli
"
Ayehay-e Zamini,(2003),,,,,,,Abbas Rafei,":
Amir Mohammad Zand, 
Shabnam Gholikhani, 
Reza Tavakoli, 
Yalda Ghashghaie
"
Rich and Scary: The Final Chapter,(2003),"
Drama            ",118 min,5.1,,32,,Ingo Heise,":
Kristina Bischoff, 
Johannes Rabe, 
Isabelle Stoffel, 
Sinta Tamsjadi
"
Che fine ha fatto Baby Love?,(2003),"
Drama            ",50 min,,,,,Alessandro Amaducci,":
Paola Chiama, 
Renato Cravero
"
Message Sent,(2003),"
Romance            ",,,,,,Joven Tan,":
Alessandra de Rossi, 
Onemig Bondoc, 
Gladys Reyes, 
Keempee de Leon
"
Fall of a Saga,(2003),"
Comedy, Sci-Fi            ",,5.2,,26,,Edward Earl Newton,":
Bruce Collier, 
Elliott Stegall, 
David Kramer, 
Jonathan Gagle
"
Moving Stills,(2003),,,,,,,Sune Fiskbæk Kristensen," Director:
Sune Fiskbæk Kristensen
"
The Fears of Tade,(2003),"
Thriller            ",100 min,,,,,Jamison Steinberg,":
Steve Boggs, 
Thomas Gates, 
Josie Struebing
"
Thaazhamboo,(2003),"
Comedy            ",,,,,," 
",
Onna mandara: Shichinin no climax,(2003),,60 min,,,,,Tarô Araki,":
Rika Takahara, 
Motoko Sasaki, 
Yasuha, 
Kyôko Kazama
"
Concrete Skies,(2003),"
Action            ",,,,,,Tim Scanlon,":
Dan Michael Batista, 
Bryan Boutwell, 
Jeff Costanzo, 
Leila Dean
"
Pellamto Panemti,(2003),,,5.1,,15,,S.V. Krishna Reddy,":
Venu Thottempudi, 
Laya, 
Kaveri, 
Ali
"
The Rockets (Former Band of Neil Young & Crazy Horse) Documentary,(2003),"
Music            ",60 min,,,,,The Rockets,"         
    Star:
The Rockets
"
Misoji kaseifu: Ikase jôzu,(2003),,59 min,,,,,Satoshi Shimomoto,":
Keiko Minami, 
Motoko Sasaki, 
Satomi Shinozaki, 
Kyôko Imai
"
Bachao,(2003),"
Action, Musical            ",,,,,,Golam Murtaza Bahar,":
Shahin Alam, 
Kabila, 
Azharul Islam Khan, 
Sirajul Islam Kiron
"
Knock,(2003),,50 min,,,,," 
",
Xiao ti qing,(2003),,100 min,7.6,,24,,Jiang Cheng Ding,":
Gu Jing Lin, 
Jun Wu
"
Roy 'n' the Rev,(2003),"
Family            ",,,,,,Mathew Greer,":
Mathew Greer, 
David Alcorn, 
Virginia Caffey, 
Michelle Chadwick
"
Kojima Mina: Koe o morashi kanjite,(2003),,60 min,,,,,Minoru Kunizawa,":
Mina Kojima, 
Ruri Tachibana, 
Kazutoshi Yamana, 
Toshiyuki Higashida
"
Haha no hi no okurimono,(2003),,53 min,,,,," 
",
...die begründete Sorge der Indianer um ihre Frauen und Kinder während der Schlacht,(2003),"
Crime, Western            ",100 min,,,,," 
",
Mot Gio Lam Quan,(2003),"
Comedy            ",85 min,,,,,Chau Vu,":
Thu Hà, 
Thuy Kim, 
Hieu Trung
"
Crédito cero,(2003),,,,,,,Rubén Salazar,":
Txema Blasco, 
Emilio Chaurondo, 
Asier Chaurrondo, 
Begoña Chaurrondo
"
Red Bone Guerillas,(2003),"
Drama, Comedy            ",103 min,,,,,Pierre Bennu,":
Meilan Carter, 
Aminisha Ferdinand, 
Nicole Lang, 
Derrin Maxwell
"
Ich weiss keine bessere Welt,(2003),"
Biography            ",128 min,,,,,Alexander Schukoff,":
Ingeborg Bachmann, 
Susanna Knechtl
"
Big Boss,(2003),"
Action            ",,,,,,Montazur Rahman Akbar,":
Shahin Alam, 
Fokira, 
Manna, 
Mousumi
"
Judgemental,(2003),"
Biography, Drama, Mystery            ",45 min,,,,,Kevin Lucero Less," Directors:
Kevin Lucero Less, 
Simon Templar
| 
    Star:
Kevin Lucero Less
"
Cesante,(2003),"
Animation            ",72 min,4.1,,21,,Ricardo Amunategui,":
Coco Legrand, 
Yasmín Valdés, 
Gonzalo Robles, 
Cristián García-Huidobro
"
Vertigo Summer,(2003),"
Drama            ",67 min,,,,,Daniel Zubiate,":
Holly Martin, 
Mark E. Howell, 
Kimberly Lininger, 
Carrissa Renteria
"
Henry V,(2003),"
Drama            ",,6.5,,11,,Neal J. Gauger," Director:
Neal J. Gauger
"
Lots & Lots of Roaring Rockets: Soaring Spacecraft!,(2003),"
Family            ",90 min,,,,,Tom Edinger," Director:
Tom Edinger
| 
    Star:
James Coffey
"
Hentai jukujo: Hatsujô numeri,(2003),,60 min,,,,,Kuninori Yamazaki,":
Reiko Kagami, 
Kyôko Kazama, 
Motoko Sasaki, 
Naohiro Hirakawa
"
Kagami,(2003),"
Drama            ",72 min,,,,,Benjamin Landshoff," Director:
Benjamin Landshoff
| 
    Star:
Daniel Nevitt
"
Foto,(2003),"
Drama            ",90 min,,,,,Aleksandr Galin,":
Aleksandr Kalyagin, 
Nikolay Karachentsov, 
Valeri Khlevinsky, 
Tamara Kotikova
"
Karthik,(2003),"
Action            ",,,,,,Murali Raju,":
Kanishkaa Kapoor, 
Mukesh
"
Clay Fields,(2003),"
Horror, Mystery            ",93 min,6.6,,12,,Ramzi Abed,":
Eric Fleming, 
Heather Bohlmann, 
Scott Jepson, 
Dan Walton
"
S lyubovyu. Lilya,(2003),"
Comedy, Drama            ",98 min,6.6,,120,,Larisa Sadilova,":
Marina Zubanova, 
Valentina Berezutskaya, 
Murad Ibragimbekov, 
Yuliya Novikova
"
Stik,(2003),,,,,,,Stine Korsgaard," Director:
Stine Korsgaard
"
Fei chang lang man,(2003),"
Comedy, Romance            ",95 min,,,,,Kiefer Liu,":
Yiwei Liu, 
Hongjie Ni, 
Jia Song, 
Xing Sun
"
River,(2003),"
Thriller            ",,5.5,,10,,Takayuki Suzui,":
Yô Ôizumi, 
Ken Yasuda, 
Shigeyuki Totsugi, 
Takuma Otoo
"
Hakujuban rezu: Jukujo neburi,(2003),,59 min,,,,,Sakae Nitta,":
Makie Honjô, 
Yumika Hayashi, 
Yuki, 
Ken'ichirô Okada
"
York Street,(2003),"
Crime, Drama            ",105 min,,,,,Jason Cusato,":
Edward Heegan, 
Frederick Silo Gunsch, 
Fred Bernard, 
William Cantera
"
Georg Klein,(2003),"
Biography            ",70 min,,,,,Ulf von Strauss,":
Eva Klein, 
Georg Klein
"
Jesenná (zato) silná láska,(2003),,82 min,4.1,,8,,Zita Furková,":
Vlado Cerný, 
Ester Geislerová, 
Anna Javorková, 
Daniela Kuffelová
"
Mártires del periodismo,(2003),"
Action, Drama, Thriller            ",118 min,,,,,Luis Berrocal,":
Luis Berrocal, 
Martín Ccorahua, 
Ricardo Gómez, 
José Huertas
"
Le dernier des immobiles,(2003),,105 min,6.6,,30,,Nicola Sornaga,":
Matthieu Messagier, 
Nicola Sornaga, 
Dinara Drukarova, 
Ingelor Balzer
"
Mogzitwa,(2003),"
Drama            ",142 min,,,,,Nikodimos Fikru,":
Nafkote Fikru, 
Hamza Abdo, 
Hiruy Abdu, 
Meseret Bekele
"
Afterbar,(2003),"
Comedy            ",90 min,,,,,Clay A. Lundquist,":
Michelle Gunn, 
Michael Cooper, 
Skyler Caleb, 
Chuck Coudrain
"
Gong,(2003),"
Drama, Sci-Fi            ",81 min,6.2,,28,,Tae-Su Bae,":
Kenjiro Hayashi, 
Akane Iwasaki, 
Hitomi Takashima
"
Akh Min Khimyani,(2003),"
Comedy, Romance            ",90 min,,,,,Martin Khoshaba,":
Nazar Amedin, 
Jimmy Khnanisho, 
Sherokina Hasso, 
Abby Sarkis
"
Rozloucení,(2003),"
Animation            ",,,,,,Jana Kalousová," Director:
Jana Kalousová
"
La patience d'une mère,(2003),,52 min,,,,,Dodine Herry,":
Catherine Hosmalin, 
Francis Pelette, 
Dodine Herry, 
Patrick Mazet
"
Energi: Calm,(2003),,60 min,,,,,Anne-Marie Cook," Directors:
Anne-Marie Cook, 
Peter M. Morley
"
Boy,(2003),"
Comedy, Drama            ",75 min,,,,,Tristan S. Gittens,":
John Friedrich, 
Jeb Dobbins, 
Karen Unruh, 
Tristan S. Gittens
"
Maja To Ab Aayega,(2003),"
Thriller            ",,,,,,Hardeep,":
Hardeep, 
Gopal Ray, 
Pooja Singh
"
Stirring Trip to Motuo,(2003),"
Drama            ",,,,,,Chaolu Hasi,":
Duobujie, 
Min Sun
"
Adhiar,(2003),"
Drama, History            ",,6.7,,13,,Saidul Anam Tutul,":
Litu Anam, 
Raisul Islam Asad, 
Pijush Bandyopadhyay, 
Champa
"
Bayer 04 Leverkusen vs Newcastle United,(2003),,90 min,,,,,Oliver Neuville,":
Oliver Neuville, 
Bobby Robson
"
"Atsui nikutai, nureta ichiya",(2003),,61 min,,,,,Yutaka Ikejima,":
Mai Kashiwagi, 
Koto Hôjô, 
Machiko Mai, 
Mikihiro Hyôdo
"
The Train of Our Childhood,(2003),"
Drama            ",90 min,,,,,Sirrus Hassanpur," Director:
Sirrus Hassanpur
"
Lob phee phee mai lob,(2003),"
Comedy            ",,3.0,,5,,Thongkon Sritabtim,":
Kom Chauncheun, 
Jeab Chern-Yim, 
Note Chern-Yim, 
Udom Chouncheun
"
Firstborn,(2003),"
Action, Adventure, Fantasy            ",,5.6,,9,,Omar McClinton,":
J.R. Answorth, 
Alan Bottoms, 
Charles Diggs, 
Joseph Dindinger
"
Orikp,(2003),,,,,,," 
",
Vala in London,(2003),"
Comedy            ",,,,,,Hemasiri Sellapperuma,":
Manel Chandralatha, 
Tennyson Cooray, 
Uresha. Geethanjali, 
Sunil Hettiarachchi
"
Keep on Rocking,(2003),"
Drama, Music            ",109 min,,,,,Kazuyuki Morosawa,":
Hisashi Igawa, 
Arisa Mizuki, 
Maho Nonami, 
Akemi Ohmori
"
Ente Archana,(2003),"
Comedy            ",,,,,," 
",
34-24-36 suay... Det yaa bawk khrai,(2003),"
Comedy, Drama            ",87 min,,,,,Gangsuk S. Pleungjit,":
Yingyong Yodbuangarm, 
Panadda Wongphudee, 
Krung Srivilai, 
Kowit Wattanakul
"
Rehlah Mashbuhah,(2003),,,,,,," 
",
Velke oci maju strach,(2003),"
Drama            ",80 min,,,,,Julian Bosak,":
Adam Bosak, 
Julian Bosak, 
Matus Gomolcak, 
Valika Grissova
"
The Best of the Santa Monicas,(2003),"
Action            ",,,,,,Charlie John,":
Cynthia Abeln, 
Dave Dettore
"
Ek Raaz Mere Dil Mein Hai,(2003),"
Mystery            ",,,,,,Rana Jung Bahadur,":
Rana Jung Bahadur, 
Sanjeevani Gupta, 
Dinesh Hingoo, 
Anu Kashyap
"
Rosa,(2003),,,,,,," 
",
Budda pawâzu,(2003),"
Action            ",53 min,,,,," 
",
Afarsek,(2003),"
Comedy, Drama            ",50 min,,,,,David Noy,":
Orna Banai, 
Uri Klauzner, 
Yussuf Abu-Warda, 
Natalia Voitulevitch-Manor
"
The Rise of Jake Thomas: The Suburban Times Chronicles,(2003),"
Action, Drama            ",60 min,,,,,Tyler Shaw,":
Romeo Riebisi, 
Joe Hammerstone, 
Grant Hulett, 
Tyler Shaw
"
Ray-e baz,(2003),,,,,,,Mehdi Nourbakhsh,":
Roza Arayesh, 
Jamshid Esmailkhani, 
Reza Khandan, 
Reza Kianian
"
Necchiri oyako: Akagai no aji,(2003),,60 min,,,,,Mototsugu Watanabe,":
Aya Tanigawa, 
Motoko Sasaki, 
Yumika Hayashi, 
Tsutomu Nagai
"
Storm,(2003),,,,,,," 
",
Kyonyû okami no nemidare sugata,(2003),,59 min,,,,,Kinya Ogawa,":
Yuka Katô, 
Moe Sakura, 
Taishi Takemoto, 
Seiji Nakamitsu
"
Meedo Troubles,(2003),,,,,,," 
",
Missing Persons,(2003),"
Action, Adventure, Animation            ",85 min,6.1,,38,,Dan O'Donnell," Directors:
Dan O'Donnell, 
Matt O'Donnell
"
Parampara,(2003),"
Drama            ",,,,,,Pranab Kumar Das,":
Biswanath Basu, 
Sudipa Basu, 
Abaninath Bhattacharya, 
Meghnad Bhattacharya
"
Shûdan satsujin kurabu,(2003),"
Horror            ",71 min,4.6,,14,,Hitoshi Ishikawa,":
Ken'ichi Endô, 
Atsumi Ishihara, 
Makiko Moro, 
Megumi Okada
"
Märzfieber,(2003),"
Drama            ",124 min,,,,,Thees Klahn,":
Ram Chand Chabbra, 
Yasmina Djaballah, 
Claus Fuchs, 
Stephan Goosmann
"
Catharsis,(I) (2003),"
Drama            ",113 min,8.2,,12,,Katsumi Sakaguchi,":
Hiroyuki Onoue, 
Mai Saito, 
Rikiya Ôtaka, 
Miyako Yamaguchi
"
Converge: The Long Road Home,(2003),"
Music            ",,,,,,Jacob Bannon,":
Kurt Ballou, 
Jacob Bannon, 
Damon Bellorado, 
Stephen Brodsky
"
Srirama Chandrulu,(2003),"
Comedy            ",180 min,5.3,,21,,Srikanth,":
Rajendra Prasad, 
Sivaji, 
Brahmanandam, 
Raasi
"
Bach Was Deaf,(2003),,,5.7,,9,,Sander M. Jansen,":
Horace Cohen, 
Daan van Rijssel
"
Click... a 'Nam War Flick,(2003),"
War            ",75 min,7.9,,18,,Steven Kahler,":
Brandon Ambrose, 
Helen Dinand, 
John Martin, 
Andy Jean
"
Shôsetsuka no jôji: Futei no kairaku,(2003),,58 min,,,,,Minoru Inao,":
Yôko Satomi, 
Misaki Wakamiya, 
Sae Iketani, 
Tsuyoshi Takahashi
"
Senza la parola fine,(2003),"
Drama            ",45 min,,,,,Vanni Vallino,":
Nino Castelnuovo, 
Marisa Laurito, 
Bruno Gambarotta, 
Eugenio Allegri
"
The Gold Cannoli,(2003),"
Comedy            ",98 min,,,,,Andrew Sarcone,":
Douglas Friedman, 
Doug Jessen, 
Andrew Sarcone
"
Cyrill trifft,(2003),,84 min,,,,,Stefan Jäger," Director:
Stefan Jäger
| 
    Star:
Cyrill Gehriger
"
The Golden Legacy,(2003),"
Adventure, Mystery            ",112 min,5.0,,12,,Arthur Luhn,":
Patrick Brannelly, 
Wallace F. Carlson III, 
Ernie Lattanzi, 
Michael Malvesti
"
Il segreto del successo,(2003),"
Comedy            ",,6.3,,27,,Massimo Martelli,":
Paolo Maria Veronica, 
Roberto Malandrino, 
Antonio Catania, 
Nadia Carlomagno
"
Burial,(2003),,45 min,,,,,Colton Sears," Director:
Colton Sears
"
A calzón quitado,(2003),"
Action, Crime, Drama            ",90 min,,,,,Agustín Bernal,":
Agustín Bernal, 
Flavio Peniche, 
Sandra Salas, 
Armando Zamarripa
"
Cheated Desire,(2003),,,5.2,,5,,Don Allen,":
Don Allen, 
Lucille Howe, 
Tracey Mandel
"
Matrushakti,(2003),"
Drama            ",,,,,,Basant Sahu,":
Suresh Bal, 
Illu Banarjee, 
Mihir Das, 
Purnendu Dutt
"
Chain,(II) (2003),"
Horror            ",,,,,,Atsushi Shimizu,":
Yoichiro Kawakami, 
Minako Komukai, 
Ryuichi Oura
"
Wild sunflowers,(2003),"
Drama            ",,,,,,Ashourinasab Noormohammad," Director:
Ashourinasab Noormohammad
"
"Siraba, la grande voie",(2003),"
Drama            ",104 min,,,,,Issa Traoré de Brahima,":
Amadou Bourou, 
Pousson Lionel Bado, 
Mama Sylla, 
Abdoulaye Alain Traoré
"
Viva! La Banda,(2003),"
Music            ",45 min,,,,,Georg Brintrup," Director:
Georg Brintrup
"
El valle de los gigantes,(2003),"
Action            ",90 min,,,,,Raymundo Calixto,":
Gerardo Albarrán, 
Roberto Ballesteros, 
Eva Garbo
"
Ghosts of Genius,(2003),"
Drama            ",,8.7,,9,,Shaina Fewell,":
Simone Ovsey, 
Jesselynn Desmond, 
Forbes Riley, 
Colby French
"
How to Create a Rumba,(2003),,73 min,,,,,Ivan Acosta," Director:
Ivan Acosta
"
G.R.,(2003),"
Sci-Fi            ",52 min,,,,,Christian Ackerman,":
Christian Ackerman, 
Gus Laursen, 
James Maxwell, 
Matthew Von Decker
"
Israeliens/Palestiniens: Que peux le cinema?,(2003),,,,,,," 
",
Seishun bakachin ryôrijuku,(2003),"
Comedy            ",68 min,,,,,Ikuhiro Saitô,":
Maki Gotô, 
Tetsuya Takeda, 
Kei Tani, 
Gucci Yuzo
"
Anipotaktes kardies,(2003),,,,,,,Spyros Bibilas,"         
    Star:
Spyros Bibilas
"
Tonari no onesan: Komata no kireaji,(2003),,60 min,,,,,Tarô Araki,":
Yumika Hayashi, 
Meo Matsukawa, 
Chie Sakamoto, 
Satoshi Taniha
"
"Tianguis, ratas de la ciudad",(2003),"
Action            ",90 min,,,,,Agustín Bernal,":
Agustín Bernal, 
Mario Almada, 
Claudia Bernal, 
Erick Archundia
"
Cab Hustle,(2003),"
Comedy            ",90 min,,,,,Futura 3000,":
Karl Best, 
Clare Cameron, 
Darwood Grace, 
David Lenson
"
it's for you!,(2003),"
Romance            ",94 min,7.2,,6,,Bruno Lazaro,":
Joris Jarsky, 
Debra Felstead, 
Sundra Rue Ros, 
Edith Tankus
"
Wenn ich ein junge wär,(2003),,,,,,," 
",
Becoming Mary,(2003),"
Drama            ",50 min,,,,,Jana Harris,":
Terence Armstead, 
Tammy Bellisle, 
Jonida Beqo, 
Andy Brown
"
All Your Difference,(2003),"
Drama            ",90 min,,,,,Halen Van Zandt,"         
    Star:
Halen Van Zandt
"
Artistic Lives,(2003),"
Drama            ",67 min,,,,,Will Bligh," Director:
Will Bligh
"
Top Somrat,(2003),"
Action            ",,6.1,,7,,Montazur Rahman Akbar,":
Shahin Alam, 
Saoon Asraf, 
Bobi, 
Kabila
"
The Blunder Boys,(2003),"
Comedy            ",85 min,,,,,John Roberts,":
Adam Cunningham, 
Sarah Roberts, 
Ashish Thakker, 
Jonah Turner
"
Dui Kinara,(2003),"
Drama, Romance            ",,,,,,Tulsi Ghimire,":
Tulsi Ghimire, 
Jeetu Nepal, 
Niruta Singh, 
Suman Singh
"
Rivales a muerte,(2003),"
Drama            ",90 min,,,,,Enrique Murillo,":
Alberto Estrella, 
Diana Golden, 
Luis Reynoso, 
Jorge Aldama
"
Preethi Prema Pranaya,(2003),"
Drama, Romance            ",,5.8,,6,,Kavitha Lankesh,":
Anant Nag, 
Sudharani, 
Sunil Raoh, 
Anu Prabhakar
"
Ping Pong,(2003),"
Thriller            ",,,,,,Sudesh Wasantha Pieris,":
Kasun Chamara, 
Macaque, 
Ravindra Yasas, 
Sisira Kumarathunga
"
Turquoise,(2003),"
Western            ",96 min,6.4,,8,,GiGi Mullins,":
Laci Alexander, 
Mountain Mike Allen, 
Rebekah Boyel, 
Robert Cruz
"
Irasma,(2003),"
Drama            ",,,,,,Ariyarathna Vithana,":
Hirushini Abeygunawardana, 
Maureen Charuni, 
Saranga Disasekara, 
Sarath Jayasundara
"
